rank	username	minecraft:crafted/minecraft:diamond_helmet
84	Jackster03	3
84	JuuustYeet	3
84	12Magner05	3
84	noodlepack	3
84	boog4loo	3
84	NotMeanttoChange	3
84	emrekn	3
84	Zaridey	3
84	Nyxiom_	3
84	_Boipl_	3
84	Azmodan_246	3
84	FishyBoy3811	3
84	parodypatient	3
84	xDraggin	3
84	Soap_Bender	3
84	EfficientC52	3
84	MightyWertu	3
84	MovingFish7	3
84	IAmTheWalrus910	3
84	Cocoamallows	3
84	Kura2218	3
84	Eraxa	3
84	yatsuta	3
84	SSytex_X	3
84	gusstationwerker	3
84	xzvu	3
84	CoryJJ	3
84	RadarHz	3
84	Nicserso	3
84	bladeefan2009	3
84	h2p_emrld	3
123	MunkaKris	2
123	Louiis123	2
123	Jovaphobic	2
123	seanitoo	2
123	Tobinator_007	2
123	Harotio	2
123	dudcreeper	2
123	CloroxBleach385	2
123	Paint	2
123	_stets	2
123	6king6colt6	2
123	chimpmunker	2
123	DinoDoctor_	2
123	TooManyDuck	2
123	Hpdinosaur	2
123	_Razaria	2
123	RebelAndroid	2
123	BodaciousCake	2
123	Alteriity	2
123	AlazelTheReal	2
123	CoffeeNoir	2
123	NinjaKnifeKill	2
123	MOSS000	2
123	Malorn_Aetherius	2
123	TheSecondLord	2
123	Zedducius	2
123	jacxhadow	2
123	Ardennes	2
123	ProfessorBee	2
123	eclipseboi	2
123	_Dean_123	2
123	slkiey	2
123	fade_emerge78823	2
123	himak1	2
123	ROY4LE	2
123	SPUDonSTEROIDS	2
123	Stiar	2
123	eiC_	2
123	John6970	2
123	walll	2
123	Kakolbus	2
123	Ecplosive	2
123	PeteO1995	2
123	MyNameIsJobo	2
123	SlayerCrypto	2
123	Chromary	2
123	Snowflowe	2
123	_8man	2
123	CrateOfBoxes	2
123	Rebytre	2
123	Werbe	2
123	RobotMinion101	2
123	Smussa	2
123	Onennon	2
123	epiksk8erduck	2
123	BRRRN179	2
123	PigDab	2
123	jewbacaman	2
123	MonitorLizards	2
123	victorLIE	2
123	Ender_Souls	2
123	zToasty69z	2
123	Kim_Jong_eel	2
123	Jimi7hits	2
123	sxc_	2
123	Lord_Jord	2
123	binman420	2
123	NoChumpChange	2
123	XxCookiequeenxX	2
123	fkGrim	2
123	DarkS0L	2
123	drumine	2
123	DarlaMeow	2
123	Fuad_R	2
123	The_slideV3	2
123	SwooshBoi	2
123	Blu3beast	2
123	cog	2
123	Typadopoulos	2
123	DolphinLaugh	2
123	Hisiste	2
123	Airem_Core	2
123	lordpipe	2
123	Dusk_95	2
123	Bonzaidalek	2
123	OG_Songsee	2
123	Burge_r	2
123	ayamefag	2
123	pixelviolin	2
123	YungMaki	2
123	Kyrum2169	2
123	Chuglyfe	2
123	Sheldor097	2
123	nonarso	2
123	LeeMcGee30	2
123	MilleGrug	2
123	Skippeh	2
123	vandmanden	2
123	PlasticOtari	2
123	The_SlideV5	2
123	Zoeyfortnite	2
123	remmisrat	2
123	diggydog67	2
226	gary_	1
226	SaltineDream	1
226	Bruh77	1
226	Mr_Worthless	1
226	RosaDoesMC	1
226	Lepthymo	1
226	SDW_Insanity	1
226	Matemax	1
226	Bandito_Roamer	1
226	elicobnoah	1
226	peachfuzz1267	1
226	SyK7	1
226	The_Thund	1
226	chipklip	1
226	abramgray	1
226	RoskobiOne	1
226	jspwn	1
226	NotRemets	1
226	AuroraValkyrie	1
226	Jackywho	1
226	shineh10	1
226	KingFaenor	1
226	Tommhh	1
226	erikthebeanman	1
226	Nekowu	1
226	xXTheWolfmanXx	1
226	Houstonion	1
226	SteelCutOats	1
226	Kegradigm	1
226	Iagoku	1
226	Hyugo	1
226	freeandrew	1
226	ExtraDumb	1
226	ssleepless	1
226	NotP0tato	1
226	BlancoFlaco	1
226	hm947	1
226	Killercatty78	1
226	Gundam_Steven	1
226	Tolhart	1
226	Isaac70096	1
226	Flores991	1
226	tuckerdoodle	1
226	Horizons86	1
226	Zippyzam	1
226	HollieDaNugget	1
226	Franco093	1
226	livingdaydreams	1
226	xJakex15	1
226	Jahara	1
226	NoHaHeHa	1
226	jimintyy	1
226	T045RTY	1
226	C0by3llis	1
226	Zlatovlas	1
226	Natty	1
226	ZaneABrain	1
226	Seyaboy	1
226	KomputerDude	1
226	_Frepp_	1
226	ivorico	1
226	Maltyy	1
226	Mahoose	1
226	peach0s	1
226	tsohomie	1
226	Lez_	1
226	stevewithclout	1
226	H72l9w	1
226	301851	1
226	fr0stss	1
226	Swexti	1
226	IWorkAtIkea	1
226	oreee	1
226	nocturne78	1
226	ccwildfire1	1
