rank	username	minecraft:crafted/minecraft:diamond_helmet
135	Ender_Souls	2
135	PaperCanvas	2
135	zToasty69z	2
135	Kim_Jong_eel	2
135	Jimi7hits	2
135	sxc_	2
135	Lord_Jord	2
135	LeonelSalamanca	2
135	NoChumpChange	2
135	XxCookiequeenxX	2
135	fkGrim	2
135	DarkS0L	2
135	drumine	2
135	DarlaMeow	2
135	Fuad_R	2
135	The_slideV3	2
135	SwooshBoi	2
135	Blu3beast	2
135	cog	2
135	Typadopoulos	2
135	DolphinLaugh	2
135	Hisiste	2
135	Airem_Core	2
135	lordpipe	2
135	Druid95	2
135	Bonzaidalek	2
135	OG_Songsee	2
135	Burge_r	2
135	ayamefag	2
135	YungMaki	2
135	Kyrum2169	2
135	Chuglyfe	2
135	Sheldor097	2
135	nonarso	2
135	LeeMcGee30	2
135	MilleGrug	2
135	Skippeh	2
135	vandmanden	2
135	PlasticOtari	2
135	The_SlideV5	2
135	Zoeyfortnite	2
135	remmisrat	2
135	diggydog67	2
244	gary_	1
244	SaltineDream	1
244	Bruh77	1
244	Mr_Worthless	1
244	RosaDoesMC	1
244	Lepthymo	1
244	xExpresso	1
244	j5ylim	1
244	Matemax	1
244	Bandito_Roamer	1
244	elicobnoah	1
244	peachfuzz1267	1
244	SyK7	1
244	The_Thund	1
244	chipklip	1
244	abramgray	1
244	RoskobiOne	1
244	jspwn	1
244	NotRemets	1
244	AuroraValkyrie	1
244	Jackywho	1
244	shineh10	1
244	KingFaenor	1
244	powercas_gamer	1
244	Tommhh	1
244	erikthebeanman	1
244	Nekowu	1
244	xXTheWolfmanXx	1
244	Houstonion	1
244	SteelCutOats	1
244	Kegradigm	1
244	MoonWatcher19	1
244	Iagoku	1
244	Hyugo	1
244	freeandrew	1
244	ExtraDumb	1
244	ssleepless	1
244	NotP0tato	1
244	BlancoFlaco	1
244	hm947	1
244	Killercatty78	1
244	Gundam_Steven	1
244	Tolhart	1
244	Isaac70096	1
244	Flores991	1
244	tuckerdoodle	1
244	Horizons86	1
244	Zippyzam	1
244	HollieDaNugget	1
244	LagVibes	1
244	Franco093	1
244	livingdaydreams	1
244	xJakex15	1
244	Jahara	1
244	NoHaHeHa	1
244	jimintyy	1
244	T045RTY	1
