rank	username	minecraft:crafted/minecraft:diamond_helmet
85	SyntheticSurgeon	3
85	Jackster03	3
85	JuuustYeet	3
85	12Magner05	3
85	noodlepack	3
85	boog4loo	3
85	NotMeanttoChange	3
85	emrekn	3
85	Zaridey	3
85	Nyxiom_	3
85	_Boipl_	3
85	Azmodan_246	3
85	FishyBoy3811	3
85	xDraggin	3
85	Soap_Bender	3
85	EfficientC52	3
85	MightyWertu	3
85	MovingFish7	3
85	IAmTheWalrus910	3
85	Cocoamallows	3
85	Kura2218	3
85	Eraxa	3
85	yatsuta	3
85	SSytex_X	3
85	gusstationwerker	3
85	xzvu	3
85	CoryJJ	3
85	RadarHz	3
85	Nicserso	3
85	bladeefan2009	3
85	h2p_emrld	3
123	MunkaKris	2
123	Louiis123	2
123	Jovaphobic	2
123	seanitoo	2
123	Tobinator_007	2
123	Apollo_993	2
123	Harotio	2
123	dudcreeper	2
123	CloroxBleach385	2
123	Paint	2
123	_stets	2
123	6king6colt6	2
123	chimpmunker	2
123	DinoDoctor_	2
123	TooManyDuck	2
123	Hpdinosaur	2
123	_Razaria	2
123	RebelAndroid	2
123	BodaciousCake	2
123	Alteriity	2
123	AlazelTheReal	2
123	CoffeeNoir	2
123	NinjaKnifeKill	2
123	MOSS000	2
123	Malorn_Aetherius	2
123	TheSecondLord	2
123	Zedducius	2
123	jacxhadow	2
123	Ardennes	2
123	ProfessorBee	2
123	eclipseboi	2
123	_Dean_123	2
123	slkiey	2
123	fade_emerge78823	2
123	himak1	2
123	ROY4LE	2
123	SPUDonSTEROIDS	2
123	Stiar	2
123	eiC_	2
123	John6970	2
123	walll	2
123	Kakolbus	2
123	Ecplosive	2
123	PeteO1995	2
123	MyNameIsJobo	2
123	SlayerCrypto	2
123	Chromary	2
123	Snowflowe	2
123	_8man	2
123	CrateOfBoxes	2
123	Rebytre	2
123	Werbe	2
123	RobotMinion101	2
123	Smussa	2
123	Onennon	2
123	epiksk8erduck	2
123	BRRRN179	2
123	PigDab	2
123	jewbacaman	2
123	MonitorLizards	2
123	victorLIE	2
123	Ender_Souls	2
123	zToasty69z	2
123	Kim_Jong_eel	2
123	Jimi7hits	2
123	sxc_	2
123	Lord_Jord	2
123	binman420	2
123	NoChumpChange	2
123	XxCookiequeenxX	2
123	fkGrim	2
123	DarkS0L	2
123	drumine	2
123	DarlaMeow	2
123	Fuad_R	2
123	The_slideV3	2
123	SwooshBoi	2
123	Blu3beast	2
123	cog	2
123	Typadopoulos	2
123	DolphinLaugh	2
123	Hisiste	2
123	Airem_Core	2
123	lordpipe	2
123	Dusk_95	2
123	Bonzaidalek	2
123	OG_Songsee	2
123	Burge_r	2
123	ayamefag	2
123	pixelviolin	2
123	YungMaki	2
123	Kyrum2169	2
123	Chuglyfe	2
123	Sheldor097	2
123	nonarso	2
123	LeeMcGee30	2
123	MilleGrug	2
123	Skippeh	2
123	vandmanden	2
123	PlasticOtari	2
123	The_SlideV5	2
123	Zoeyfortnite	2
123	remmisrat	2
123	diggydog67	2
227	gary_	1
227	SaltineDream	1
227	Bruh77	1
227	Mr_Worthless	1
227	RosaDoesMC	1
227	Lepthymo	1
227	SDW_Insanity	1
227	k_ce	1
227	Matemax	1
227	Bandito_Roamer	1
227	elicobnoah	1
227	peachfuzz1267	1
227	SyK7	1
227	The_Thund	1
227	chipklip	1
227	abramgray	1
227	RoskobiOne	1
227	jspwn	1
227	NotRemets	1
227	AuroraValkyrie	1
227	Jackywho	1
227	shineh10	1
227	KingFaenor	1
227	Tommhh	1
227	erikthebeanman	1
227	Nekowu	1
227	xXTheWolfmanXx	1
227	Houstonion	1
227	SteelCutOats	1
227	Kegradigm	1
227	Iagoku	1
227	Hyugo	1
227	freeandrew	1
227	ExtraDumb	1
227	ssleepless	1
227	NotP0tato	1
227	BlancoFlaco	1
227	hm947	1
227	Killercatty78	1
227	Gundam_Steven	1
227	Tolhart	1
227	Isaac70096	1
227	Flores991	1
227	tuckerdoodle	1
227	Horizons86	1
227	Zippyzam	1
227	HollieDaNugget	1
227	Franco093	1
227	livingdaydreams	1
227	xJakex15	1
227	Jahara	1
227	NoHaHeHa	1
227	jimintyy	1
227	T045RTY	1
227	C0by3llis	1
227	Zlatovlas	1
227	Natty	1
227	ZaneABrain	1
227	Seyaboy	1
227	KomputerDude	1
227	_Frepp_	1
227	ivorico	1
227	Maltyy	1
227	Mahoose	1
227	peach0s	1
227	tsohomie	1
227	Lez_	1
227	stevewithclout	1
227	H72l9w	1
227	301851	1
227	fr0stss	1
227	Swexti	1
227	IWorkAtIkea	1
227	oreee	1
