rank	username	minecraft:crafted/minecraft:diamond_helmet
134	PaperCanvas	2
134	zToasty69z	2
134	Kim_Jong_eel	2
134	Jimi7hits	2
134	sxc_	2
134	Lord_Jord	2
134	LeonelSalamanca	2
134	NoChumpChange	2
134	XxCookiequeenxX	2
134	fkGrim	2
134	DarkS0L	2
134	drumine	2
134	DarlaMeow	2
134	Fuad_R	2
134	The_slideV3	2
134	SwooshBoi	2
134	Blu3beast	2
134	cog	2
134	Typadopoulos	2
134	DolphinLaugh	2
134	Hisiste	2
134	Airem_Core	2
134	lordpipe	2
134	Druid95	2
134	Bonzaidalek	2
134	OG_Songsee	2
134	Burge_r	2
134	ayamefag	2
134	YungMaki	2
134	Kyrum2169	2
134	Chuglyfe	2
134	Sheldor097	2
134	nonarso	2
134	LeeMcGee30	2
134	MilleGrug	2
134	Skippeh	2
134	vandmanden	2
134	PlasticOtari	2
134	The_SlideV5	2
134	Zoeyfortnite	2
134	remmisrat	2
134	diggydog67	2
242	gary_	1
242	SaltineDream	1
242	Bruh77	1
242	Mr_Worthless	1
242	RosaDoesMC	1
242	Lepthymo	1
242	xExpresso	1
242	j5ylim	1
242	Matemax	1
242	Bandito_Roamer	1
242	elicobnoah	1
242	peachfuzz1267	1
242	SyK7	1
242	The_Thund	1
242	chipklip	1
242	abramgray	1
242	RoskobiOne	1
242	jspwn	1
242	NotRemets	1
242	AuroraValkyrie	1
242	Jackywho	1
242	shineh10	1
242	KingFaenor	1
242	Tommhh	1
242	erikthebeanman	1
242	Nekowu	1
242	xXTheWolfmanXx	1
242	Houstonion	1
242	SteelCutOats	1
242	Kegradigm	1
242	MoonWatcher19	1
242	Iagoku	1
242	Hyugo	1
242	freeandrew	1
242	ExtraDumb	1
242	ssleepless	1
242	NotP0tato	1
242	BlancoFlaco	1
242	hm947	1
242	Killercatty78	1
242	Gundam_Steven	1
242	Tolhart	1
242	Isaac70096	1
242	Flores991	1
242	tuckerdoodle	1
242	Horizons86	1
242	Zippyzam	1
242	HollieDaNugget	1
242	Franco093	1
242	livingdaydreams	1
242	xJakex15	1
242	Jahara	1
242	NoHaHeHa	1
242	jimintyy	1
242	T045RTY	1
242	C0by3llis	1
242	lorywithay	1
242	Zlatovlas	1
242	Natty	1
