rank	username	minecraft:crafted/minecraft:diamond_helmet
133	AfghaniRonnie420	2
133	Tiberonus	2
133	ProfessorBee	2
133	eclipseboi	2
133	_Dean_123	2
133	Fullut	2
133	slkiey	2
133	fade_emerge78823	2
133	himak1	2
133	ROY4LE	2
133	SPUDonSTEROIDS	2
133	Stiar	2
133	eiC_	2
133	John6970	2
133	walll	2
133	Kakolbus	2
133	Ecplosive	2
133	PeteO1995	2
133	MyNameIsJobo	2
133	SlayerCrypto	2
133	Chromary	2
133	Snowflowe	2
133	_8man	2
133	CrateOfBoxes	2
133	Krowuss	2
133	Rebytre	2
133	Werbe	2
133	RobotMinion101	2
133	The_Cruncy	2
133	Onennon	2
133	epiksk8erduck	2
133	BRRRN179	2
133	PigDab	2
133	jewbacaman	2
133	MonitorLizards	2
133	victorLIE	2
133	Ender_Souls	2
133	zToasty69z	2
133	Kim_Jong_eel	2
133	Jimi7hits	2
133	sxc_	2
133	Lord_Jord	2
133	LeonelSalamanca	2
133	NoChumpChange	2
133	XxCookiequeenxX	2
133	fkGrim	2
133	DarkS0L	2
133	drumine	2
133	DarlaMeow	2
133	Fuad_R	2
133	The_slideV3	2
133	SwooshBoi	2
133	Blu3beast	2
133	cog	2
133	Typadopoulos	2
133	DolphinLaugh	2
133	Hisiste	2
133	Airem_Core	2
133	lordpipe	2
133	Druid95	2
133	Bonzaidalek	2
133	OG_Songsee	2
133	Burge_r	2
133	ayamefag	2
133	YungMaki	2
133	Kyrum2169	2
133	Chuglyfe	2
133	Sheldor097	2
133	nonarso	2
133	LeeMcGee30	2
133	MilleGrug	2
133	Skippeh	2
133	vandmanden	2
133	PlasticOtari	2
133	The_SlideV5	2
133	Zoeyfortnite	2
133	remmisrat	2
133	diggydog67	2
240	gary_	1
240	SaltineDream	1
240	Bruh77	1
240	Mr_Worthless	1
240	RosaDoesMC	1
240	Lepthymo	1
240	xExpresso	1
240	Matemax	1
240	Bandito_Roamer	1
240	elicobnoah	1
240	peachfuzz1267	1
240	SyK7	1
240	The_Thund	1
240	chipklip	1
240	abramgray	1
240	RoskobiOne	1
240	jspwn	1
240	NotRemets	1
240	AuroraValkyrie	1
240	Jackywho	1
240	shineh10	1
240	KingFaenor	1
240	Tommhh	1
240	erikthebeanman	1
240	Nekowu	1
240	xXTheWolfmanXx	1
240	Houstonion	1
240	SteelCutOats	1
240	Kegradigm	1
240	MoonWatcher19	1
240	Iagoku	1
240	Hyugo	1
240	freeandrew	1
240	ExtraDumb	1
240	ssleepless	1
240	NotP0tato	1
240	BlancoFlaco	1
240	hm947	1
240	Killercatty78	1
240	Gundam_Steven	1
240	Tolhart	1
240	Isaac70096	1
240	Flores991	1
240	tuckerdoodle	1
240	Horizons86	1
240	Zippyzam	1
240	HollieDaNugget	1
240	Franco093	1
240	livingdaydreams	1
240	xJakex15	1
240	Jahara	1
240	NoHaHeHa	1
240	jimintyy	1
240	T045RTY	1
240	C0by3llis	1
240	Zlatovlas	1
240	Natty	1
240	ZaneABrain	1
240	Seyaboy	1
240	KomputerDude	1
240	Vensterbankje	1
