rank	username	minecraft:crafted/minecraft:diamond_helmet
236	xJakex15	1
236	Jahara	1
236	NoHaHeHa	1
236	jimintyy	1
236	T045RTY	1
236	C0by3llis	1
236	Zlatovlas	1
236	Natty	1
236	ZaneABrain	1
236	Seyaboy	1
236	KomputerDude	1
236	Vensterbankje	1
236	ivorico	1
236	Maltyy	1
236	YairZaki	1
236	Mahoose	1
