rank	username	minecraft:crafted/minecraft:diamond_helmet
208	SyK7	1
208	The_Thund	1
208	nataliecool	1
208	_NieToksikpl_	1
208	abramgray	1
208	RoskobiOne	1
208	jspwn	1
208	AuroraValkyrie	1
208	Jackywho	1
208	KingFaenor	1
208	Tommhh	1
208	erikthebeanman	1
208	Nekowu	1
208	xXTheWolfmanXx	1
208	Houstonion	1
208	SteelCutOats	1
208	Kegradigm	1
208	Iagoku	1
208	Hyugo	1
208	freeandrew	1
208	ExtraDumb	1
208	ssleepless	1
208	NotP0tato	1
208	BlancoFlaco	1
208	hm947	1
208	Gundam_Steven	1
208	Tolhart	1
208	Isaac70096	1
208	Flores991	1
208	Horizons86	1
208	Zippyzam	1
208	HollieDaNugget	1
208	Franco093	1
208	livingdaydreams	1
208	xJakex15	1
208	Jahara	1
208	jimintyy	1
208	T045RTY	1
208	C0by3llis	1
208	Zlatovlas	1
208	Natty	1
208	Seyaboy	1
208	KomputerDude	1
208	_Frepp_	1
208	ivorico	1
208	Maltyy	1
208	Mahoose	1
208	peach0s	1
208	tsohomie	1
208	SteveWithClout	1
208	H72l9w	1
208	301851	1
208	fr0stss	1
208	Swexti	1
208	IWorkAtIkea	1
208	oreee	1
208	nocturne78	1
208	TheFlfthHorseman	1
208	FirsTimeGamingTV	1
208	LoboTheLobster	1
208	Stynxy	1
208	Ozixar	1
208	Sparky_KT	1
208	Prodiginus	1
208	picardred	1
208	Upstro10	1
208	Devintronix	1
208	prelutrinae	1
208	xxXMrDragonXxx	1
208	Blackberry1310	1
208	Frxnkz	1
208	Notta	1
208	ratglock	1
208	CliffEmAll	1
208	gilesmcriles	1
208	BobDeBouwer1337	1
208	Chickenchaser2	1
208	jiggywraps	1
208	Rich_Kat	1
208	m_be9	1
208	ThePoliteG	1
208	StanceTB	1
