rank	username	minecraft:crafted/minecraft:diamond_helmet
80	MightyWertu	3
80	MovingFish7	3
80	IAmTheWalrus910	3
80	Cocoamallows	3
80	Nagasaki_Riku	3
80	Eraxa	3
80	yatsuta	3
80	SSytex_X	3
80	Spenduh	3
80	stahouo	3
80	CoryJJ	3
80	RadarHz	3
80	Nicserso	3
80	kinas45y5	3
80	h2p_emrld	3
80	00000000-0000-0000-0009-01ff0c3e5e4f	3
119	MunkaKris	2
119	Louiis123	2
119	Jovaphobic	2
119	seanitoo	2
119	Tobinator_007	2
119	Harotio	2
119	dudcreeper	2
119	strongman951753	2
119	Paint	2
119	_stets	2
119	6king6colt6	2
119	chimpmunker	2
119	TooManyDuck	2
119	Hpdinosaur	2
119	_Razar	2
119	RebelAndroid	2
119	BodaciousCake	2
119	AlazelTheReal	2
119	CoffeeNoir	2
119	Huwulling	2
119	NinjaKnifeKill	2
119	MOSS000	2
119	Malorn_Aetherius	2
119	TheSecondLord	2
119	Zedducius	2
119	jacxhadow	2
119	Ardennes	2
119	ProfessorBee	2
119	eclipseboi	2
119	_Dean_123	2
119	slkiey	2
119	fade_emerge78823	2
119	himak1	2
119	ROY4LE	2
119	SLASHZEERA	2
119	Stiar	2
119	eiC_	2
119	John6970	2
119	walll	2
119	Kakolbus	2
119	Ecplosive	2
119	PeteO1995	2
119	MyNameIsJobo	2
119	SlayerCrypto	2
119	Chromary	2
119	Snowflowe	2
119	_8man	2
119	CrateOfBoxes	2
119	Rebytre	2
119	Werbe	2
119	RobotMinion101	2
119	CruncyIsTaken	2
119	Onennon	2
119	epiksk8erduck	2
119	BRRRN179	2
119	PigDab	2
119	jewbacaman	2
119	MonitorLizards	2
119	victorLIE	2
119	Ender_Souls	2
119	ToastedGamingYT	2
119	Kim_Jong_eel	2
119	Jimi7hits	2
119	sxc_	2
119	parodypatient	2
119	Lord_Jord	2
119	NoChumpChange	2
119	XxCookiequeenxX	2
119	fkGrim	2
119	DarkS0L	2
119	drumine	2
119	DarlaMeow	2
119	Fuad_R	2
119	The_slideV3	2
119	SwooshBoi	2
119	Blu3beast	2
119	cog	2
119	Typadopoulos	2
119	DolphinLaugh	2
119	Hisiste	2
119	Airem_Core	2
119	lordpipe	2
119	Dusk_95	2
119	Bonzaidalek	2
119	OG_Songsee	2
119	CSG_Haru	2
119	ayamefag	2
119	pixelviolin	2
119	YungMaki	2
119	Kyrum2169	2
119	Chuglyfe	2
119	Sheldor097	2
119	gaming4Naming	2
119	LeeMcGee30	2
119	MilleGrug	2
119	Skippeh	2
119	vandmanden	2
119	PlasticOtari	2
119	The_SlideV5	2
119	Zoeyfortnite	2
119	remmisrat	2
119	diggydog67	2
221	Gary_	1
221	SaltineDream	1
221	Bruh77	1
221	Mr_Worthless	1
221	RosaDoesMC	1
221	Lepthymo	1
221	SDW_Insanity	1
221	Matemaks2137	1
221	Bandito_Roamer	1
221	elicobnoah	1
221	peachfuzz1267	1
221	SyK7	1
221	The_Thund	1
221	nataliecool	1
221	abramgray	1
221	RoskobiOne	1
221	jspwn	1
221	AuroraValkyrie	1
221	Jackywho	1
221	KingFaenor	1
221	Tommhh	1
221	erikthebeanman	1
221	Nekowu	1
221	xXTheWolfmanXx	1
221	Houstonion	1
221	SteelCutOats	1
221	Kegradigm	1
221	Iagoku	1
221	Hyugo	1
221	freeandrew	1
221	ExtraDumb	1
221	ssleepless	1
221	DinoDoctor_	1
221	NotP0tato	1
221	BlancoFlaco	1
221	hm947	1
221	Gundam_Steven	1
221	Tolhart	1
221	Isaac70096	1
221	Flores991	1
221	tuckerdoodle	1
221	Horizons86	1
221	Zippyzam	1
221	HollieDaNugget	1
221	Franco093	1
221	livingdaydreams	1
221	xJakex15	1
221	Jahara	1
221	NoHaHeHa	1
221	jimintyy	1
221	T045RTY	1
221	C0by3llis	1
221	Zlatovlas	1
221	Alteriity	1
221	Natty	1
221	Seyaboy	1
221	KomputerDude	1
221	_Frepp_	1
221	ivorico	1
221	Maltyy	1
221	Mahoose	1
221	peach0s	1
221	tsohomie	1
221	Lez_	1
221	SteveWithClout	1
221	H72l9w	1
221	301851	1
221	fr0stss	1
221	Swexti	1
221	IWorkAtIkea	1
221	oreee	1
221	nocturne78	1
221	ccwildfire1	1
221	TheFlfthHorseman	1
221	FirsTimeGamingTV	1
221	LoboTheLobster	1
221	Stynxy	1
221	Ozixar	1
221	Sparky_KT	1
221	Prodiginus	1
