rank	username	minecraft:crafted/minecraft:powered_rail
99	AuroraValkyrie	150
99	MinttyFressh	150
99	theonlymagikarp	150
99	Chromary	150
99	Skomo	150
99	GravitySaint	150
105	NieToksikpl	144
105	IamCL4SSY	144
107	Hiryu27	138
107	Cocoamallows	138
107	Nicserso	138
110	Julmish	132
110	12Magner05	132
112	soundad	126
112	Moofyman	126
112	Sral7	126
115	yatsuta	123
116	TheSecondLord	120
116	emrekn	120
116	2extreeme	120
116	Cruncy_	120
116	Onennon	120
116	Eczbek	120
122	TheSeismicDuck	114
123	Cowison	108
123	MoistMicrowave	108
123	Fullut	108
123	mwrty	108
123	GooseWithin	108
123	silverpopcorn	108
123	Warlord324	108
123	taengoos	108
131	Hisiste	106
132	prizm_	102
132	Nyxiom_	102
132	Sheldor097	102
135	Mr_Byzantine	96
135	chimpmunker	96
135	jacxhadow	96
135	TheOuterCore	96
135	Quotary	96
135	UrbanPlanningEx	96
141	Barlycorn	93
142	m_be9	90
142	Megarboh	90
142	MakeHistory157	90
145	Nicky_H225	88
146	Niklas20114552	84
146	groofles	84
146	Deathkob	84
146	OfficerAnvil	84
150	Secret_Canary	81
151	Merv__	78
151	Rumpletaezer	78
151	DTwenty	78
151	Darkgon	78
151	Xclax101	78
151	sp00ky_ghost977	78
151	Jimb0nat0r	78
158	Huwulling	72
158	slkiey	72
158	Leyna3	72
158	kyouma777	72
162	q_wq	66
162	ShedJr_	66
162	Synthoum	66
165	Flores991	60
165	SteveCraftBlocks	60
165	Hanselhoof	60
165	ROY4LE	60
165	eiC_	60
165	Ecplosive	60
165	zToasty69z	60
165	masskedman	60
165	Syropatathe	60
165	JESS_THE_RERE	60
165	The_slideV3	60
165	QuesoCrusaderIII	60
165	radioactv_jelly	60
165	mawileite	60
165	Njensen7	60
165	KingMatthew506	60
165	Legendosh	60
165	2blox_	60
183	H0UNDFRMH3LL	54
183	PhantomsGhost_	54
183	Ryan_GEMS	54
183	MOSS000	54
183	Swexti	54
183	4774	54
183	M_Patata	54
183	ClemenPine	54
183	EdGalbraith	54
183	Fuhrer_Teemo	54
183	BumbleBeever	54
183	TheDumbHuman	54
183	PlzNoBM	54
183	Skippeh	54
197	ssleepless	48
197	bloodbiter	48
197	Awyrlas	48
197	Arceus1975	48
197	RebytreGT	48
197	Rasmanden	48
197	Majonezzon	48
197	LilcoinXX	48
197	Segotep999	48
197	Freedrik	48
207	ExtraDumb	42
207	Jackster03	42
207	RustyKedel	42
207	mariominejedi	42
207	Marbz_	42
207	wezzzi	42
207	Quincannon	42
207	LetsDoItLive	42
207	PortlyPete69	42
207	Enderxz3	42
207	Zoeyfortnite	42
218	CLG_Kata	36
218	shineh10	36
218	nattybears	36
218	TheThomas69	36
218	Xalithia	36
218	SellyZ	36
218	Covalents	36
218	TheDankPlatypus	36
218	crashomon	36
218	Voxin2K	36
218	Drewen24	36
218	AuroraSkies	36
218	EveryonesUncle	36
218	luseis	36
218	MasterNueve	36
218	ReyTheLegend	36
218	BlankityMcBlank	36
218	FelixPSY375	36
236	Inchef	33
236	sufjanlover	33
238	Froste131	30
238	Mowelan	30
238	Ryker	30
238	Smashic	30
238	CharlieButt	30
238	andy_rex	30
238	oscminus	30
238	FishyBoy3811	30
238	Elastiq	30
238	True_Clipse	30
238	NameGenerat0r	30
238	TheKingK_	30
238	_i_ERROR_i_	30
238	hermmm_	30
238	HesDemonPants	30
253	PazinGaming	24
253	teslawolf38	24
253	HollieDaNugget	24
253	Prismyst	24
253	MSK__	24
253	IWorkAtIkea	24
253	Enigma0251	24
253	KGTV	24
253	yheece	24
253	Boipl	24
253	AlexxO_o	24
253	claivin	24
253	kalzor	24
253	SingedBread	24
253	WyngGoy	24
253	FadedSpade82	24
253	Kyrum2169	24
253	SammiWolfGirl	24
253	Moetis	24
253	TheSandwhich_	24
273	SmashingPump	18
273	powercas_gamer	18
273	Ssor69	18
273	Fullbit_	18
273	Eraza	18
273	Winklepicker279	18
273	Jekyll	18
273	MinuteMira	18
273	Tyrannosplart	18
273	ItsDeltaMC	18
273	Optiprimus	18
273	stavgod	18
273	Soul_Atreus	18
273	starbits140	18
273	PncakeUniverse	18
273	SpacesickPrism	18
273	MrMeisterProper	18
273	MusicMe1005	18
273	00000000-0000-0000-0009-01ff0c3e5e4f	18
292	Louiis123	12
292	AshleeCW	12
292	Hyugo	12
292	ColeSnyder	12
292	ImpavidArcher	12
292	SaucyDark	12
292	Natty	12
292	Base_Tempest	12
292	Archsam	12
