rank	username	minecraft:crafted/minecraft:powered_rail
98	theonlymagikarp	180
98	Akoot_	180
98	Fuad_R	180
101	InfernalMound	168
101	censorsheep	168
103	MustaLoordi	162
104	Jovaphobic	156
104	RoskobiOne	156
104	Jordan_R	156
107	AuroraValkyrie	150
107	12Magner05	150
107	MinttyFressh	150
107	Chromary	150
107	Skomo	150
107	GravitySaint	150
113	NieToksikpl	144
113	IamCL4SSY	144
113	11Brewer	144
116	Hiryu27	138
116	Cocoamallows	138
116	Nicserso	138
119	Julmish	132
120	soundad	126
120	Moofyman	126
120	Sral7	126
123	yatsuta	123
124	TheSecondLord	120
124	emrekn	120
124	2extreeme	120
124	Cruncy_	120
124	Onennon	120
124	Eczbek	120
130	TheSeismicDuck	114
131	Cowison	108
131	Literally_Rat	108
131	Fullut	108
131	mwrty	108
131	GooseWithin	108
131	silverpopcorn	108
131	Warlord324	108
131	taengoos	108
139	Hisiste	106
140	prizm_	102
140	Nyxiom_	102
140	Sheldor097	102
143	Mr_Byzantine	96
143	chimpmunker	96
143	jacxhadow	96
143	Manaateee	96
143	TheOuterCore	96
143	Quotary	96
143	DairyNickel756	96
143	UrbanPlanningEx	96
151	Barlycorn	93
152	m_be9	90
152	Megarboh	90
152	MakeHistory157	90
155	Nicky_H225	88
156	hanaryheatwave	84
156	groofles	84
156	Deathkob	84
156	Buuck_	84
156	OfficerAnvil	84
161	Secret_Canary	81
162	Merv__	78
162	Rumpletaezer	78
162	DTwenty	78
162	Darkgon	78
162	Xclax101	78
162	sp00ky_ghost977	78
162	Jimb0nat0r	78
169	Huwulling	72
169	slkiey	72
169	Leyna3	72
169	kyouma777	72
173	q_wq	66
173	ShedJr_	66
173	Synthoum	66
176	Flores991	60
176	royal_2	60
176	Hanselhoof	60
176	ROY4LE	60
176	eiC_	60
176	Ecplosive	60
176	zToasty69z	60
176	masskedman	60
176	Syropatathe	60
176	JESS_THE_RERE	60
176	The_slideV3	60
176	QuesoCrusaderIII	60
176	radioactv_jelly	60
176	mawileite	60
176	Njensen7	60
176	KingMatthew506	60
176	Legendosh	60
176	2blox_	60
194	H0UNDFRMH3LL	54
194	PhantomsGhost_	54
194	Ryan_GEMS	54
194	MOSS000	54
194	Swexti	54
194	catandmoose	54
194	4774	54
194	M_Patata	54
194	ClemenPine	54
194	EdGalbraith	54
194	Fuhrer_Teemo	54
194	BumbleBeever	54
194	TheDumbHuman	54
194	PlzNoBM	54
194	Skippeh	54
209	ssleepless	48
209	bloodbiter	48
209	Awyrlas	48
209	Arceus1975	48
209	Rebytre	48
209	Rasmanden	48
209	Majonezzon	48
209	LilcoinXX	48
209	Segotep999	48
209	Freedrik	48
219	NotMyLucKMC	42
219	Jackster03	42
219	RustyKedel	42
219	mariominejedi	42
219	Marbz_	42
219	wezzzi	42
219	Quincannon	42
219	LetsDoItLive	42
219	PortlyPete69	42
219	Enderxz3	42
219	TwinTowerV2	42
230	CLG_Kata	36
230	shineh10	36
230	nattybears	36
230	TheThomas69	36
230	Xalithia	36
230	SellyZ	36
230	Covalents	36
230	TheDankPlatypus	36
230	craaaash	36
230	Voxin2K	36
230	Drewen24	36
230	AuroraSkies	36
230	EveryonesUncle	36
230	luseis	36
230	MasterNueve	36
230	ReyTheLegend	36
230	BlankityMcBlank	36
230	FelixPSY375	36
248	Inchef	33
248	sufjanlover	33
250	Lorcout	30
250	Froste131	30
250	Mowelan	30
250	powercas_gamer	30
250	Ryker	30
250	Smashic	30
250	CharlieButt	30
250	andy_rex	30
250	oscminus	30
250	FishyBoy3811	30
250	Elastiq	30
250	hoaimi	30
250	NameGenerat0r	30
250	TheKingK_	30
250	_i_ERROR_i_	30
250	hermmm_	30
250	HesDemonPants	30
267	PazinGaming	24
267	teslawolf38	24
267	AtlanticRobin	24
267	Prismyst	24
267	MSK__	24
267	IWorkAtIkea	24
267	EnigmaTheYeen	24
267	KGTV	24
267	yheece	24
267	Boipl	24
267	Jekyll	24
267	AlexxO_o	24
267	claivin	24
267	kalzor	24
267	SingedBread	24
267	WyngGoy	24
267	FadedSpade82	24
267	Kyrum2169	24
267	SammiWolfGirl	24
267	Moetis	24
267	TheSandwhich_	24
288	robertsnose	18
288	Ssor69	18
288	Fullbit_	18
288	yuuxxii	18
288	Winklepicker279	18
288	MinuteMira	18
288	Tyrannosplart	18
288	ItsDeltaMC	18
288	Optiprimus	18
288	stavgod	18
288	Soul_Atreus	18
288	starbits140	18
288	PncakeUniverse	18
