rank	username	minecraft:crafted/minecraft:powered_rail
206	WyngGoy	24
206	Kyrum2169	24
206	SammiWolfGirl	24
206	Moetis	24
206	MeetTheWollo	24
220	Merv__	18
220	Ssor69	18
220	LotusProject	18
220	Winklepicker279	18
220	chipklip	18
220	ItsDeltaMC	18
220	Optiprimus	18
220	stavgod	18
220	Soul_Atreus	18
220	starbits140	18
220	PncakeUniverse	18
220	adiccting01	18
220	MusicMe1005	18
233	Louiis123	12
233	AshleeCW	12
233	Hyugo	12
233	ColeSnyder	12
233	ImpavidArcher	12
233	SaucyDark	12
233	tuckerdoodle	12
233	Natty	12
233	Base_Tempest	12
233	fr0stss	12
233	Euclidoris	12
233	picardred	12
233	Blackberry1310	12
233	Notta	12
233	500am	12
233	Fullut	12
233	BilboBaggins23	12
233	Laykon	12
233	NotMeanttoChange	12
233	Kubelz	12
233	benediktine1	12
233	Bolete	12
233	CollinMH06	12
233	SlayerCrypto	12
233	Arceus1975	12
233	AlexStrange	12
233	kars0n	12
233	KartivGal	12
233	CaptainAvenger7	12
233	Oldham	12
233	LexMakesHistory	12
233	DemTechAlpha	12
233	Charleszetoast	12
233	EfficientC52	12
233	Strangemonkey71	12
233	UCP_TheKingK	12
233	Winston_Ingram	12
233	laron58	12
233	Miko_Fullbuster	12
233	FishisTTV	12
273	Crowvens	6
273	Drlzyy	6
273	Sleek_Storm_721	6
273	bigstankyy	6
273	youhjjhhhjj	6
273	DirtyDalle	6
273	Vizzoid	6
273	carloselpapii	6
273	Prodiginus	6
273	SoftSix	6
273	_Nuf	6
273	AngalexikCZ	6
273	Masssonnn	6
273	Scathra	6
273	egglapras	6
273	PegLegPete93	6
273	SuperPooch06	6
273	domagawha	6
273	ApophisNova	6
273	Sqwishy	6
273	ElderRifken	6
273	balin55	6
273	Lutres_Torane	6
273	ewpunk	6
273	Leeeegend	6
273	Nycteus_	6
273	Steven1282598	6
273	SkateboardR6	6
