rank	username	minecraft:crafted/minecraft:powered_rail
205	Kyrum2169	24
205	SammiWolfGirl	24
205	Moetis	24
205	MeetTheWollo	24
219	Merv__	18
219	Ssor69	18
219	LotusProject	18
219	Winklepicker279	18
219	chipklip	18
219	ItsDeltaMC	18
219	Optiprimus	18
219	stavgod	18
219	Soul_Atreus	18
219	starbits140	18
219	PncakeUniverse	18
219	adiccting01	18
219	MusicMe1005	18
232	Louiis123	12
232	AshleeCW	12
232	Hyugo	12
232	ColeSnyder	12
232	ImpavidArcher	12
232	SaucyDark	12
232	tuckerdoodle	12
232	Natty	12
232	Base_Tempest	12
232	fr0stss	12
232	Euclidoris	12
232	picardred	12
232	Blackberry1310	12
232	Notta	12
232	500am	12
232	Fullut	12
232	BilboBaggins23	12
232	Laykon	12
232	NotMeanttoChange	12
232	Kubelz	12
232	benediktine1	12
232	Bolete	12
232	CollinMH06	12
232	SlayerCrypto	12
232	Arceus1975	12
232	AlexStrange	12
232	kars0n	12
232	KartivGal	12
232	CaptainAvenger7	12
232	Oldham	12
232	LexMakesHistory	12
232	DemTechAlpha	12
232	Charleszetoast	12
232	EfficientC52	12
232	Strangemonkey71	12
232	UCP_TheKingK	12
232	Winston_Ingram	12
232	laron58	12
232	Miko_Fullbuster	12
232	FishisTTV	12
272	Crowvens	6
272	Drlzyy	6
272	Sleek_Storm_721	6
272	bigstankyy	6
272	youhjjhhhjj	6
272	DirtyDalle	6
272	Vizzoid	6
272	carloselpapii	6
272	Prodiginus	6
272	SoftSix	6
272	_Nuf	6
272	AngalexikCZ	6
272	Masssonnn	6
272	Scathra	6
272	egglapras	6
272	PegLegPete93	6
272	SuperPooch06	6
272	domagawha	6
272	ApophisNova	6
272	Sqwishy	6
272	ElderRifken	6
272	balin55	6
272	Lutres_Torane	6
272	ewpunk	6
272	Leeeegend	6
272	Nycteus_	6
272	Steven1282598	6
272	SkateboardR6	6
272	Dusk_95	6
