rank	username	minecraft:crafted/minecraft:powered_rail
99	AuroraValkyrie	150
99	MinttyFressh	150
99	theonlymagikarp	150
99	Chromary	150
99	Skomo	150
99	GravitySaint	150
105	NieToksikpl	144
105	IamCL4SSY	144
107	Hiryu27	138
107	Cocoamallows	138
107	Nicserso	138
110	Julmish	132
110	12Magner05	132
112	soundad	126
112	Moofyman	126
112	Sral7	126
115	yatsuta	123
116	TheSecondLord	120
116	emrekn	120
116	2extreeme	120
116	Cruncy_	120
116	Onennon	120
116	Eczbek	120
122	TheSeismicDuck	114
123	Cowison	108
123	MoistMicrowave	108
123	Fullut	108
123	mwrty	108
123	GooseWithin	108
123	silverpopcorn	108
123	Warlord324	108
123	taengoos	108
131	Hisiste	106
132	prizm_	102
132	Nyxiom_	102
132	Sheldor097	102
135	Mr_Byzantine	96
135	chimpmunker	96
135	jacxhadow	96
135	TheOuterCore	96
135	Quotary	96
135	UrbanPlanningEx	96
141	Barlycorn	93
142	m_be9	90
142	Megarboh	90
142	MakeHistory157	90
145	Nicky_H225	88
146	groofles	84
146	Deathkob	84
146	OfficerAnvil	84
149	Secret_Canary	81
150	Merv__	78
150	Rumpletaezer	78
150	DTwenty	78
150	Darkgon	78
150	Xclax101	78
150	sp00ky_ghost977	78
150	Jimb0nat0r	78
157	Huwulling	72
157	slkiey	72
157	Leyna3	72
157	kyouma777	72
161	q_wq	66
161	ShedJr_	66
161	Synthoum	66
164	Flores991	60
164	SteveCraftBlocks	60
164	Hanselhoof	60
164	ROY4LE	60
164	eiC_	60
164	Ecplosive	60
164	zToasty69z	60
164	masskedman	60
164	Syropatathe	60
164	JESS_THE_RERE	60
164	The_slideV3	60
164	QuesoCrusaderIII	60
164	radioactv_jelly	60
164	mawileite	60
164	Njensen7	60
164	KingMatthew506	60
164	Legendosh	60
164	2blox_	60
182	H0UNDFRMH3LL	54
182	PhantomsGhost_	54
182	Ryan_GEMS	54
182	MOSS000	54
182	Swexti	54
182	4774	54
182	M_Patata	54
182	ClemenPine	54
182	EdGalbraith	54
182	Fuhrer_Teemo	54
182	BumbleBeever	54
182	TheDumbHuman	54
182	PlzNoBM	54
182	Skippeh	54
196	ssleepless	48
196	bloodbiter	48
196	Awyrlas	48
196	Arceus1975	48
196	RebytreGT	48
196	Rasmanden	48
196	Majonezzon	48
196	LilcoinXX	48
196	Segotep999	48
196	Freedrik	48
206	ExtraDumb	42
206	Jackster03	42
206	RustyKedel	42
206	mariominejedi	42
206	Marbz_	42
206	wezzzi	42
206	Quincannon	42
206	LetsDoItLive	42
206	PortlyPete69	42
206	Enderxz3	42
206	Zoeyfortnite	42
217	CLG_Kata	36
217	shineh10	36
217	nattybears	36
217	TheThomas69	36
217	Xalithia	36
217	SellyZ	36
217	Covalents	36
217	TheDankPlatypus	36
217	crashomon	36
217	Voxin2K	36
217	Drewen24	36
217	AuroraSkies	36
217	EveryonesUncle	36
217	luseis	36
217	MasterNueve	36
217	ReyTheLegend	36
217	BlankityMcBlank	36
217	FelixPSY375	36
235	Inchef	33
235	sufjanlover	33
237	Froste131	30
237	Mowelan	30
237	Ryker	30
237	Smashic	30
237	CharlieButt	30
237	andy_rex	30
237	oscminus	30
237	FishyBoy3811	30
237	Elastiq	30
237	True_Clipse	30
237	NameGenerat0r	30
237	TheKingK_	30
237	_i_ERROR_i_	30
237	hermmm_	30
237	HesDemonPants	30
252	PazinGaming	24
252	teslawolf38	24
252	HollieDaNugget	24
252	Prismyst	24
252	MSK__	24
252	IWorkAtIkea	24
252	Enigma0251	24
252	KGTV	24
252	yheece	24
252	Boipl	24
252	AlexxO_o	24
252	claivin	24
252	kalzor	24
252	SingedBread	24
252	WyngGoy	24
252	FadedSpade82	24
252	Kyrum2169	24
252	SammiWolfGirl	24
252	Moetis	24
252	TheSandwhich_	24
272	SmashingPump	18
272	powercas_gamer	18
272	Ssor69	18
272	Fullbit_	18
272	Eraza	18
272	Winklepicker279	18
272	MinuteMira	18
272	Tyrannosplart	18
272	ItsDeltaMC	18
272	Optiprimus	18
272	stavgod	18
272	Soul_Atreus	18
272	starbits140	18
272	PncakeUniverse	18
272	SpacesickPrism	18
272	MrMeisterProper	18
272	MusicMe1005	18
272	00000000-0000-0000-0009-01ff0c3e5e4f	18
290	Louiis123	12
290	AshleeCW	12
290	Hyugo	12
290	ColeSnyder	12
290	ImpavidArcher	12
290	SaucyDark	12
290	Natty	12
290	Base_Tempest	12
290	Archsam	12
290	fr0stss	12
290	akap47	12
