rank	username	minecraft:crafted/minecraft:powered_rail
208	claivin	24
208	SingedBread	24
208	WyngGoy	24
208	Kyrum2169	24
208	SammiWolfGirl	24
208	Moetis	24
208	MeetTheWollo	24
222	Merv__	18
222	Ssor69	18
222	Smashic	18
222	LotusProject	18
222	Winklepicker279	18
222	MinuteMira	18
222	chipklip	18
222	ItsDeltaMC	18
222	Optiprimus	18
222	stavgod	18
222	Soul_Atreus	18
222	starbits140	18
222	PncakeUniverse	18
222	adiccting01	18
222	MusicMe1005	18
237	Louiis123	12
237	AshleeCW	12
237	Hyugo	12
237	ColeSnyder	12
237	ImpavidArcher	12
237	SaucyDark	12
237	tuckerdoodle	12
237	Natty	12
237	Base_Tempest	12
237	fr0stss	12
237	Euclidoris	12
237	picardred	12
237	Blackberry1310	12
237	Notta	12
237	500am	12
237	Fullut	12
237	BilboBaggins23	12
237	Laykon	12
237	NotMeanttoChange	12
237	Kubelz	12
237	benediktine1	12
237	Bolete	12
237	CollinMH06	12
237	SlayerCrypto	12
237	Arceus1975	12
237	AlexStrange	12
237	kars0n	12
237	KartivGal	12
237	CaptainAvenger7	12
237	Oldham	12
237	LexMakesHistory	12
237	DemTechAlpha	12
237	Charleszetoast	12
237	EfficientC52	12
237	Strangemonkey71	12
237	UCP_TheKingK	12
237	Winston_Ingram	12
237	laron58	12
237	Miko_Fullbuster	12
237	FishisTTV	12
277	Crowvens	6
277	Drlzyy	6
277	Sleek_Storm_721	6
277	bigstankyy	6
277	youhjjhhhjj	6
277	DirtyDalle	6
277	Vizzoid	6
277	carloselpapii	6
277	Prodiginus	6
277	SoftSix	6
277	_Nuf	6
277	AngalexikCZ	6
277	Masssonnn	6
277	Scathra	6
277	egglapras	6
277	PegLegPete93	6
277	SuperPooch06	6
277	domagawha	6
277	ApophisNova	6
277	Sqwishy	6
277	ElderRifken	6
277	balin55	6
277	Lutres_Torane	6
277	ewpunk	6
