rank	username	minecraft:crafted/minecraft:powered_rail
98	theonlymagikarp	180
98	Akoot_	180
98	Fuad_R	180
101	InfernalMound	168
101	censorsheep	168
103	MustaLoordi	162
104	Jovaphobic	156
104	RoskobiOne	156
104	Jordan_R	156
107	AuroraValkyrie	150
107	12Magner05	150
107	MinttyFressh	150
107	Chromary	150
107	Skomo	150
107	GravitySaint	150
113	NieToksikpl	144
113	IamCL4SSY	144
113	11Brewer	144
116	Hiryu27	138
116	Cocoamallows	138
116	Nicserso	138
119	Julmish	132
120	soundad	126
120	Moofyman	126
120	Sral7	126
123	yatsuta	123
124	TheSecondLord	120
124	emrekn	120
124	2extreeme	120
124	Cruncy_	120
124	Onennon	120
124	Eczbek	120
130	TheSeismicDuck	114
131	Cowison	108
131	Literally_Rat	108
131	Fullut	108
131	mwrty	108
131	GooseWithin	108
131	silverpopcorn	108
131	Warlord324	108
131	taengoos	108
139	Hisiste	106
140	prizm_	102
140	Nyxiom_	102
140	Sheldor097	102
143	Mr_Byzantine	96
143	chimpmunker	96
143	jacxhadow	96
143	Manaateee	96
143	TheOuterCore	96
143	Quotary	96
143	DairyNickel756	96
143	UrbanPlanningEx	96
151	Barlycorn	93
152	m_be9	90
152	Megarboh	90
152	MakeHistory157	90
155	Nicky_H225	88
156	hanaryheatwave	84
156	groofles	84
156	Deathkob	84
156	OfficerAnvil	84
160	Secret_Canary	81
161	Merv__	78
161	Rumpletaezer	78
161	DTwenty	78
161	Darkgon	78
161	Xclax101	78
161	sp00ky_ghost977	78
161	Jimb0nat0r	78
168	Huwulling	72
168	slkiey	72
168	Leyna3	72
168	kyouma777	72
172	q_wq	66
172	ShedJr_	66
172	Synthoum	66
175	Flores991	60
175	royal_2	60
175	Hanselhoof	60
175	ROY4LE	60
175	eiC_	60
175	Ecplosive	60
175	zToasty69z	60
175	masskedman	60
175	Syropatathe	60
175	JESS_THE_RERE	60
175	The_slideV3	60
175	QuesoCrusaderIII	60
175	radioactv_jelly	60
175	mawileite	60
175	Njensen7	60
175	KingMatthew506	60
175	Legendosh	60
175	2blox_	60
193	H0UNDFRMH3LL	54
193	PhantomsGhost_	54
193	Ryan_GEMS	54
193	MOSS000	54
193	Swexti	54
193	catandmoose	54
193	4774	54
193	M_Patata	54
193	ClemenPine	54
193	EdGalbraith	54
193	Fuhrer_Teemo	54
193	BumbleBeever	54
193	TheDumbHuman	54
193	PlzNoBM	54
193	Skippeh	54
208	ssleepless	48
208	bloodbiter	48
208	Awyrlas	48
208	Arceus1975	48
208	Rebytre	48
208	Rasmanden	48
208	Majonezzon	48
208	LilcoinXX	48
208	Segotep999	48
208	Freedrik	48
218	NotMyLucKMC	42
218	Jackster03	42
218	RustyKedel	42
218	mariominejedi	42
218	Marbz_	42
218	wezzzi	42
218	Quincannon	42
218	LetsDoItLive	42
218	PortlyPete69	42
218	Enderxz3	42
218	TwinTowerV2	42
229	CLG_Kata	36
229	shineh10	36
229	nattybears	36
229	TheThomas69	36
229	Xalithia	36
229	SellyZ	36
229	Covalents	36
229	TheDankPlatypus	36
229	craaaash	36
229	Voxin2K	36
229	Drewen24	36
229	AuroraSkies	36
229	EveryonesUncle	36
229	luseis	36
229	MasterNueve	36
229	ReyTheLegend	36
229	BlankityMcBlank	36
229	FelixPSY375	36
247	Inchef	33
247	sufjanlover	33
249	Lorcout	30
249	Froste131	30
249	Mowelan	30
249	powercas_gamer	30
249	Ryker	30
249	Smashic	30
249	CharlieButt	30
249	andy_rex	30
249	oscminus	30
249	FishyBoy3811	30
249	Elastiq	30
249	hoaimi	30
249	NameGenerat0r	30
249	TheKingK_	30
249	_i_ERROR_i_	30
249	hermmm_	30
249	HesDemonPants	30
266	PazinGaming	24
266	teslawolf38	24
266	AtlanticRobin	24
266	Prismyst	24
266	MSK__	24
266	IWorkAtIkea	24
266	EnigmaTheYeen	24
266	KGTV	24
266	yheece	24
266	Boipl	24
266	Jekyll	24
266	AlexxO_o	24
266	claivin	24
266	kalzor	24
266	SingedBread	24
266	Buuck_	24
266	WyngGoy	24
266	FadedSpade82	24
266	Kyrum2169	24
266	SammiWolfGirl	24
266	Moetis	24
266	TheSandwhich_	24
288	robertsnose	18
288	Ssor69	18
288	Fullbit_	18
288	yuuxxii	18
288	Winklepicker279	18
288	MinuteMira	18
288	Tyrannosplart	18
288	ItsDeltaMC	18
288	Optiprimus	18
288	stavgod	18
288	Soul_Atreus	18
288	starbits140	18
288	PncakeUniverse	18
