rank	username	minecraft:crafted/minecraft:powered_rail
98	MinttyFressh	150
98	theonlymagikarp	150
98	Chromary	150
98	Skomo	150
98	GravitySaint	150
104	NieToksikpl	144
104	IamCL4SSY	144
106	Hiryu27	138
106	Cocoamallows	138
106	Nicserso	138
109	ivorico	132
109	12Magner05	132
111	soundad	126
111	Moofyman	126
111	Sral7	126
114	yatsuta	123
115	emrekn	120
115	2extreeme	120
115	The_Cruncy	120
115	Onennon	120
115	Eczbek	120
120	TheSeismicDuck	114
121	Cowison	108
121	MoistMicrowave	108
121	Fullut	108
121	mwrty	108
121	GooseWithin	108
121	silverpopcorn	108
121	Warlord324	108
121	anbbang	108
129	Hisiste	106
130	prizm_	102
130	Nyxiom_	102
130	Sheldor097	102
133	Mr_Byzantine	96
133	chimpmunker	96
133	jacxhadow	96
133	TheOuterCore	96
133	Quotary	96
133	UrbanPlanningEx	96
139	Barlycorn	93
140	m_be9	90
140	Megarboh	90
140	MakeHistory157	90
143	Nicky_H225	88
144	groofles	84
144	Deathkob	84
144	OfficerAnvil	84
147	Rumpletaezer	78
147	DTwenty	78
147	Darkgon	78
147	Xclax101	78
147	sp00ky_ghost977	78
147	Jimb0nat0r	78
153	Huwulling	72
153	slkiey	72
153	Leyna3	72
153	kyouma777	72
157	q_wq	66
157	ShedJr_	66
159	Flores991	60
159	SteveCraftBlocks	60
159	Hanselhoof	60
159	ROY4LE	60
159	eiC_	60
159	Ecplosive	60
159	zToasty69z	60
159	masskedman	60
159	Syropatathe	60
159	JESS_THE_RERE	60
159	The_slideV3	60
159	OffWithTheirHead	60
159	radioactv_jelly	60
159	mawileite	60
159	Njensen7	60
159	KingMatthew506	60
159	Legendosh	60
159	2blox_	60
177	H0UNDFRMH3LL	54
177	PhantomsGhost_	54
177	Ryan_GEMS	54
177	MOSS000	54
177	Swexti	54
177	4774	54
177	M_Patata	54
177	ClemenPine	54
177	LeonelSalamanca	54
177	Fuhrer_Teemo	54
177	BumbleBeever	54
177	TheDumbHuman	54
177	PlzNoBM	54
177	Skippeh	54
191	ssleepless	48
191	bloodbiter	48
191	Awyrlas	48
191	Arceus1975	48
191	Rebytre	48
191	Rasmanden	48
191	Majonezzon	48
191	LilcoinXX	48
191	Segotep999	48
191	Freedrik	48
201	Secret_Canary	45
202	ExtraDumb	42
202	Jackster03	42
202	RustyKedel	42
202	mariominejedi	42
202	Marbz_	42
202	wezzzi	42
202	Quincannon	42
202	LetsDoItLive	42
202	PortlyPete69	42
202	Enderxz3	42
202	Zoeyfortnite	42
213	CLG_Kata	36
213	shineh10	36
213	nattybears	36
213	TheSecondLord	36
213	TheThomas69	36
213	Xalithia	36
213	SellyZ	36
213	Covalents	36
213	TheDankPlatypus	36
213	Voxin2K	36
213	Drewen24	36
213	AuroraSkies	36
213	EveryonesUncle	36
213	luseis	36
213	MasterNueve	36
213	ReyTheLegend	36
213	BlankityMcBlank	36
213	FelixPSY375	36
231	Inchef	33
231	sufjanlover	33
233	Froste131	30
233	Mowelan	30
233	Ryker	30
233	Smashic	30
233	CharlieButt	30
233	andy_rex	30
233	oscminus	30
233	FishyBoy3811	30
233	Elastiq	30
233	TheTrueClipse	30
233	NameGenerat0r	30
233	UCP_TheKingK	30
233	_i_ERROR_i_	30
233	Hermanni__	30
233	HesDemonPants	30
248	PazinGaming	24
248	teslawolf38	24
248	HollieDaNugget	24
248	Prismyst	24
248	ITDV	24
248	IWorkAtIkea	24
248	Enigma0251	24
248	KGTV	24
248	yheece	24
248	_Boipl_	24
248	AlexxO_o	24
248	claivin	24
248	kalzor	24
248	SingedBread	24
248	WyngGoy	24
248	FadedSpade82	24
248	Kyrum2169	24
248	SammiWolfGirl	24
248	Moetis	24
248	MirielThePastor	24
268	SmashingPump	18
268	Merv__	18
268	powercas_gamer	18
268	Ssor69	18
268	Eraza	18
268	Winklepicker279	18
268	MinuteMira	18
268	Tyrannosplart	18
268	ItsDeltaMC	18
268	Optiprimus	18
268	stavgod	18
268	Soul_Atreus	18
268	starbits140	18
268	PncakeUniverse	18
268	SpacesickPrism	18
268	MrMeisterProper	18
268	MusicMe1005	18
268	00000000-0000-0000-0009-01ff0c3e5e4f	18
286	Louiis123	12
286	AshleeCW	12
286	Hyugo	12
286	ColeSnyder	12
286	ImpavidArcher	12
286	SaucyDark	12
286	Natty	12
286	Base_Tempest	12
286	Archsam	12
286	fr0stss	12
286	Euclidoris	12
286	picardred	12
286	Blackberry1310	12
286	Notta	12
286	500am	12
