rank	username	minecraft:crafted/minecraft:powered_rail
98	MinttyFressh	150
98	theonlymagikarp	150
98	Chromary	150
98	Skomo	150
98	GravitySaint	150
104	NieToksikpl	144
104	IamCL4SSY	144
106	Hiryu27	138
106	Cocoamallows	138
106	Nicserso	138
109	Julmish	132
109	12Magner05	132
111	soundad	126
111	Moofyman	126
111	Sral7	126
114	yatsuta	123
115	TheSecondLord	120
115	emrekn	120
115	2extreeme	120
115	Cruncy_	120
115	Onennon	120
115	Eczbek	120
121	TheSeismicDuck	114
122	Cowison	108
122	MoistMicrowave	108
122	Fullut	108
122	mwrty	108
122	GooseWithin	108
122	silverpopcorn	108
122	Warlord324	108
122	taengoos	108
130	Hisiste	106
131	prizm_	102
131	Nyxiom_	102
131	Sheldor097	102
134	Mr_Byzantine	96
134	chimpmunker	96
134	jacxhadow	96
134	TheOuterCore	96
134	Quotary	96
134	UrbanPlanningEx	96
140	Barlycorn	93
141	m_be9	90
141	Megarboh	90
141	MakeHistory157	90
144	Nicky_H225	88
145	groofles	84
145	Deathkob	84
145	OfficerAnvil	84
148	Secret_Canary	81
149	Rumpletaezer	78
149	DTwenty	78
149	Darkgon	78
149	Xclax101	78
149	sp00ky_ghost977	78
149	Jimb0nat0r	78
155	Huwulling	72
155	slkiey	72
155	Leyna3	72
155	kyouma777	72
159	q_wq	66
159	ShedJr_	66
161	Flores991	60
161	SteveCraftBlocks	60
161	Hanselhoof	60
161	ROY4LE	60
161	eiC_	60
161	Ecplosive	60
161	zToasty69z	60
161	masskedman	60
161	Syropatathe	60
161	JESS_THE_RERE	60
161	The_slideV3	60
161	QuesoCrusaderIII	60
161	radioactv_jelly	60
161	mawileite	60
161	Njensen7	60
161	KingMatthew506	60
161	Legendosh	60
161	2blox_	60
179	H0UNDFRMH3LL	54
179	PhantomsGhost_	54
179	Ryan_GEMS	54
179	MOSS000	54
179	Swexti	54
179	4774	54
179	M_Patata	54
179	ClemenPine	54
179	EdGalbraith	54
179	Fuhrer_Teemo	54
179	BumbleBeever	54
179	TheDumbHuman	54
179	PlzNoBM	54
179	Skippeh	54
193	ssleepless	48
193	bloodbiter	48
193	Awyrlas	48
193	Arceus1975	48
193	RebytreGT	48
193	Rasmanden	48
193	Majonezzon	48
193	LilcoinXX	48
193	Segotep999	48
193	Freedrik	48
203	ExtraDumb	42
203	Jackster03	42
203	RustyKedel	42
203	mariominejedi	42
203	Marbz_	42
203	wezzzi	42
203	Quincannon	42
203	LetsDoItLive	42
203	PortlyPete69	42
203	Enderxz3	42
203	Zoeyfortnite	42
214	CLG_Kata	36
214	shineh10	36
214	nattybears	36
214	TheThomas69	36
214	Xalithia	36
214	SellyZ	36
214	Covalents	36
214	TheDankPlatypus	36
214	Voxin2K	36
214	Drewen24	36
214	AuroraSkies	36
214	EveryonesUncle	36
214	luseis	36
214	MasterNueve	36
214	ReyTheLegend	36
214	BlankityMcBlank	36
214	FelixPSY375	36
231	Inchef	33
231	sufjanlover	33
233	Froste131	30
233	Mowelan	30
233	Ryker	30
233	Smashic	30
233	CharlieButt	30
233	andy_rex	30
233	oscminus	30
233	FishyBoy3811	30
233	Elastiq	30
233	True_Clipse	30
233	NameGenerat0r	30
233	TheKingK_	30
233	_i_ERROR_i_	30
233	hermmm_	30
233	HesDemonPants	30
248	PazinGaming	24
248	teslawolf38	24
248	HollieDaNugget	24
248	Prismyst	24
248	MSK__	24
248	IWorkAtIkea	24
248	Enigma0251	24
248	KGTV	24
248	yheece	24
248	Boipl	24
248	AlexxO_o	24
248	claivin	24
248	kalzor	24
248	SingedBread	24
248	WyngGoy	24
248	FadedSpade82	24
248	Kyrum2169	24
248	SammiWolfGirl	24
248	Moetis	24
248	TheSandwhich_	24
268	SmashingPump	18
268	Merv__	18
268	powercas_gamer	18
268	Ssor69	18
268	Eraza	18
268	Winklepicker279	18
268	MinuteMira	18
268	Tyrannosplart	18
268	ItsDeltaMC	18
268	Optiprimus	18
268	stavgod	18
268	Soul_Atreus	18
268	starbits140	18
268	PncakeUniverse	18
268	SpacesickPrism	18
268	MrMeisterProper	18
268	MusicMe1005	18
268	00000000-0000-0000-0009-01ff0c3e5e4f	18
286	Louiis123	12
286	AshleeCW	12
286	Hyugo	12
286	ColeSnyder	12
286	ImpavidArcher	12
286	SaucyDark	12
286	Natty	12
286	Base_Tempest	12
286	Archsam	12
286	fr0stss	12
286	Euclidoris	12
286	picardred	12
286	Blackberry1310	12
286	Notta	12
286	500am	12
