rank	username	minecraft:crafted/minecraft:stone_slab
164	MilleGrug	168
165	asspharte	162
165	skitzxo	162
167	RadarHz	158
168	dimondking777	156
168	BlueZabu	156
168	Fuhrer_Teemo	156
171	RebelAndroid	154
172	ZeroAbyssTTV	153
173	Incinere	150
173	Julmish	150
175	NieToksikpl	144
175	legal_tax_evader	144
175	andy_rex	144
178	Kubeusz2010	142
179	pixelviolin	140
180	SaucyDark	138
180	hijeatsdirt	138
180	F_Uhre	138
180	Syropatathe	138
180	Deathkob	138
180	Druid95	138
180	Winston_Ingram	138
187	Cocoamallows	136
188	Wooptey	132
188	ProfessorBee	132
188	Shogunite	132
188	censorsheep	132
188	Shin69	132
193	_Karmaa	130
194	hollowww	126
194	Prismyst	126
194	picardred	126
194	Cryptacity	126
194	Blazebit	126
194	Zaridey	126
194	bl1ss0	126
194	Gzrdy	126
194	Azmodan_246	126
194	godipose	126
194	Barlycorn	126
194	ayamefag	126
194	Kekoo	126
194	trexgb	126
208	12Magner05	122
209	MoistMicrowave	120
209	ElectricDragon81	120
209	TechnoNinja64	120
209	Sral7	120
213	AuroraSkies	114
214	TheKingK_	112
215	parodypatient	108
215	fkGrim	108
215	LexMakesHistory	108
218	ItzYaBoiPicard	102
219	Mattesco	98
220	IWorkAtIkea	96
220	SPUDonSTEROIDS	96
220	pumpfonzo	96
220	Inbefour	96
224	Ananas55	90
224	Kouridragon	90
224	Cyntrical	90
224	ProfessorDiaper	90
224	07shiny	90
224	BlankityMcBlank	90
230	4774	84
230	mwrty	84
230	SlayerCrypto	84
230	IamCL4SSY	84
230	Erased_Identity	84
235	eviltunix	78
235	yaboo88	78
235	MonitorLizards	78
235	xzvu	78
235	potatocan	78
240	SmashingPump	74
241	ECstardust	72
241	Minimize501	72
241	Huwulling	72
241	Snowflowe	72
241	RobotMinion101	72
241	Elastiq	72
241	TheSeismicDuck	72
241	emreknugrlu	72
241	IdeallyGrey	72
241	obzii	72
241	mawileite	72
252	GooseWithin	68
253	RatatJuice	66
253	Blackberry1310	66
253	Scathra	66
253	KGTV	66
253	Giannism	66
253	QuesoCrusaderIII	66
253	Vorlice	66
260	Healthing	64
260	Luminad3	64
262	teslawolf38	60
262	InfernalMound	60
262	_Nuf	60
262	Fakiuss	60
262	BigCronkin	60
262	KingMatthew506	60
262	Legendosh	60
262	UrbanPlanningEx	60
270	ese_wn_po	57
270	HellsSponge	57
272	SpaceGrenadier	56
273	ProbablyNick	54
273	diamondgolem35	54
273	Zedducius	54
273	Hetti301	54
273	PuFY	54
273	Kim_Jong_eel	54
273	Akoot_	54
273	LibertyMutual	54
273	Matorz	54
273	athereall	54
273	tartanboy	54
284	j5ylim	50
285	MrExplorer	48
285	RohnJosin	48
285	Yahir091	48
288	ThatMan_Dave	44
289	BobDeBouwer1337	42
289	bloodbiter	42
289	Awyrlas	42
289	U_Mos_	42
289	ogoa	42
289	SkateboardR6	42
289	MakeHistory157	42
289	Pumpkin_P_Patch	42
289	Biites	42
298	Blasterboy54	40
299	soundad	38
300	shineh10	36
