rank	username	minecraft:crafted/minecraft:stone_slab
164	ZeroAbyssTTV	153
165	Incinere	150
165	ivorico	150
167	NieToksikpl	144
167	legal_tax_evader	144
167	andy_rex	144
167	xolstoi	144
171	Kubeusz2010	142
172	pixelviolin	140
173	SaucyDark	138
173	IforgotCS_Source	138
173	F_Uhre	138
173	Syropatathe	138
173	Deathkob	138
173	Druid95	138
173	Winston_Ingram	138
180	Cocoamallows	136
181	Wooptey	132
181	ProfessorBee	132
181	Shogunite	132
181	censorsheep	132
181	Shin69	132
186	_Karmaa	130
187	hollowww	126
187	Prismyst	126
187	picardred	126
187	Cryptacity	126
187	Blazebit	126
187	Zaridey	126
187	Azmodan_246	126
187	godipose	126
187	Barlycorn	126
187	ayamefag	126
187	Kekoo	126
187	trexgb	126
199	12Magner05	122
200	MoistMicrowave	120
200	ElectricDragon81	120
200	TechnoNinja64	120
200	Sral7	120
204	AuroraSkies	114
205	UCP_TheKingK	112
206	_Huge_Male_	108
206	fkGrim	108
206	LexMakesHistory	108
209	ItzYaBoiPicard	102
210	Mattesco	98
211	IWorkAtIkea	96
211	SPUDonSTEROIDS	96
211	pumpfonzo	96
211	Inbefour	96
215	Ananas55	90
215	Kouridragon	90
215	Cyntrical	90
215	ProfessorDiaper	90
215	07shiny	90
215	BlankityMcBlank	90
221	4774	84
221	mwrty	84
221	SlayerCrypto	84
221	IamCL4SSY	84
221	SvenskaHugo	84
221	Erased_Identity	84
227	eviltunix	78
227	yaboo88	78
227	MonitorLizards	78
227	xzvu	78
227	potatocan	78
232	SmashingPump	74
233	Snowflowe	72
233	RobotMinion101	72
233	Elastiq	72
233	TheSeismicDuck	72
233	lillips	72
233	IdeallyGrey	72
233	obzii	72
233	mawileite	72
241	GooseWithin	68
242	RatatJuice	66
242	Huwulling	66
242	Blackberry1310	66
242	Scathra	66
242	KGTV	66
242	Giannism	66
242	OffWithTheirHead	66
242	Vorlice	66
250	Healthing	64
251	teslawolf38	60
251	InfernalMound	60
251	_Nuf	60
251	Fakiuss	60
251	BigCronkin	60
251	KingMatthew506	60
251	Legendosh	60
251	UrbanPlanningEx	60
259	ese_wn_po	57
259	HellsSponge	57
261	SpaceGrenadier	56
262	ProbablyNick	54
262	diamondgolem35	54
262	Zedducius	54
262	PuFY	54
262	Kim_Jong_eel	54
262	Akoot_	54
262	LibertyMutual	54
262	Matorz	54
262	athereall	54
262	tartanboy	54
272	Minimize501	48
272	MrExplorer	48
272	RohnJosin	48
272	Yahir091	48
276	ThatMan_Dave	44
277	BobDeBouwer1337	42
277	bloodbiter	42
277	Awyrlas	42
277	ogoa	42
277	SkateboardR6	42
277	MakeHistory157	42
277	MineMaster0012	42
277	Biites	42
285	soundad	38
286	shineh10	36
286	6king6colt6	36
286	bigstankyy	36
286	slkiey	36
286	ehunt54	36
286	MyNameIsJobo	36
286	Onennon	36
286	_i_ERROR_i_	36
286	Moetis	36
295	Avocadogerms	32
296	_Dean_123	30
296	Zythose	30
296	Hoid_the_Roamer	30
296	Hiryu27	30
296	The_Cruncy	30
