rank	username	minecraft:crafted/minecraft:stone_slab
169	picardred	126
169	Cryptacity	126
169	beeleg	126
169	Zaridey	126
169	SokaOtaku	126
169	godipose	126
169	Barlycorn	126
169	ayamefag	126
169	Kekoo	126
169	trexgb	126
182	Alteriity	122
183	awesomeoneme	120
183	ElectricDragon81	120
183	TechnoNinja64	120
183	Sral7	120
187	AuroraSkies	114
188	fkGrim	108
188	LexMakesHistory	108
190	ItzYaBoiPicard	102
191	IWorkAtIkea	96
191	SLASHZEERA	96
191	pumpfonzo	96
191	Inbefour	96
191	Kowcio_	96
196	Ananas55	90
196	Kouridragon	90
196	Cyntrical	90
196	ProfessorDiaper	90
196	07shiny	90
196	BlankityMcBlank	90
202	tuckerdoodle	84
202	4774	84
202	mwrty	84
202	SlayerCrypto	84
202	Sky_light_KING	84
202	SvenskaHugo	84
202	Erased_Identity	84
209	eviltunix	78
209	yaboo88	78
209	MonitorLizards	78
209	stahouo	78
209	potatocan	78
214	Snowflowe	72
214	RobotMinion101	72
214	TheSeismicDuck	72
214	lillips	72
214	IdeallyGrey	72
214	obzii	72
214	mawileite	72
221	Smashic	68
222	RatatJuice	66
222	Blackberry1310	66
222	Scathra	66
222	KGTV	66
222	Giannism	66
222	Th6masss	66
222	Vorlice	66
229	Healthing	64
230	InfernalMound	60
230	_Nuf	60
230	Negriuke	60
230	BigCronkin	60
230	KingMatthew506	60
230	Legendosh	60
230	UrbanPlanner1978	60
237	ese_wn_po	57
237	HellsSponge	57
239	SpaceGrenadier	56
240	ProbablyNick	54
240	teslawolf38	54
240	Zedducius	54
240	PuFY	54
240	Kim_Jong_eel	54
240	Akoot_	54
240	LibertyMutual	54
240	Matorz	54
240	athereall	54
240	tartanboy	54
250	ZeroAbyssTTV	51
251	MrExplorer	48
251	RohnJosin	48
251	Yahir091	48
254	ThatMan_Dave	44
255	Lez_	42
255	BobDeBouwer1337	42
255	bloodbiter	42
255	Awyrlas	42
255	ogoa	42
255	SkateboardR6	42
255	MakeHistory157	42
255	YoshikageBites	42
263	soundad	38
264	6king6colt6	36
264	bigstankyy	36
264	slkiey	36
264	ehunt54	36
264	MyNameIsJobo	36
264	Onennon	36
264	non089	36
264	Moetis	36
272	_Dean_123	30
272	Zythose	30
272	Hoid_the_Roamer	30
272	Hiryu27	30
272	CruncyIsTaken	30
272	binman420	30
272	Meatlaugh	30
272	MightyWertu	30
272	Optiprimus	30
272	lcvezra	30
272	OfficerAnvil	30
272	anbbang	30
272	oxfordschool	30
272	smogfrog	30
272	Powowowow	30
287	SingedBread	28
288	Bandito_Roamer	24
288	Mr_Byzantine	24
288	Crowvens	24
288	BlancoFlaco	24
288	Ozixar	24
288	Malorn_Aetherius	24
288	Ardennes	24
288	SuperPooch06	24
288	Nyxiom_	24
288	BlossomOwO	24
288	The11thDoctor	24
288	aec9	24
288	KeruNatsema	24
