rank	username	minecraft:crafted/minecraft:stone_slab
164	BlueZabu	156
164	Fuhrer_Teemo	156
167	RebelAndroid	154
168	ZeroAbyssTTV	153
169	Incinere	150
169	ivorico	150
171	NieToksikpl	144
171	legal_tax_evader	144
171	andy_rex	144
174	Kubeusz2010	142
175	pixelviolin	140
176	SaucyDark	138
176	IforgotCS_Source	138
176	F_Uhre	138
176	Syropatathe	138
176	Deathkob	138
176	Druid95	138
176	Winston_Ingram	138
183	Cocoamallows	136
184	Wooptey	132
184	ProfessorBee	132
184	Shogunite	132
184	censorsheep	132
184	Shin69	132
189	_Karmaa	130
190	hollowww	126
190	Prismyst	126
190	picardred	126
190	Cryptacity	126
190	Blazebit	126
190	Zaridey	126
190	Azmodan_246	126
190	godipose	126
190	Barlycorn	126
190	ayamefag	126
190	Kekoo	126
190	trexgb	126
202	12Magner05	122
203	MoistMicrowave	120
203	ElectricDragon81	120
203	TechnoNinja64	120
203	Sral7	120
207	AuroraSkies	114
208	UCP_TheKingK	112
209	parodypatient	108
209	fkGrim	108
209	LexMakesHistory	108
212	ItzYaBoiPicard	102
213	Mattesco	98
214	IWorkAtIkea	96
214	SPUDonSTEROIDS	96
214	pumpfonzo	96
214	Inbefour	96
218	Ananas55	90
218	Kouridragon	90
218	Cyntrical	90
218	ProfessorDiaper	90
218	07shiny	90
218	BlankityMcBlank	90
224	4774	84
224	mwrty	84
224	SlayerCrypto	84
224	IamCL4SSY	84
224	Erased_Identity	84
229	eviltunix	78
229	yaboo88	78
229	MonitorLizards	78
229	xzvu	78
229	potatocan	78
234	SmashingPump	74
235	ECstardust	72
235	Minimize501	72
235	Huwulling	72
235	Snowflowe	72
235	RobotMinion101	72
235	Elastiq	72
235	TheSeismicDuck	72
235	lillips	72
235	IdeallyGrey	72
235	obzii	72
235	mawileite	72
246	GooseWithin	68
247	RatatJuice	66
247	Blackberry1310	66
247	Scathra	66
247	KGTV	66
247	Giannism	66
247	OffWithTheirHead	66
247	Vorlice	66
254	Healthing	64
254	Luminad3	64
256	teslawolf38	60
256	InfernalMound	60
256	_Nuf	60
256	Fakiuss	60
256	BigCronkin	60
256	KingMatthew506	60
256	Legendosh	60
256	UrbanPlanningEx	60
264	ese_wn_po	57
264	HellsSponge	57
266	SpaceGrenadier	56
267	ProbablyNick	54
267	diamondgolem35	54
267	Zedducius	54
267	PuFY	54
267	Kim_Jong_eel	54
267	Akoot_	54
267	LibertyMutual	54
267	Matorz	54
267	athereall	54
267	tartanboy	54
277	j5ylim	50
278	MrExplorer	48
278	RohnJosin	48
278	Yahir091	48
281	ThatMan_Dave	44
282	BobDeBouwer1337	42
282	bloodbiter	42
282	Awyrlas	42
282	ogoa	42
282	SkateboardR6	42
282	MakeHistory157	42
282	MineMaster0012	42
282	Biites	42
290	soundad	38
291	shineh10	36
291	6king6colt6	36
291	bigstankyy	36
291	slkiey	36
291	ehunt54	36
291	MyNameIsJobo	36
291	Onennon	36
291	_i_ERROR_i_	36
291	Moetis	36
300	Avocadogerms	32
