rank	username	minecraft:crafted/minecraft:stone_slab
158	Winston_Ingram	138
165	Cocoamallows	136
166	Wooptey	132
166	ProfessorBee	132
166	Shogunite	132
166	censorsheep	132
166	Shin69	132
171	_Karmaa	130
172	hollowww	126
172	Prismyst	126
172	jessewegottacook	126
172	picardred	126
172	Cryptacity	126
172	Blazebit	126
172	Zaridey	126
172	Azmodan_246	126
172	godipose	126
172	Barlycorn	126
172	ayamefag	126
172	Kekoo	126
172	trexgb	126
185	Alteriity	122
186	ThiccExotic	120
186	ElectricDragon81	120
186	TechnoNinja64	120
186	Sral7	120
190	AuroraSkies	114
191	fkGrim	108
191	LexMakesHistory	108
193	ItzYaBoiPicard	102
194	IWorkAtIkea	96
194	SPUDonSTEROIDS	96
194	pumpfonzo	96
194	Inbefour	96
194	Kowcio_	96
199	Ananas55	90
199	Kouridragon	90
199	Cyntrical	90
199	ProfessorDiaper	90
199	07shiny	90
199	BlankityMcBlank	90
205	4774	84
205	mwrty	84
205	SlayerCrypto	84
205	IamCL4SSY	84
205	SvenskaHugo	84
205	Erased_Identity	84
211	eviltunix	78
211	yaboo88	78
211	MonitorLizards	78
211	xzvu	78
211	potatocan	78
216	Snowflowe	72
216	RobotMinion101	72
216	TheSeismicDuck	72
216	lillips	72
216	IdeallyGrey	72
216	obzii	72
216	mawileite	72
223	Smashic	68
224	RatatJuice	66
224	Huwulling	66
224	Blackberry1310	66
224	Scathra	66
224	KGTV	66
224	Giannism	66
224	OffWithTheirHead	66
224	Vorlice	66
232	Healthing	64
233	teslawolf38	60
233	InfernalMound	60
233	_Nuf	60
233	Fakiuss	60
233	BigCronkin	60
233	KingMatthew506	60
233	Legendosh	60
233	UrbanPlanningEx	60
241	ese_wn_po	57
241	HellsSponge	57
243	SpaceGrenadier	56
244	ProbablyNick	54
244	Zedducius	54
244	PuFY	54
244	Kim_Jong_eel	54
244	Akoot_	54
244	LibertyMutual	54
244	Matorz	54
244	athereall	54
244	tartanboy	54
253	ZeroAbyssTTV	51
254	MrExplorer	48
254	RohnJosin	48
254	Yahir091	48
257	ThatMan_Dave	44
258	Lez_	42
258	BobDeBouwer1337	42
258	bloodbiter	42
258	Awyrlas	42
258	ogoa	42
258	SkateboardR6	42
258	MakeHistory157	42
258	Biites	42
266	soundad	38
267	6king6colt6	36
267	bigstankyy	36
267	slkiey	36
267	ehunt54	36
267	MyNameIsJobo	36
267	Onennon	36
267	Moetis	36
274	_Dean_123	30
274	Zythose	30
274	Hoid_the_Roamer	30
274	Hiryu27	30
274	Smussa	30
274	binman420	30
274	Meatlaugh	30
274	MightyWertu	30
274	Optiprimus	30
274	lcvezra	30
274	zOnlyKroks	30
274	OfficerAnvil	30
274	anbbang	30
274	ConnorDanky_	30
274	smogfrog	30
274	Powowowow	30
290	SingedBread	28
291	Bandito_Roamer	24
291	Crowvens	24
291	BlancoFlaco	24
291	Ozixar	24
291	Malorn_Aetherius	24
291	Ardennes	24
291	SuperPooch06	24
291	Nyxiom_	24
291	Sheellky	24
291	The11thDoctor	24
