rank	username	minecraft:crafted/minecraft:stone_slab
163	Fuhrer_Teemo	156
166	RebelAndroid	154
167	ZeroAbyssTTV	153
168	Incinere	150
168	ivorico	150
170	NieToksikpl	144
170	legal_tax_evader	144
170	andy_rex	144
170	xolstoi	144
174	Kubeusz2010	142
175	pixelviolin	140
176	SaucyDark	138
176	IforgotCS_Source	138
176	F_Uhre	138
176	Syropatathe	138
176	Deathkob	138
176	Druid95	138
176	Winston_Ingram	138
183	Cocoamallows	136
184	Wooptey	132
184	ProfessorBee	132
184	Shogunite	132
184	censorsheep	132
184	Shin69	132
189	_Karmaa	130
190	hollowww	126
190	Prismyst	126
190	picardred	126
190	Cryptacity	126
190	Blazebit	126
190	Zaridey	126
190	Azmodan_246	126
190	godipose	126
190	Barlycorn	126
190	ayamefag	126
190	Kekoo	126
190	trexgb	126
202	12Magner05	122
203	MoistMicrowave	120
203	ElectricDragon81	120
203	TechnoNinja64	120
203	Sral7	120
207	AuroraSkies	114
208	UCP_TheKingK	112
209	parodypatient	108
209	fkGrim	108
209	LexMakesHistory	108
212	ItzYaBoiPicard	102
213	Mattesco	98
214	IWorkAtIkea	96
214	SPUDonSTEROIDS	96
214	pumpfonzo	96
214	Inbefour	96
218	Ananas55	90
218	Kouridragon	90
218	Cyntrical	90
218	ProfessorDiaper	90
218	07shiny	90
218	BlankityMcBlank	90
224	4774	84
224	mwrty	84
224	SlayerCrypto	84
224	IamCL4SSY	84
224	Erased_Identity	84
229	eviltunix	78
229	yaboo88	78
229	MonitorLizards	78
229	xzvu	78
229	potatocan	78
234	SmashingPump	74
235	ECstardust	72
235	Minimize501	72
235	Huwulling	72
235	Snowflowe	72
235	RobotMinion101	72
235	Elastiq	72
235	TheSeismicDuck	72
235	lillips	72
235	IdeallyGrey	72
235	obzii	72
235	mawileite	72
246	GooseWithin	68
247	RatatJuice	66
247	Blackberry1310	66
247	Scathra	66
247	KGTV	66
247	Giannism	66
247	OffWithTheirHead	66
247	Vorlice	66
254	Healthing	64
255	teslawolf38	60
255	InfernalMound	60
255	_Nuf	60
255	Fakiuss	60
255	BigCronkin	60
255	KingMatthew506	60
255	Legendosh	60
255	UrbanPlanningEx	60
263	ese_wn_po	57
263	HellsSponge	57
265	SpaceGrenadier	56
266	ProbablyNick	54
266	diamondgolem35	54
266	Zedducius	54
266	PuFY	54
266	Kim_Jong_eel	54
266	Akoot_	54
266	LibertyMutual	54
266	Matorz	54
266	athereall	54
266	tartanboy	54
276	j5ylim	50
277	MrExplorer	48
277	RohnJosin	48
277	Yahir091	48
280	ThatMan_Dave	44
281	BobDeBouwer1337	42
281	bloodbiter	42
281	Awyrlas	42
281	ogoa	42
281	SkateboardR6	42
281	MakeHistory157	42
281	MineMaster0012	42
281	Biites	42
289	soundad	38
290	shineh10	36
290	6king6colt6	36
290	bigstankyy	36
290	slkiey	36
290	ehunt54	36
290	MyNameIsJobo	36
290	Onennon	36
290	_i_ERROR_i_	36
290	Moetis	36
299	Avocadogerms	32
300	_Dean_123	30
