rank	username	minecraft:crafted/minecraft:stone_slab
163	legal_tax_evader	144
163	andy_rex	144
163	xolstoi	144
167	Kubeusz2010	142
168	SaucyDark	138
168	IforgotCS_Source	138
168	F_Uhre	138
168	Syropatathe	138
168	Deathkob	138
168	Druid95	138
168	Winston_Ingram	138
175	Cocoamallows	136
176	Wooptey	132
176	ProfessorBee	132
176	Shogunite	132
176	censorsheep	132
176	Shin69	132
181	_Karmaa	130
182	hollowww	126
182	Prismyst	126
182	picardred	126
182	Cryptacity	126
182	Blazebit	126
182	Zaridey	126
182	Azmodan_246	126
182	godipose	126
182	Barlycorn	126
182	ayamefag	126
182	Kekoo	126
182	trexgb	126
194	12Magner05	122
195	MoistMicrowave	120
195	ElectricDragon81	120
195	TechnoNinja64	120
195	Sral7	120
199	AuroraSkies	114
200	fkGrim	108
200	LexMakesHistory	108
202	ItzYaBoiPicard	102
203	IWorkAtIkea	96
203	SPUDonSTEROIDS	96
203	pumpfonzo	96
203	Inbefour	96
207	Ananas55	90
207	Kouridragon	90
207	Cyntrical	90
207	ProfessorDiaper	90
207	07shiny	90
207	BlankityMcBlank	90
213	4774	84
213	mwrty	84
213	SlayerCrypto	84
213	Mattesco	84
213	IamCL4SSY	84
213	SvenskaHugo	84
213	Erased_Identity	84
220	pixelviolin	80
221	eviltunix	78
221	yaboo88	78
221	MonitorLizards	78
221	xzvu	78
221	potatocan	78
226	SmashingPump	74
227	Snowflowe	72
227	RobotMinion101	72
227	Elastiq	72
227	TheSeismicDuck	72
227	lillips	72
227	IdeallyGrey	72
227	obzii	72
227	mawileite	72
235	GooseWithin	68
236	RatatJuice	66
236	Huwulling	66
236	Blackberry1310	66
236	Scathra	66
236	KGTV	66
236	Giannism	66
236	OffWithTheirHead	66
236	Vorlice	66
236	SpacesickPrism	66
245	Healthing	64
246	teslawolf38	60
246	InfernalMound	60
246	_Nuf	60
246	Fakiuss	60
246	BigCronkin	60
246	KingMatthew506	60
246	Legendosh	60
246	UrbanPlanningEx	60
254	ese_wn_po	57
254	HellsSponge	57
256	SpaceGrenadier	56
257	ProbablyNick	54
257	diamondgolem35	54
257	Zedducius	54
257	PuFY	54
257	Kim_Jong_eel	54
257	Akoot_	54
257	LibertyMutual	54
257	Matorz	54
257	athereall	54
257	tartanboy	54
267	MrExplorer	48
267	RohnJosin	48
267	Yahir091	48
270	ThatMan_Dave	44
271	BobDeBouwer1337	42
271	bloodbiter	42
271	Awyrlas	42
271	ogoa	42
271	SkateboardR6	42
271	MakeHistory157	42
271	MineMaster0012	42
271	Biites	42
279	soundad	38
280	shineh10	36
280	6king6colt6	36
280	bigstankyy	36
280	slkiey	36
280	ehunt54	36
280	MyNameIsJobo	36
280	Onennon	36
280	_i_ERROR_i_	36
280	Moetis	36
289	_Dean_123	30
289	Zythose	30
289	Hoid_the_Roamer	30
289	Hiryu27	30
289	The_Cruncy	30
289	LeonelSalamanca	30
289	Meatlaugh	30
289	MightyWertu	30
289	Optiprimus	30
289	lcvezra	30
289	zOnlyKroks	30
289	OfficerAnvil	30
