rank	username	minecraft:crafted/minecraft:stone_slab
164	NieToksikpl	144
164	legal_tax_evader	144
164	andy_rex	144
164	xolstoi	144
168	Kubeusz2010	142
169	pixelviolin	140
170	SaucyDark	138
170	IforgotCS_Source	138
170	F_Uhre	138
170	Syropatathe	138
170	Deathkob	138
170	Druid95	138
170	Winston_Ingram	138
177	Cocoamallows	136
178	Wooptey	132
178	ProfessorBee	132
178	Shogunite	132
178	censorsheep	132
178	Shin69	132
183	_Karmaa	130
184	hollowww	126
184	Prismyst	126
184	picardred	126
184	Cryptacity	126
184	Blazebit	126
184	Zaridey	126
184	Azmodan_246	126
184	godipose	126
184	Barlycorn	126
184	ayamefag	126
184	Kekoo	126
184	trexgb	126
196	12Magner05	122
197	MoistMicrowave	120
197	ElectricDragon81	120
197	TechnoNinja64	120
197	Sral7	120
201	AuroraSkies	114
202	UCP_TheKingK	112
203	fkGrim	108
203	LexMakesHistory	108
205	ItzYaBoiPicard	102
206	IWorkAtIkea	96
206	SPUDonSTEROIDS	96
206	pumpfonzo	96
206	Inbefour	96
210	Ananas55	90
210	Kouridragon	90
210	Cyntrical	90
210	ProfessorDiaper	90
210	07shiny	90
210	BlankityMcBlank	90
216	4774	84
216	mwrty	84
216	SlayerCrypto	84
216	Mattesco	84
216	IamCL4SSY	84
216	SvenskaHugo	84
216	Erased_Identity	84
223	eviltunix	78
223	yaboo88	78
223	MonitorLizards	78
223	xzvu	78
223	potatocan	78
228	SmashingPump	74
229	Snowflowe	72
229	RobotMinion101	72
229	Elastiq	72
229	TheSeismicDuck	72
229	lillips	72
229	IdeallyGrey	72
229	obzii	72
229	mawileite	72
237	GooseWithin	68
238	RatatJuice	66
238	Huwulling	66
238	Blackberry1310	66
238	Scathra	66
238	KGTV	66
238	Giannism	66
238	OffWithTheirHead	66
238	Vorlice	66
238	SpacesickPrism	66
247	Healthing	64
248	teslawolf38	60
248	InfernalMound	60
248	_Nuf	60
248	Fakiuss	60
248	BigCronkin	60
248	KingMatthew506	60
248	Legendosh	60
248	UrbanPlanningEx	60
256	ese_wn_po	57
256	HellsSponge	57
258	SpaceGrenadier	56
259	ProbablyNick	54
259	diamondgolem35	54
259	Zedducius	54
259	PuFY	54
259	Kim_Jong_eel	54
259	Akoot_	54
259	LibertyMutual	54
259	Matorz	54
259	athereall	54
259	tartanboy	54
269	MrExplorer	48
269	RohnJosin	48
269	Yahir091	48
272	_Huge_Male_	44
272	ThatMan_Dave	44
274	k_ce	42
274	BobDeBouwer1337	42
274	bloodbiter	42
274	Awyrlas	42
274	ogoa	42
274	SkateboardR6	42
274	MakeHistory157	42
274	MineMaster0012	42
274	Biites	42
283	soundad	38
284	shineh10	36
284	6king6colt6	36
284	bigstankyy	36
284	slkiey	36
284	ehunt54	36
284	MyNameIsJobo	36
284	Onennon	36
284	_i_ERROR_i_	36
284	Moetis	36
293	Avocadogerms	32
294	_Dean_123	30
294	Zythose	30
294	Hoid_the_Roamer	30
294	Hiryu27	30
294	The_Cruncy	30
294	LeonelSalamanca	30
294	Meatlaugh	30
