rank	username	minecraft:crafted/minecraft:stone_slab
164	Kubelz	178
165	titanlax	174
165	Fildyr	174
167	MilleGrug	168
168	asspharte	162
169	RadarHz	158
170	dimondking777	156
170	BlueZabu	156
170	Fuhrer_Teemo	156
173	RebelAndroid	154
174	ZeroAbyssTTV	153
175	12Magner05	152
176	Incinere	150
176	Julmish	150
178	NieToksikpl	144
178	legal_tax_evader	144
178	andy_rex	144
181	Kubeusz2010	142
182	pixelviolin	140
183	SaucyDark	138
183	hijeatsdirt	138
183	F_Uhre	138
183	Syropatathe	138
183	Deathkob	138
183	Druid95	138
183	Winston_Ingram	138
190	Cocoamallows	136
191	mymayowasgone	132
191	Wooptey	132
191	Studio4x32	132
191	Shogunite	132
191	censorsheep	132
191	Shin69	132
191	Kekoo	132
198	_Karmaa	130
199	hollowww	126
199	Prismyst	126
199	picardred	126
199	Cryptacity	126
199	Blazebit	126
199	Zaridey	126
199	bl1ss0	126
199	Gzrdy	126
199	Azmodan_246	126
199	godipose	126
199	Barlycorn	126
199	ayamefag	126
199	trexgb	126
212	Literally_Rat	120
212	royal_2	120
212	ElectricDragon81	120
212	TechnoNinja64	120
212	Sral7	120
217	AuroraSkies	114
218	TheKingK_	112
219	parodypatient	108
219	fkGrim	108
219	LexMakesHistory	108
222	ItzYaBoiPicard	102
223	Mattesco	98
224	Niklas20114552	96
224	IWorkAtIkea	96
224	SPUDonSTEROIDS	96
224	pumpfonzo	96
224	Inbefour	96
229	Ananas55	90
229	Kouridragon	90
229	Cyntrical	90
229	ProfessorDiaper	90
229	07shiny	90
229	BlankityMcBlank	90
235	U_Mos_	86
236	shineh10	84
236	4774	84
236	mwrty	84
236	SlayerCrypto	84
236	IamCL4SSY	84
236	Erased_Identity	84
242	ECstardust	78
242	eviltunix	78
242	yaboo88	78
242	MonitorLizards	78
242	xzvu	78
242	potatocan	78
248	robertsnose	74
249	Minimize501	72
249	Huwulling	72
249	Snowflowe	72
249	RobotMinion101	72
249	Elastiq	72
249	TheSeismicDuck	72
249	emreknugrlu	72
249	IdeallyGrey	72
249	obzii	72
249	mawileite	72
259	GooseWithin	68
260	RatatJuice	66
260	Blackberry1310	66
260	MattieHD	66
260	Scathra	66
260	KGTV	66
260	Giannism	66
260	QuesoCrusaderIII	66
260	Vorlice	66
260	robonya_	66
269	Healthing	64
269	Luminad3	64
271	teslawolf38	60
271	HUNTERmaun	60
271	InfernalMound	60
271	_Nuf	60
271	_witch_craft_	60
271	Fakiuss	60
271	BigCronkin	60
271	Pumpkin_P_Patch	60
271	KingMatthew506	60
271	Legendosh	60
271	UrbanPlanningEx	60
282	ese_wn_po	57
282	HellsSponge	57
284	SpaceGrenadier	56
285	ProbablyNick	54
285	diamondgolem35	54
285	Zedducius	54
285	Hetti301	54
285	PuFY	54
285	Kim_Jong_eel	54
285	Akoot_	54
285	LibertyMutual	54
285	Matorz	54
285	athereall	54
285	tartanboy	54
296	j5ylim	50
297	MrExplorer	48
297	RohnJosin	48
297	Yahir091	48
300	ThatMan_Dave	44
