rank	username	minecraft:crafted/minecraft:stone_slab
163	legal_tax_evader	144
163	andy_rex	144
163	xolstoi	144
167	Kubeusz2010	142
168	pixelviolin	140
169	SaucyDark	138
169	IforgotCS_Source	138
169	F_Uhre	138
169	Syropatathe	138
169	Deathkob	138
169	Druid95	138
169	Winston_Ingram	138
176	Cocoamallows	136
177	Wooptey	132
177	ProfessorBee	132
177	Shogunite	132
177	censorsheep	132
177	Shin69	132
182	_Karmaa	130
183	hollowww	126
183	Prismyst	126
183	picardred	126
183	Cryptacity	126
183	Blazebit	126
183	Zaridey	126
183	Azmodan_246	126
183	godipose	126
183	Barlycorn	126
183	ayamefag	126
183	Kekoo	126
183	trexgb	126
195	12Magner05	122
196	MoistMicrowave	120
196	ElectricDragon81	120
196	TechnoNinja64	120
196	Sral7	120
200	AuroraSkies	114
201	UCP_TheKingK	112
202	fkGrim	108
202	LexMakesHistory	108
204	ItzYaBoiPicard	102
205	IWorkAtIkea	96
205	SPUDonSTEROIDS	96
205	pumpfonzo	96
205	Inbefour	96
209	Ananas55	90
209	Kouridragon	90
209	Cyntrical	90
209	ProfessorDiaper	90
209	07shiny	90
209	BlankityMcBlank	90
215	4774	84
215	mwrty	84
215	SlayerCrypto	84
215	Mattesco	84
215	IamCL4SSY	84
215	SvenskaHugo	84
215	Erased_Identity	84
222	eviltunix	78
222	yaboo88	78
222	MonitorLizards	78
222	xzvu	78
222	potatocan	78
227	SmashingPump	74
228	Snowflowe	72
228	RobotMinion101	72
228	Elastiq	72
228	TheSeismicDuck	72
228	lillips	72
228	IdeallyGrey	72
228	obzii	72
228	mawileite	72
236	GooseWithin	68
237	RatatJuice	66
237	Huwulling	66
237	Blackberry1310	66
237	Scathra	66
237	KGTV	66
237	Giannism	66
237	OffWithTheirHead	66
237	Vorlice	66
237	SpacesickPrism	66
246	Healthing	64
247	teslawolf38	60
247	InfernalMound	60
247	_Nuf	60
247	Fakiuss	60
247	BigCronkin	60
247	KingMatthew506	60
247	Legendosh	60
247	UrbanPlanningEx	60
255	ese_wn_po	57
255	HellsSponge	57
257	SpaceGrenadier	56
258	ProbablyNick	54
258	diamondgolem35	54
258	Zedducius	54
258	PuFY	54
258	Kim_Jong_eel	54
258	Akoot_	54
258	LibertyMutual	54
258	Matorz	54
258	athereall	54
258	tartanboy	54
268	MrExplorer	48
268	RohnJosin	48
268	Yahir091	48
271	_Huge_Male_	44
271	ThatMan_Dave	44
273	BobDeBouwer1337	42
273	bloodbiter	42
273	Awyrlas	42
273	ogoa	42
273	SkateboardR6	42
273	MakeHistory157	42
273	MineMaster0012	42
273	Biites	42
281	soundad	38
282	shineh10	36
282	6king6colt6	36
282	bigstankyy	36
282	slkiey	36
282	ehunt54	36
282	MyNameIsJobo	36
282	Onennon	36
282	_i_ERROR_i_	36
282	Moetis	36
291	_Dean_123	30
291	Zythose	30
291	Hoid_the_Roamer	30
291	Hiryu27	30
291	The_Cruncy	30
291	LeonelSalamanca	30
291	Meatlaugh	30
291	MightyWertu	30
291	Optiprimus	30
291	lcvezra	30
