rank	username	minecraft:crafted/minecraft:stone_slab
164	NieToksikpl	144
164	legal_tax_evader	144
164	andy_rex	144
164	xolstoi	144
168	Kubeusz2010	142
169	pixelviolin	140
170	SaucyDark	138
170	IforgotCS_Source	138
170	F_Uhre	138
170	Syropatathe	138
170	Deathkob	138
170	Druid95	138
170	Winston_Ingram	138
177	Cocoamallows	136
178	Wooptey	132
178	ProfessorBee	132
178	Shogunite	132
178	censorsheep	132
178	Shin69	132
183	_Karmaa	130
184	hollowww	126
184	Prismyst	126
184	picardred	126
184	Cryptacity	126
184	Blazebit	126
184	Zaridey	126
184	Azmodan_246	126
184	godipose	126
184	Barlycorn	126
184	ayamefag	126
184	Kekoo	126
184	trexgb	126
196	12Magner05	122
197	MoistMicrowave	120
197	ElectricDragon81	120
197	TechnoNinja64	120
197	Sral7	120
201	AuroraSkies	114
202	UCP_TheKingK	112
203	fkGrim	108
203	LexMakesHistory	108
205	ItzYaBoiPicard	102
206	IWorkAtIkea	96
206	SPUDonSTEROIDS	96
206	pumpfonzo	96
206	Inbefour	96
210	Ananas55	90
210	Kouridragon	90
210	Cyntrical	90
210	ProfessorDiaper	90
210	07shiny	90
210	BlankityMcBlank	90
216	4774	84
216	mwrty	84
216	SlayerCrypto	84
216	Mattesco	84
216	IamCL4SSY	84
216	SvenskaHugo	84
216	Erased_Identity	84
223	eviltunix	78
223	yaboo88	78
223	MonitorLizards	78
223	xzvu	78
223	potatocan	78
228	SmashingPump	74
229	Snowflowe	72
229	RobotMinion101	72
229	Elastiq	72
229	TheSeismicDuck	72
229	lillips	72
229	IdeallyGrey	72
229	obzii	72
229	mawileite	72
237	PaperCanvas	70
238	GooseWithin	68
239	RatatJuice	66
239	Huwulling	66
239	Blackberry1310	66
239	Scathra	66
239	KGTV	66
239	Giannism	66
239	OffWithTheirHead	66
239	Vorlice	66
239	SpacesickPrism	66
248	Healthing	64
249	teslawolf38	60
249	InfernalMound	60
249	_Nuf	60
249	Fakiuss	60
249	BigCronkin	60
249	KingMatthew506	60
249	Legendosh	60
249	UrbanPlanningEx	60
257	ese_wn_po	57
257	HellsSponge	57
259	SpaceGrenadier	56
260	ProbablyNick	54
260	diamondgolem35	54
260	Zedducius	54
260	PuFY	54
260	Kim_Jong_eel	54
260	Akoot_	54
260	LibertyMutual	54
260	Matorz	54
260	athereall	54
260	tartanboy	54
270	MrExplorer	48
270	RohnJosin	48
270	Yahir091	48
273	_Huge_Male_	44
273	ThatMan_Dave	44
275	k_ce	42
275	BobDeBouwer1337	42
275	bloodbiter	42
275	Awyrlas	42
275	ogoa	42
275	SkateboardR6	42
275	MakeHistory157	42
275	MineMaster0012	42
275	Biites	42
284	soundad	38
285	shineh10	36
285	6king6colt6	36
285	bigstankyy	36
285	slkiey	36
285	ehunt54	36
285	MyNameIsJobo	36
285	Onennon	36
285	_i_ERROR_i_	36
285	Moetis	36
294	Avocadogerms	32
295	_Dean_123	30
295	Zythose	30
295	Hoid_the_Roamer	30
295	Hiryu27	30
295	The_Cruncy	30
295	LeonelSalamanca	30
