rank	username	minecraft:crafted/minecraft:stone_slab
164	Kubelz	178
165	titanlax	174
165	Fildyr	174
167	MilleGrug	168
168	asspharte	162
169	RadarHz	158
170	dimondking777	156
170	BlueZabu	156
170	Fuhrer_Teemo	156
173	RebelAndroid	154
174	ZeroAbyssTTV	153
175	12Magner05	152
176	Incinere	150
176	Julmish	150
178	NieToksikpl	144
178	legal_tax_evader	144
178	andy_rex	144
181	Kubeusz2010	142
182	pixelviolin	140
183	SaucyDark	138
183	hijeatsdirt	138
183	Rebytre	138
183	F_Uhre	138
183	Syropatathe	138
183	Deathkob	138
183	Druid95	138
183	Winston_Ingram	138
191	Cocoamallows	136
192	mymayowasgone	132
192	Wooptey	132
192	Studio4x32	132
192	Shogunite	132
192	censorsheep	132
192	Shin69	132
192	Kekoo	132
199	_Karmaa	130
200	hollowww	126
200	Prismyst	126
200	picardred	126
200	Cryptacity	126
200	Blazebit	126
200	Zaridey	126
200	bl1ss0	126
200	Gzrdy	126
200	Azmodan_246	126
200	godipose	126
200	Barlycorn	126
200	ayamefag	126
200	trexgb	126
213	Literally_Rat	120
213	royal_2	120
213	ElectricDragon81	120
213	TechnoNinja64	120
213	Sral7	120
218	AuroraSkies	114
219	TheKingK_	112
220	parodypatient	108
220	fkGrim	108
220	LexMakesHistory	108
223	ItzYaBoiPicard	102
224	Mattesco	98
225	Niklas20114552	96
225	IWorkAtIkea	96
225	SPUDonSTEROIDS	96
225	pumpfonzo	96
225	Inbefour	96
230	Ananas55	90
230	Kouridragon	90
230	Cyntrical	90
230	ProfessorDiaper	90
230	07shiny	90
230	BlankityMcBlank	90
236	U_Mos_	86
237	shineh10	84
237	4774	84
237	mwrty	84
237	SlayerCrypto	84
237	IamCL4SSY	84
237	Erased_Identity	84
243	ECstardust	78
243	eviltunix	78
243	yaboo88	78
243	MonitorLizards	78
243	xzvu	78
243	potatocan	78
249	robertsnose	74
250	Minimize501	72
250	Huwulling	72
250	Snowflowe	72
250	RobotMinion101	72
250	Elastiq	72
250	TheSeismicDuck	72
250	emreknugrlu	72
250	IdeallyGrey	72
250	obzii	72
250	mawileite	72
260	GooseWithin	68
261	RatatJuice	66
261	Blackberry1310	66
261	MattieHD	66
261	Scathra	66
261	KGTV	66
261	Giannism	66
261	QuesoCrusaderIII	66
261	Vorlice	66
261	robonya_	66
270	Healthing	64
270	Luminad3	64
272	thatsjustfrankie	62
273	teslawolf38	60
273	HUNTERmaun	60
273	InfernalMound	60
273	_Nuf	60
273	_witch_craft_	60
273	Fakiuss	60
273	BigCronkin	60
273	Pumpkin_P_Patch	60
273	KingMatthew506	60
273	Legendosh	60
273	UrbanPlanningEx	60
284	ese_wn_po	57
284	HellsSponge	57
286	SpaceGrenadier	56
287	ProbablyNick	54
287	diamondgolem35	54
287	Zedducius	54
287	Hetti301	54
287	PuFY	54
287	Kim_Jong_eel	54
287	Akoot_	54
287	LibertyMutual	54
287	Matorz	54
287	athereall	54
287	tartanboy	54
298	j5ylim	50
299	MrExplorer	48
299	RohnJosin	48
