rank	username	minecraft:crafted/minecraft:stone_slab
165	Kubelz	178
166	titanlax	174
166	Fildyr	174
168	MilleGrug	168
169	asspharte	162
170	RadarHz	158
171	dimondking777	156
171	BlueZabu	156
171	Fuhrer_Teemo	156
174	RebelAndroid	154
175	ZeroAbyssTTV	153
176	12Magner05	152
177	Incinere	150
177	Julmish	150
179	NieToksikpl	144
179	legal_tax_evader	144
179	andy_rex	144
182	Kubeusz2010	142
183	pixelviolin	140
184	SaucyDark	138
184	hijeatsdirt	138
184	Rebytre	138
184	F_Uhre	138
184	Syropatathe	138
184	Deathkob	138
184	Paul_Katan	138
184	Druid95	138
184	Winston_Ingram	138
193	Cocoamallows	136
194	MyMawgDonaldsGon	132
194	Wooptey	132
194	Studio4x32	132
194	Skwillyum13	132
194	Shogunite	132
194	censorsheep	132
194	Shin69	132
194	Kekoo	132
202	_Karmaa	130
203	hollowww	126
203	Prismyst	126
203	picardred	126
203	Cryptacity	126
203	Blazebit	126
203	Zaridey	126
203	bl1ss0	126
203	Gzrdy	126
203	Azmodan_246	126
203	godipose	126
203	Barlycorn	126
203	ayamefag	126
203	trexgb	126
216	Literally_Rat	120
216	royal_2	120
216	ElectricDragon81	120
216	TechnoNinja64	120
216	Sral7	120
221	AuroraSkies	114
222	TheKingK_	112
223	parodypatient	108
223	fkGrim	108
223	LexMakesHistory	108
226	ItzYaBoiPicard	102
227	Mattesco	98
228	Niklas20114552	96
228	IWorkAtIkea	96
228	SPUDonSTEROIDS	96
228	pumpfonzo	96
228	Inbefour	96
233	Ananas55	90
233	Kouridragon	90
233	Cyntrical	90
233	ProfessorDiaper	90
233	07shiny	90
233	BlankityMcBlank	90
239	U_Mos_	86
240	shineh10	84
240	4774	84
240	mwrty	84
240	SlayerCrypto	84
240	IamCL4SSY	84
240	Erased_Identity	84
246	ECstardust	78
246	eviltunix	78
246	yaboo88	78
246	MonitorLizards	78
246	xzvu	78
246	potatocan	78
252	robertsnose	74
253	Minimize501	72
253	Huwulling	72
253	Snowflowe	72
253	RobotMinion101	72
253	Elastiq	72
253	TheSeismicDuck	72
253	emreknugrlu	72
253	IdeallyGrey	72
253	obzii	72
253	mawileite	72
263	GooseWithin	68
264	RatatJuice	66
264	Blackberry1310	66
264	MattieHD	66
264	Scathra	66
264	KGTV	66
264	Giannism	66
264	Gus2005	66
264	QuesoCrusaderIII	66
264	Vorlice	66
264	robonya_	66
274	Healthing	64
274	Luminad3	64
276	thatsjustfrankie	62
277	teslawolf38	60
277	HUNTERmaun	60
277	InfernalMound	60
277	_Nuf	60
277	_witch_craft_	60
277	Fakiuss	60
277	BigCronkin	60
277	Pumpkin_P_Patch	60
277	KingMatthew506	60
277	Legendosh	60
277	UrbanPlanningEx	60
288	ese_wn_po	57
288	HellsSponge	57
290	SpaceGrenadier	56
291	ProbablyNick	54
291	diamondgolem35	54
291	Zedducius	54
291	Hetti301	54
291	PuFY	54
291	Kim_Jong_eel	54
291	Akoot_	54
291	LibertyMutual	54
291	Matorz	54
291	athereall	54
