rank	username	minecraft:crafted/minecraft:stone_slab
164	asspharte	162
164	skitzxo	162
166	RadarHz	158
167	dimondking777	156
167	BlueZabu	156
167	Fuhrer_Teemo	156
170	RebelAndroid	154
171	ZeroAbyssTTV	153
172	Incinere	150
172	Julmish	150
174	NieToksikpl	144
174	legal_tax_evader	144
174	andy_rex	144
177	Kubeusz2010	142
178	pixelviolin	140
179	SaucyDark	138
179	hijeatsdirt	138
179	F_Uhre	138
179	Syropatathe	138
179	Deathkob	138
179	Druid95	138
179	Winston_Ingram	138
186	Cocoamallows	136
187	Wooptey	132
187	ProfessorBee	132
187	Shogunite	132
187	censorsheep	132
187	Shin69	132
192	_Karmaa	130
193	hollowww	126
193	Prismyst	126
193	picardred	126
193	Cryptacity	126
193	Blazebit	126
193	Zaridey	126
193	bl1ss0	126
193	Azmodan_246	126
193	godipose	126
193	Barlycorn	126
193	ayamefag	126
193	Kekoo	126
193	trexgb	126
206	12Magner05	122
207	MoistMicrowave	120
207	ElectricDragon81	120
207	TechnoNinja64	120
207	Sral7	120
211	AuroraSkies	114
212	TheKingK_	112
213	parodypatient	108
213	fkGrim	108
213	LexMakesHistory	108
216	ItzYaBoiPicard	102
217	Mattesco	98
218	IWorkAtIkea	96
218	SPUDonSTEROIDS	96
218	pumpfonzo	96
218	Inbefour	96
222	Ananas55	90
222	Kouridragon	90
222	Cyntrical	90
222	ProfessorDiaper	90
222	07shiny	90
222	BlankityMcBlank	90
228	4774	84
228	mwrty	84
228	SlayerCrypto	84
228	IamCL4SSY	84
228	Erased_Identity	84
233	eviltunix	78
233	yaboo88	78
233	MonitorLizards	78
233	xzvu	78
233	potatocan	78
238	SmashingPump	74
239	ECstardust	72
239	Minimize501	72
239	Huwulling	72
239	Snowflowe	72
239	RobotMinion101	72
239	Elastiq	72
239	TheSeismicDuck	72
239	emreknugrlu	72
239	IdeallyGrey	72
239	obzii	72
239	mawileite	72
250	GooseWithin	68
251	RatatJuice	66
251	Blackberry1310	66
251	Scathra	66
251	KGTV	66
251	Giannism	66
251	QuesoCrusaderIII	66
251	Vorlice	66
258	Healthing	64
258	Luminad3	64
260	teslawolf38	60
260	InfernalMound	60
260	_Nuf	60
260	Fakiuss	60
260	BigCronkin	60
260	KingMatthew506	60
260	Legendosh	60
260	UrbanPlanningEx	60
268	ese_wn_po	57
268	HellsSponge	57
270	SpaceGrenadier	56
271	ProbablyNick	54
271	diamondgolem35	54
271	Zedducius	54
271	PuFY	54
271	Kim_Jong_eel	54
271	Akoot_	54
271	LibertyMutual	54
271	Matorz	54
271	athereall	54
271	tartanboy	54
281	j5ylim	50
282	MrExplorer	48
282	RohnJosin	48
282	Yahir091	48
285	ThatMan_Dave	44
286	BobDeBouwer1337	42
286	bloodbiter	42
286	Awyrlas	42
286	U_Mos_	42
286	ogoa	42
286	SkateboardR6	42
286	MakeHistory157	42
286	Pumpkin_P_Patch	42
286	Biites	42
295	soundad	38
296	shineh10	36
296	6king6colt6	36
296	bigstankyy	36
296	slkiey	36
296	ehunt54	36
