rank	username	minecraft:crafted/minecraft:stone_slab
170	picardred	126
170	Cryptacity	126
170	Blazebit	126
170	Zaridey	126
170	Azmodan_246	126
170	godipose	126
170	Barlycorn	126
170	ayamefag	126
170	Kekoo	126
170	trexgb	126
183	Alteriity	122
184	ThiccExotic	120
184	ElectricDragon81	120
184	TechnoNinja64	120
184	Sral7	120
188	AuroraSkies	114
189	fkGrim	108
189	LexMakesHistory	108
191	ItzYaBoiPicard	102
192	IWorkAtIkea	96
192	SPUDonSTEROIDS	96
192	pumpfonzo	96
192	Inbefour	96
192	Kowcio_	96
197	Ananas55	90
197	Kouridragon	90
197	Cyntrical	90
197	ProfessorDiaper	90
197	07shiny	90
197	BlankityMcBlank	90
203	tuckerdoodle	84
203	4774	84
203	mwrty	84
203	SlayerCrypto	84
203	IamCL4SSY	84
203	SvenskaHugo	84
203	Erased_Identity	84
210	eviltunix	78
210	yaboo88	78
210	MonitorLizards	78
210	xzvu	78
210	potatocan	78
215	Snowflowe	72
215	RobotMinion101	72
215	TheSeismicDuck	72
215	lillips	72
215	IdeallyGrey	72
215	obzii	72
215	mawileite	72
222	Smashic	68
223	RatatJuice	66
223	Huwulling	66
223	Blackberry1310	66
223	Scathra	66
223	KGTV	66
223	Giannism	66
223	OffWithTheirHead	66
223	Vorlice	66
231	Healthing	64
232	teslawolf38	60
232	InfernalMound	60
232	_Nuf	60
232	Fakiuss	60
232	BigCronkin	60
232	KingMatthew506	60
232	Legendosh	60
232	UrbanPlanningEx	60
240	ese_wn_po	57
240	HellsSponge	57
242	SpaceGrenadier	56
243	ProbablyNick	54
243	Zedducius	54
243	PuFY	54
243	Kim_Jong_eel	54
243	Akoot_	54
243	LibertyMutual	54
243	Matorz	54
243	athereall	54
243	tartanboy	54
252	ZeroAbyssTTV	51
253	MrExplorer	48
253	RohnJosin	48
253	Yahir091	48
256	ThatMan_Dave	44
257	Lez_	42
257	BobDeBouwer1337	42
257	bloodbiter	42
257	Awyrlas	42
257	ogoa	42
257	SkateboardR6	42
257	MakeHistory157	42
257	Biites	42
265	soundad	38
266	6king6colt6	36
266	bigstankyy	36
266	slkiey	36
266	ehunt54	36
266	MyNameIsJobo	36
266	Onennon	36
266	non089	36
266	Moetis	36
274	_Dean_123	30
274	Zythose	30
274	Hoid_the_Roamer	30
274	Hiryu27	30
274	Smussa	30
274	binman420	30
274	Meatlaugh	30
274	MightyWertu	30
274	Optiprimus	30
274	lcvezra	30
274	OfficerAnvil	30
274	anbbang	30
274	ConnorDanky_	30
274	smogfrog	30
274	Powowowow	30
289	SingedBread	28
290	Bandito_Roamer	24
290	Crowvens	24
290	BlancoFlaco	24
290	Ozixar	24
290	Malorn_Aetherius	24
290	Ardennes	24
290	SuperPooch06	24
290	Nyxiom_	24
290	Sheellky	24
290	The11thDoctor	24
290	aec9	24
