rank	username	minecraft:crafted/minecraft:stone_slab
164	SaucyDark	138
164	IforgotCS_Source	138
164	F_Uhre	138
164	Syropatathe	138
164	Deathkob	138
164	Dusk_95	138
164	Winston_Ingram	138
171	Cocoamallows	136
172	Wooptey	132
172	ProfessorBee	132
172	Shogunite	132
172	censorsheep	132
172	Shin69	132
177	_Karmaa	130
178	hollowww	126
178	Prismyst	126
178	jessewegottacook	126
178	picardred	126
178	Cryptacity	126
178	Blazebit	126
178	Zaridey	126
178	Azmodan_246	126
178	godipose	126
178	Barlycorn	126
178	ayamefag	126
178	Kekoo	126
178	trexgb	126
191	ThiccExotic	120
191	ElectricDragon81	120
191	TechnoNinja64	120
191	Sral7	120
195	AuroraSkies	114
196	RoofTyler	110
197	fkGrim	108
197	LexMakesHistory	108
199	PazinGaming	102
199	ItzYaBoiPicard	102
201	IWorkAtIkea	96
201	SPUDonSTEROIDS	96
201	pumpfonzo	96
201	Inbefour	96
205	Ananas55	90
205	Kouridragon	90
205	Cyntrical	90
205	ProfessorDiaper	90
205	07shiny	90
205	BlankityMcBlank	90
211	4774	84
211	mwrty	84
211	SlayerCrypto	84
211	IamCL4SSY	84
211	SvenskaHugo	84
211	Erased_Identity	84
217	eviltunix	78
217	yaboo88	78
217	Mattesco	78
217	MonitorLizards	78
217	xzvu	78
217	potatocan	78
223	SmashingPump	74
224	Snowflowe	72
224	RobotMinion101	72
224	Elastiq	72
224	TheSeismicDuck	72
224	lillips	72
224	IdeallyGrey	72
224	obzii	72
224	mawileite	72
232	RatatJuice	66
232	Huwulling	66
232	Blackberry1310	66
232	Scathra	66
232	KGTV	66
232	Giannism	66
232	OffWithTheirHead	66
232	Vorlice	66
240	Healthing	64
241	teslawolf38	60
241	InfernalMound	60
241	_Nuf	60
241	Fakiuss	60
241	BigCronkin	60
241	KingMatthew506	60
241	Legendosh	60
241	UrbanPlanningEx	60
249	ese_wn_po	57
249	HellsSponge	57
251	SpaceGrenadier	56
252	ProbablyNick	54
252	diamondgolem35	54
252	Zedducius	54
252	PuFY	54
252	Kim_Jong_eel	54
252	Akoot_	54
252	LibertyMutual	54
252	Matorz	54
252	athereall	54
252	tartanboy	54
262	MrExplorer	48
262	RohnJosin	48
262	Yahir091	48
265	ThatMan_Dave	44
266	BobDeBouwer1337	42
266	bloodbiter	42
266	Awyrlas	42
266	ogoa	42
266	SkateboardR6	42
266	MakeHistory157	42
266	MineMaster0012	42
266	Biites	42
274	soundad	38
275	shineh10	36
275	6king6colt6	36
275	bigstankyy	36
275	slkiey	36
275	ehunt54	36
275	MyNameIsJobo	36
275	Onennon	36
275	GlitchyPlate810	36
275	Moetis	36
284	GooseWithin	32
284	pixelviolin	32
286	_Dean_123	30
286	Zythose	30
286	Hoid_the_Roamer	30
286	Hiryu27	30
286	Smussa	30
286	binman420	30
286	Meatlaugh	30
286	MightyWertu	30
286	Optiprimus	30
286	lcvezra	30
286	zOnlyKroks	30
286	OfficerAnvil	30
286	anbbang	30
286	ConnorDanky_	30
286	smogfrog	30
