rank	username	minecraft:crafted/minecraft:stone_slab
164	ZeroAbyssTTV	153
165	Incinere	150
165	ivorico	150
167	NieToksikpl	144
167	legal_tax_evader	144
167	andy_rex	144
167	xolstoi	144
171	Kubeusz2010	142
172	pixelviolin	140
173	SaucyDark	138
173	IforgotCS_Source	138
173	F_Uhre	138
173	Syropatathe	138
173	Deathkob	138
173	Druid95	138
173	Winston_Ingram	138
180	Cocoamallows	136
181	Wooptey	132
181	ProfessorBee	132
181	Shogunite	132
181	censorsheep	132
181	Shin69	132
186	_Karmaa	130
187	hollowww	126
187	Prismyst	126
187	picardred	126
187	Cryptacity	126
187	Blazebit	126
187	Zaridey	126
187	Azmodan_246	126
187	godipose	126
187	Barlycorn	126
187	ayamefag	126
187	Kekoo	126
187	trexgb	126
199	12Magner05	122
200	MoistMicrowave	120
200	ElectricDragon81	120
200	TechnoNinja64	120
200	Sral7	120
204	AuroraSkies	114
205	UCP_TheKingK	112
206	fkGrim	108
206	LexMakesHistory	108
208	ItzYaBoiPicard	102
209	Mattesco	98
210	IWorkAtIkea	96
210	SPUDonSTEROIDS	96
210	pumpfonzo	96
210	Inbefour	96
214	Ananas55	90
214	Kouridragon	90
214	Cyntrical	90
214	ProfessorDiaper	90
214	07shiny	90
214	BlankityMcBlank	90
220	4774	84
220	mwrty	84
220	SlayerCrypto	84
220	IamCL4SSY	84
220	SvenskaHugo	84
220	Erased_Identity	84
226	eviltunix	78
226	yaboo88	78
226	MonitorLizards	78
226	xzvu	78
226	potatocan	78
231	SmashingPump	74
232	Snowflowe	72
232	RobotMinion101	72
232	Elastiq	72
232	TheSeismicDuck	72
232	lillips	72
232	IdeallyGrey	72
232	obzii	72
232	mawileite	72
240	GooseWithin	68
241	RatatJuice	66
241	Huwulling	66
241	Blackberry1310	66
241	Scathra	66
241	KGTV	66
241	Giannism	66
241	OffWithTheirHead	66
241	Vorlice	66
249	Healthing	64
250	teslawolf38	60
250	InfernalMound	60
250	_Nuf	60
250	Fakiuss	60
250	BigCronkin	60
250	KingMatthew506	60
250	Legendosh	60
250	UrbanPlanningEx	60
258	ese_wn_po	57
258	HellsSponge	57
260	SpaceGrenadier	56
261	ProbablyNick	54
261	diamondgolem35	54
261	Zedducius	54
261	PuFY	54
261	Kim_Jong_eel	54
261	Akoot_	54
261	LibertyMutual	54
261	Matorz	54
261	athereall	54
261	tartanboy	54
271	MrExplorer	48
271	RohnJosin	48
271	Yahir091	48
274	_Huge_Male_	44
274	ThatMan_Dave	44
276	BobDeBouwer1337	42
276	bloodbiter	42
276	Awyrlas	42
276	ogoa	42
276	SkateboardR6	42
276	MakeHistory157	42
276	MineMaster0012	42
276	Biites	42
284	soundad	38
285	shineh10	36
285	6king6colt6	36
285	bigstankyy	36
285	slkiey	36
285	ehunt54	36
285	MyNameIsJobo	36
285	Onennon	36
285	_i_ERROR_i_	36
285	Moetis	36
294	Avocadogerms	32
295	_Dean_123	30
295	Zythose	30
295	Hoid_the_Roamer	30
295	Hiryu27	30
295	The_Cruncy	30
295	LeonelSalamanca	30
