rank	username	minecraft:crafted/minecraft:stone_slab
165	titanlax	174
165	Fildyr	174
167	MilleGrug	168
168	asspharte	162
169	RadarHz	158
170	dimondking777	156
170	BlueZabu	156
170	Fuhrer_Teemo	156
173	RebelAndroid	154
174	ZeroAbyssTTV	153
175	12Magner05	152
176	Incinere	150
176	Julmish	150
178	NieToksikpl	144
178	legal_tax_evader	144
178	andy_rex	144
181	Kubeusz2010	142
182	pixelviolin	140
183	SaucyDark	138
183	hijeatsdirt	138
183	Rebytre	138
183	F_Uhre	138
183	Syropatathe	138
183	Deathkob	138
183	Paul_Katan	138
183	Druid95	138
183	Winston_Ingram	138
192	Cocoamallows	136
193	MyMawgDonaldsGon	132
193	Wooptey	132
193	Studio4x32	132
193	Shogunite	132
193	censorsheep	132
193	Shin69	132
193	Kekoo	132
200	_Karmaa	130
201	hollowww	126
201	Prismyst	126
201	picardred	126
201	Cryptacity	126
201	Blazebit	126
201	Zaridey	126
201	bl1ss0	126
201	Gzrdy	126
201	Azmodan_246	126
201	godipose	126
201	Barlycorn	126
201	ayamefag	126
201	trexgb	126
214	Literally_Rat	120
214	royal_2	120
214	ElectricDragon81	120
214	TechnoNinja64	120
214	Sral7	120
219	AuroraSkies	114
220	TheKingK_	112
221	parodypatient	108
221	fkGrim	108
221	LexMakesHistory	108
224	ItzYaBoiPicard	102
225	Mattesco	98
226	Niklas20114552	96
226	IWorkAtIkea	96
226	SPUDonSTEROIDS	96
226	pumpfonzo	96
226	Inbefour	96
231	Ananas55	90
231	Kouridragon	90
231	Cyntrical	90
231	ProfessorDiaper	90
231	07shiny	90
231	BlankityMcBlank	90
237	U_Mos_	86
238	shineh10	84
238	4774	84
238	mwrty	84
238	SlayerCrypto	84
238	IamCL4SSY	84
238	Erased_Identity	84
244	ECstardust	78
244	eviltunix	78
244	yaboo88	78
244	MonitorLizards	78
244	xzvu	78
244	potatocan	78
250	robertsnose	74
251	Minimize501	72
251	Huwulling	72
251	Snowflowe	72
251	RobotMinion101	72
251	Elastiq	72
251	TheSeismicDuck	72
251	emreknugrlu	72
251	IdeallyGrey	72
251	obzii	72
251	mawileite	72
261	GooseWithin	68
262	RatatJuice	66
262	Blackberry1310	66
262	MattieHD	66
262	Scathra	66
262	KGTV	66
262	Giannism	66
262	QuesoCrusaderIII	66
262	Vorlice	66
262	robonya_	66
271	Healthing	64
271	Luminad3	64
273	thatsjustfrankie	62
274	teslawolf38	60
274	HUNTERmaun	60
274	InfernalMound	60
274	_Nuf	60
274	_witch_craft_	60
274	Fakiuss	60
274	BigCronkin	60
274	Pumpkin_P_Patch	60
274	KingMatthew506	60
274	Legendosh	60
274	UrbanPlanningEx	60
285	ese_wn_po	57
285	HellsSponge	57
287	SpaceGrenadier	56
288	ProbablyNick	54
288	diamondgolem35	54
288	Zedducius	54
288	Hetti301	54
288	PuFY	54
288	Kim_Jong_eel	54
288	Akoot_	54
288	LibertyMutual	54
288	Matorz	54
288	athereall	54
288	tartanboy	54
299	j5ylim	50
300	MrExplorer	48
