rank	username	minecraft:crafted/minecraft:stone_slab
164	Fildyr	174
166	MilleGrug	168
167	asspharte	162
168	RadarHz	158
169	dimondking777	156
169	BlueZabu	156
169	Fuhrer_Teemo	156
172	RebelAndroid	154
173	ZeroAbyssTTV	153
174	12Magner05	152
175	Incinere	150
175	Julmish	150
177	NieToksikpl	144
177	legal_tax_evader	144
177	andy_rex	144
180	Kubeusz2010	142
181	pixelviolin	140
182	SaucyDark	138
182	hijeatsdirt	138
182	F_Uhre	138
182	Syropatathe	138
182	Deathkob	138
182	Druid95	138
182	Winston_Ingram	138
189	Cocoamallows	136
190	mymayowasgone	132
190	Wooptey	132
190	Studio4x32	132
190	Shogunite	132
190	censorsheep	132
190	Shin69	132
196	_Karmaa	130
197	hollowww	126
197	Prismyst	126
197	picardred	126
197	Cryptacity	126
197	Blazebit	126
197	Zaridey	126
197	bl1ss0	126
197	Gzrdy	126
197	Azmodan_246	126
197	godipose	126
197	Barlycorn	126
197	ayamefag	126
197	Kekoo	126
197	trexgb	126
211	Literally_Rat	120
211	royal_2	120
211	ElectricDragon81	120
211	TechnoNinja64	120
211	Sral7	120
216	AuroraSkies	114
217	TheKingK_	112
218	parodypatient	108
218	fkGrim	108
218	LexMakesHistory	108
221	ItzYaBoiPicard	102
222	Mattesco	98
223	Niklas20114552	96
223	IWorkAtIkea	96
223	SPUDonSTEROIDS	96
223	pumpfonzo	96
223	Inbefour	96
228	Ananas55	90
228	Kouridragon	90
228	Cyntrical	90
228	ProfessorDiaper	90
228	07shiny	90
228	BlankityMcBlank	90
234	shineh10	84
234	4774	84
234	mwrty	84
234	SlayerCrypto	84
234	IamCL4SSY	84
234	Erased_Identity	84
240	ECstardust	78
240	eviltunix	78
240	yaboo88	78
240	MonitorLizards	78
240	xzvu	78
240	potatocan	78
246	robertsnose	74
246	U_Mos_	74
248	Minimize501	72
248	Huwulling	72
248	Snowflowe	72
248	RobotMinion101	72
248	Elastiq	72
248	TheSeismicDuck	72
248	emreknugrlu	72
248	IdeallyGrey	72
248	obzii	72
248	mawileite	72
258	GooseWithin	68
259	RatatJuice	66
259	Blackberry1310	66
259	MattieHD	66
259	Scathra	66
259	KGTV	66
259	Giannism	66
259	QuesoCrusaderIII	66
259	Vorlice	66
259	robonya_	66
268	Healthing	64
268	Luminad3	64
270	teslawolf38	60
270	HUNTERmaun	60
270	InfernalMound	60
270	_Nuf	60
270	Fakiuss	60
270	BigCronkin	60
270	Pumpkin_P_Patch	60
270	KingMatthew506	60
270	Legendosh	60
270	UrbanPlanningEx	60
280	ese_wn_po	57
280	HellsSponge	57
282	SpaceGrenadier	56
283	ProbablyNick	54
283	diamondgolem35	54
283	Zedducius	54
283	Hetti301	54
283	PuFY	54
283	Kim_Jong_eel	54
283	Akoot_	54
283	LibertyMutual	54
283	Matorz	54
283	athereall	54
283	tartanboy	54
294	j5ylim	50
295	MrExplorer	48
295	RohnJosin	48
295	Yahir091	48
298	ThatMan_Dave	44
299	BobDeBouwer1337	42
299	bloodbiter	42
