rank	username	minecraft:crafted/minecraft:stone_slab
159	Dusk_95	138
159	Winston_Ingram	138
166	Cocoamallows	136
167	Wooptey	132
167	ProfessorBee	132
167	Shogunite	132
167	censorsheep	132
167	Shin69	132
172	_Karmaa	130
173	hollowww	126
173	Prismyst	126
173	jessewegottacook	126
173	picardred	126
173	Cryptacity	126
173	Blazebit	126
173	Zaridey	126
173	Azmodan_246	126
173	godipose	126
173	Barlycorn	126
173	ayamefag	126
173	Kekoo	126
173	trexgb	126
186	Alteriity	122
187	ThiccExotic	120
187	ElectricDragon81	120
187	TechnoNinja64	120
187	Sral7	120
191	AuroraSkies	114
192	fkGrim	108
192	LexMakesHistory	108
194	ItzYaBoiPicard	102
195	IWorkAtIkea	96
195	SPUDonSTEROIDS	96
195	pumpfonzo	96
195	Inbefour	96
195	Kowcio_	96
200	Ananas55	90
200	Kouridragon	90
200	Cyntrical	90
200	ProfessorDiaper	90
200	07shiny	90
200	BlankityMcBlank	90
206	4774	84
206	mwrty	84
206	SlayerCrypto	84
206	IamCL4SSY	84
206	SvenskaHugo	84
206	Erased_Identity	84
212	eviltunix	78
212	yaboo88	78
212	MonitorLizards	78
212	xzvu	78
212	potatocan	78
217	Snowflowe	72
217	RobotMinion101	72
217	Elastiq	72
217	TheSeismicDuck	72
217	lillips	72
217	IdeallyGrey	72
217	obzii	72
217	mawileite	72
225	Smashic	68
226	RatatJuice	66
226	Huwulling	66
226	Blackberry1310	66
226	Scathra	66
226	KGTV	66
226	Giannism	66
226	OffWithTheirHead	66
226	Vorlice	66
234	Healthing	64
235	teslawolf38	60
235	InfernalMound	60
235	_Nuf	60
235	Fakiuss	60
235	BigCronkin	60
235	KingMatthew506	60
235	Legendosh	60
235	UrbanPlanningEx	60
243	ese_wn_po	57
243	HellsSponge	57
245	SpaceGrenadier	56
246	ProbablyNick	54
246	Zedducius	54
246	PuFY	54
246	Kim_Jong_eel	54
246	Akoot_	54
246	LibertyMutual	54
246	Matorz	54
246	athereall	54
246	tartanboy	54
255	MrExplorer	48
255	RohnJosin	48
255	Yahir091	48
258	ThatMan_Dave	44
259	Lez_	42
259	BobDeBouwer1337	42
259	bloodbiter	42
259	Awyrlas	42
259	ogoa	42
259	SkateboardR6	42
259	MakeHistory157	42
259	Biites	42
267	soundad	38
268	shineh10	36
268	6king6colt6	36
268	bigstankyy	36
268	slkiey	36
268	ehunt54	36
268	MyNameIsJobo	36
268	Onennon	36
268	RealGroot	36
268	GlitchyPlate810	36
268	Moetis	36
278	_Dean_123	30
278	Zythose	30
278	Hoid_the_Roamer	30
278	Hiryu27	30
278	Smussa	30
278	binman420	30
278	Meatlaugh	30
278	MightyWertu	30
278	Optiprimus	30
278	lcvezra	30
278	zOnlyKroks	30
278	OfficerAnvil	30
278	anbbang	30
278	ConnorDanky_	30
278	smogfrog	30
278	Powowowow	30
294	SingedBread	28
295	Bandito_Roamer	24
295	Crowvens	24
295	BlancoFlaco	24
295	Ozixar	24
295	Malorn_Aetherius	24
295	Ardennes	24
