rank	username	minecraft:crafted/minecraft:stone_slab
164	Incinere	150
164	ivorico	150
166	NieToksikpl	144
166	legal_tax_evader	144
166	andy_rex	144
166	xolstoi	144
170	Kubeusz2010	142
171	pixelviolin	140
172	SaucyDark	138
172	IforgotCS_Source	138
172	F_Uhre	138
172	Syropatathe	138
172	Deathkob	138
172	Druid95	138
172	Winston_Ingram	138
179	Cocoamallows	136
180	Wooptey	132
180	ProfessorBee	132
180	Shogunite	132
180	censorsheep	132
180	Shin69	132
185	_Karmaa	130
186	hollowww	126
186	Prismyst	126
186	picardred	126
186	Cryptacity	126
186	Blazebit	126
186	Zaridey	126
186	Azmodan_246	126
186	godipose	126
186	Barlycorn	126
186	ayamefag	126
186	Kekoo	126
186	trexgb	126
198	12Magner05	122
199	MoistMicrowave	120
199	ElectricDragon81	120
199	TechnoNinja64	120
199	Sral7	120
203	AuroraSkies	114
204	UCP_TheKingK	112
205	fkGrim	108
205	LexMakesHistory	108
207	ItzYaBoiPicard	102
208	Mattesco	98
209	IWorkAtIkea	96
209	SPUDonSTEROIDS	96
209	pumpfonzo	96
209	Inbefour	96
213	Ananas55	90
213	Kouridragon	90
213	Cyntrical	90
213	ProfessorDiaper	90
213	07shiny	90
213	BlankityMcBlank	90
219	4774	84
219	mwrty	84
219	SlayerCrypto	84
219	IamCL4SSY	84
219	SvenskaHugo	84
219	Erased_Identity	84
225	eviltunix	78
225	yaboo88	78
225	MonitorLizards	78
225	xzvu	78
225	potatocan	78
230	SmashingPump	74
231	Snowflowe	72
231	RobotMinion101	72
231	Elastiq	72
231	TheSeismicDuck	72
231	lillips	72
231	IdeallyGrey	72
231	obzii	72
231	mawileite	72
239	GooseWithin	68
240	RatatJuice	66
240	Huwulling	66
240	Blackberry1310	66
240	Scathra	66
240	KGTV	66
240	Giannism	66
240	OffWithTheirHead	66
240	Vorlice	66
240	SpacesickPrism	66
249	Healthing	64
250	teslawolf38	60
250	InfernalMound	60
250	_Nuf	60
250	Fakiuss	60
250	BigCronkin	60
250	KingMatthew506	60
250	Legendosh	60
250	UrbanPlanningEx	60
258	ese_wn_po	57
258	HellsSponge	57
260	SpaceGrenadier	56
261	ProbablyNick	54
261	diamondgolem35	54
261	Zedducius	54
261	PuFY	54
261	Kim_Jong_eel	54
261	Akoot_	54
261	LibertyMutual	54
261	Matorz	54
261	athereall	54
261	tartanboy	54
271	MrExplorer	48
271	RohnJosin	48
271	Yahir091	48
274	_Huge_Male_	44
274	ThatMan_Dave	44
276	BobDeBouwer1337	42
276	bloodbiter	42
276	Awyrlas	42
276	ogoa	42
276	SkateboardR6	42
276	MakeHistory157	42
276	MineMaster0012	42
276	Biites	42
284	soundad	38
285	shineh10	36
285	6king6colt6	36
285	bigstankyy	36
285	slkiey	36
285	ehunt54	36
285	MyNameIsJobo	36
285	Onennon	36
285	_i_ERROR_i_	36
285	Moetis	36
294	Avocadogerms	32
295	_Dean_123	30
295	Zythose	30
295	Hoid_the_Roamer	30
295	Hiryu27	30
295	The_Cruncy	30
295	LeonelSalamanca	30
