rank	username	minecraft:crafted/minecraft:stone_slab
168	Cryptacity	126
168	beeleg	126
168	Zaridey	126
168	SokaOtaku	126
168	godipose	126
168	Barlycorn	126
168	ayamefag	126
168	Kekoo	126
168	trexgb	126
181	Alteriity	122
182	awesomeoneme	120
182	ElectricDragon81	120
182	TechnoNinja64	120
182	Sral7	120
186	AuroraSkies	114
187	fkGrim	108
187	LexMakesHistory	108
189	ItzYaBoiPicard	102
190	IWorkAtIkea	96
190	SLASHZEERA	96
190	pumpfonzo	96
190	Inbefour	96
190	Kowcio_	96
195	Ananas55	90
195	Kouridragon	90
195	Cyntrical	90
195	ProfessorDiaper	90
195	07shiny	90
195	BlankityMcBlank	90
201	tuckerdoodle	84
201	4774	84
201	mwrty	84
201	SlayerCrypto	84
201	Sky_light_KING	84
201	SvenskaHugo	84
201	Erased_Identity	84
208	eviltunix	78
208	yaboo88	78
208	MonitorLizards	78
208	stahouo	78
208	potatocan	78
213	Snowflowe	72
213	RobotMinion101	72
213	TheSeismicDuck	72
213	lillips	72
213	IdeallyGrey	72
213	obzii	72
213	mawileite	72
220	Smashic	68
221	RatatJuice	66
221	Blackberry1310	66
221	Scathra	66
221	KGTV	66
221	Giannism	66
221	Th6masss	66
221	Vorlice	66
228	Healthing	64
229	InfernalMound	60
229	_Nuf	60
229	Negriuke	60
229	BigCronkin	60
229	KingMatthew506	60
229	Legendosh	60
229	UrbanPlanner1978	60
236	ese_wn_po	57
236	HellsSponge	57
238	SpaceGrenadier	56
239	ProbablyNick	54
239	teslawolf38	54
239	Zedducius	54
239	PuFY	54
239	Kim_Jong_eel	54
239	Akoot_	54
239	LibertyMutual	54
239	Matorz	54
239	athereall	54
239	tartanboy	54
249	ZeroAbyssTTV	51
250	MrExplorer	48
250	RohnJosin	48
250	Yahir091	48
253	ThatMan_Dave	44
254	BobDeBouwer1337	42
254	bloodbiter	42
254	Awyrlas	42
254	ogoa	42
254	SkateboardR6	42
254	MakeHistory157	42
254	YoshikageBites	42
261	soundad	38
262	6king6colt6	36
262	bigstankyy	36
262	slkiey	36
262	ehunt54	36
262	MyNameIsJobo	36
262	Onennon	36
262	non089	36
262	Moetis	36
270	_Dean_123	30
270	Zythose	30
270	Hoid_the_Roamer	30
270	Hiryu27	30
270	CruncyIsTaken	30
270	binman420	30
270	Meatlaugh	30
270	MightyWertu	30
270	Optiprimus	30
270	lcvezra	30
270	OfficerAnvil	30
270	anbbang	30
270	oxfordschool	30
270	smogfrog	30
270	Powowowow	30
285	SingedBread	28
286	Bandito_Roamer	24
286	Crowvens	24
286	BlancoFlaco	24
286	Ozixar	24
286	Malorn_Aetherius	24
286	Ardennes	24
286	SuperPooch06	24
286	Nyxiom_	24
286	BlossomOwO	24
286	The11thDoctor	24
286	aec9	24
286	KeruNatsema	24
286	chipklip	24
286	claivin	24
286	sp00ky_ghost977	24
