rank	username	minecraft:crafted/minecraft:stone_slab
165	RebelAndroid	154
166	ZeroAbyssTTV	153
167	Incinere	150
167	ivorico	150
169	NieToksikpl	144
169	legal_tax_evader	144
169	andy_rex	144
169	xolstoi	144
173	Kubeusz2010	142
174	pixelviolin	140
175	SaucyDark	138
175	IforgotCS_Source	138
175	F_Uhre	138
175	Syropatathe	138
175	Deathkob	138
175	Druid95	138
175	Winston_Ingram	138
182	Cocoamallows	136
183	SvenskaHugo	134
184	Wooptey	132
184	ProfessorBee	132
184	Shogunite	132
184	censorsheep	132
184	Shin69	132
189	_Karmaa	130
190	hollowww	126
190	Prismyst	126
190	picardred	126
190	Cryptacity	126
190	Blazebit	126
190	Zaridey	126
190	Azmodan_246	126
190	godipose	126
190	Barlycorn	126
190	ayamefag	126
190	Kekoo	126
190	trexgb	126
202	12Magner05	122
203	MoistMicrowave	120
203	ElectricDragon81	120
203	TechnoNinja64	120
203	Sral7	120
207	AuroraSkies	114
208	UCP_TheKingK	112
209	parodypatient	108
209	fkGrim	108
209	LexMakesHistory	108
212	ItzYaBoiPicard	102
213	Mattesco	98
214	IWorkAtIkea	96
214	SPUDonSTEROIDS	96
214	pumpfonzo	96
214	Inbefour	96
218	Ananas55	90
218	Kouridragon	90
218	Cyntrical	90
218	ProfessorDiaper	90
218	07shiny	90
218	BlankityMcBlank	90
224	4774	84
224	mwrty	84
224	SlayerCrypto	84
224	IamCL4SSY	84
224	Erased_Identity	84
229	eviltunix	78
229	yaboo88	78
229	MonitorLizards	78
229	xzvu	78
229	potatocan	78
234	SmashingPump	74
235	Minimize501	72
235	Snowflowe	72
235	RobotMinion101	72
235	Elastiq	72
235	TheSeismicDuck	72
235	lillips	72
235	IdeallyGrey	72
235	obzii	72
235	mawileite	72
244	GooseWithin	68
245	RatatJuice	66
245	Huwulling	66
245	Blackberry1310	66
245	Scathra	66
245	KGTV	66
245	Giannism	66
245	OffWithTheirHead	66
245	Vorlice	66
253	Healthing	64
254	teslawolf38	60
254	InfernalMound	60
254	_Nuf	60
254	Fakiuss	60
254	BigCronkin	60
254	KingMatthew506	60
254	Legendosh	60
254	UrbanPlanningEx	60
262	ese_wn_po	57
262	HellsSponge	57
264	SpaceGrenadier	56
265	ProbablyNick	54
265	diamondgolem35	54
265	Zedducius	54
265	PuFY	54
265	Kim_Jong_eel	54
265	Akoot_	54
265	LibertyMutual	54
265	Matorz	54
265	athereall	54
265	tartanboy	54
275	MrExplorer	48
275	RohnJosin	48
275	Yahir091	48
278	ThatMan_Dave	44
279	BobDeBouwer1337	42
279	bloodbiter	42
279	Awyrlas	42
279	ogoa	42
279	SkateboardR6	42
279	MakeHistory157	42
279	MineMaster0012	42
279	Biites	42
287	soundad	38
288	shineh10	36
288	6king6colt6	36
288	bigstankyy	36
288	slkiey	36
288	ehunt54	36
288	MyNameIsJobo	36
288	Onennon	36
288	_i_ERROR_i_	36
288	Moetis	36
297	Avocadogerms	32
298	_Dean_123	30
298	thatbeanyboi	30
298	Zythose	30
