rank	username	minecraft:crafted/minecraft:stone_slab
161	Syropatathe	138
161	Deathkob	138
161	Dusk_95	138
161	Winston_Ingram	138
168	Cocoamallows	136
169	Wooptey	132
169	ProfessorBee	132
169	Shogunite	132
169	censorsheep	132
169	Shin69	132
174	_Karmaa	130
175	hollowww	126
175	Prismyst	126
175	jessewegottacook	126
175	picardred	126
175	Cryptacity	126
175	Blazebit	126
175	Zaridey	126
175	Azmodan_246	126
175	godipose	126
175	Barlycorn	126
175	ayamefag	126
175	Kekoo	126
175	trexgb	126
188	Alteriity	122
189	ThiccExotic	120
189	ElectricDragon81	120
189	TechnoNinja64	120
189	Sral7	120
193	AuroraSkies	114
194	fkGrim	108
194	LexMakesHistory	108
196	ItzYaBoiPicard	102
197	IWorkAtIkea	96
197	SPUDonSTEROIDS	96
197	pumpfonzo	96
197	Inbefour	96
201	Ananas55	90
201	Kouridragon	90
201	Cyntrical	90
201	ProfessorDiaper	90
201	07shiny	90
201	BlankityMcBlank	90
207	4774	84
207	mwrty	84
207	SlayerCrypto	84
207	IamCL4SSY	84
207	SvenskaHugo	84
207	Erased_Identity	84
213	eviltunix	78
213	yaboo88	78
213	Mattesco	78
213	MonitorLizards	78
213	xzvu	78
213	potatocan	78
219	Snowflowe	72
219	RobotMinion101	72
219	Elastiq	72
219	TheSeismicDuck	72
219	lillips	72
219	IdeallyGrey	72
219	obzii	72
219	mawileite	72
227	Smashic	68
228	RatatJuice	66
228	Huwulling	66
228	Blackberry1310	66
228	Scathra	66
228	KGTV	66
228	Giannism	66
228	OffWithTheirHead	66
228	Vorlice	66
236	Healthing	64
237	teslawolf38	60
237	InfernalMound	60
237	_Nuf	60
237	Fakiuss	60
237	BigCronkin	60
237	KingMatthew506	60
237	Legendosh	60
237	UrbanPlanningEx	60
245	ese_wn_po	57
245	HellsSponge	57
247	SpaceGrenadier	56
247	RoofTyler	56
249	ProbablyNick	54
249	Zedducius	54
249	PuFY	54
249	Kim_Jong_eel	54
249	Akoot_	54
249	LibertyMutual	54
249	Matorz	54
249	athereall	54
249	tartanboy	54
258	MrExplorer	48
258	RohnJosin	48
258	Yahir091	48
261	ThatMan_Dave	44
262	BobDeBouwer1337	42
262	bloodbiter	42
262	Awyrlas	42
262	ogoa	42
262	SkateboardR6	42
262	MakeHistory157	42
262	Biites	42
269	soundad	38
270	shineh10	36
270	6king6colt6	36
270	bigstankyy	36
270	slkiey	36
270	ehunt54	36
270	MyNameIsJobo	36
270	Onennon	36
270	RealGroot	36
270	GlitchyPlate810	36
270	Moetis	36
280	_Dean_123	30
280	Zythose	30
280	Hoid_the_Roamer	30
280	Hiryu27	30
280	Smussa	30
280	binman420	30
280	Meatlaugh	30
280	MightyWertu	30
280	Optiprimus	30
280	lcvezra	30
280	zOnlyKroks	30
280	OfficerAnvil	30
280	anbbang	30
280	ConnorDanky_	30
280	smogfrog	30
280	Powowowow	30
296	SingedBread	28
297	Bandito_Roamer	24
297	Crowvens	24
297	BlancoFlaco	24
297	Ozixar	24
