rank	username	minecraft:crafted/minecraft:stone_slab
163	Fildyr	174
165	MilleGrug	168
166	asspharte	162
167	RadarHz	158
168	dimondking777	156
168	BlueZabu	156
168	Fuhrer_Teemo	156
171	RebelAndroid	154
172	ZeroAbyssTTV	153
173	12Magner05	152
174	Incinere	150
174	Julmish	150
176	NieToksikpl	144
176	legal_tax_evader	144
176	andy_rex	144
179	Kubeusz2010	142
180	pixelviolin	140
181	KarlKaek	138
181	SaucyDark	138
181	hijeatsdirt	138
181	F_Uhre	138
181	Syropatathe	138
181	Deathkob	138
181	Druid95	138
181	Winston_Ingram	138
189	Cocoamallows	136
190	myaccountwasgone	132
190	Wooptey	132
190	ProfessorBee	132
190	Shogunite	132
190	censorsheep	132
190	Shin69	132
196	_Karmaa	130
197	hollowww	126
197	Prismyst	126
197	picardred	126
197	Cryptacity	126
197	Blazebit	126
197	Zaridey	126
197	bl1ss0	126
197	Gzrdy	126
197	Azmodan_246	126
197	godipose	126
197	Barlycorn	126
197	ayamefag	126
197	Kekoo	126
197	trexgb	126
211	MoistMicrowave	120
211	ElectricDragon81	120
211	TechnoNinja64	120
211	Sral7	120
215	AuroraSkies	114
216	TheKingK_	112
217	parodypatient	108
217	fkGrim	108
217	LexMakesHistory	108
220	ItzYaBoiPicard	102
221	Mattesco	98
222	Niklas20114552	96
222	IWorkAtIkea	96
222	SPUDonSTEROIDS	96
222	pumpfonzo	96
222	Inbefour	96
227	Ananas55	90
227	Kouridragon	90
227	Cyntrical	90
227	ProfessorDiaper	90
227	07shiny	90
227	BlankityMcBlank	90
233	shineh10	84
233	4774	84
233	mwrty	84
233	SlayerCrypto	84
233	IamCL4SSY	84
233	Erased_Identity	84
239	ECstardust	78
239	eviltunix	78
239	yaboo88	78
239	MonitorLizards	78
239	xzvu	78
239	potatocan	78
245	SmashingPump	74
245	U_Mos_	74
247	Minimize501	72
247	Huwulling	72
247	Snowflowe	72
247	RobotMinion101	72
247	Elastiq	72
247	TheSeismicDuck	72
247	emreknugrlu	72
247	IdeallyGrey	72
247	obzii	72
247	mawileite	72
257	GooseWithin	68
258	RatatJuice	66
258	Blackberry1310	66
258	MattieHD	66
258	Scathra	66
258	KGTV	66
258	Giannism	66
258	QuesoCrusaderIII	66
258	Vorlice	66
266	Healthing	64
266	Luminad3	64
268	teslawolf38	60
268	HUNTERmaun	60
268	InfernalMound	60
268	_Nuf	60
268	Fakiuss	60
268	BigCronkin	60
268	Pumpkin_P_Patch	60
268	KingMatthew506	60
268	Legendosh	60
268	UrbanPlanningEx	60
278	ese_wn_po	57
278	HellsSponge	57
280	SpaceGrenadier	56
281	ProbablyNick	54
281	diamondgolem35	54
281	Zedducius	54
281	Hetti301	54
281	PuFY	54
281	Kim_Jong_eel	54
281	Akoot_	54
281	LibertyMutual	54
281	Matorz	54
281	athereall	54
281	tartanboy	54
292	j5ylim	50
293	MrExplorer	48
293	RohnJosin	48
293	Yahir091	48
296	ThatMan_Dave	44
297	BobDeBouwer1337	42
297	bloodbiter	42
297	Awyrlas	42
297	ogoa	42
