rank	username	minecraft:crafted/minecraft:stone_slab
163	legal_tax_evader	144
163	andy_rex	144
163	xolstoi	144
167	Kubeusz2010	142
168	SaucyDark	138
168	IforgotCS_Source	138
168	F_Uhre	138
168	Syropatathe	138
168	Deathkob	138
168	Druid95	138
168	Winston_Ingram	138
175	Cocoamallows	136
176	Wooptey	132
176	ProfessorBee	132
176	Shogunite	132
176	censorsheep	132
176	Shin69	132
181	_Karmaa	130
182	hollowww	126
182	Prismyst	126
182	picardred	126
182	Cryptacity	126
182	Blazebit	126
182	Zaridey	126
182	Azmodan_246	126
182	godipose	126
182	Barlycorn	126
182	ayamefag	126
182	Kekoo	126
182	trexgb	126
194	12Magner05	122
195	MoistMicrowave	120
195	ElectricDragon81	120
195	TechnoNinja64	120
195	Sral7	120
199	AuroraSkies	114
200	fkGrim	108
200	LexMakesHistory	108
202	ItzYaBoiPicard	102
203	IWorkAtIkea	96
203	SPUDonSTEROIDS	96
203	pumpfonzo	96
203	Inbefour	96
207	Ananas55	90
207	Kouridragon	90
207	Cyntrical	90
207	ProfessorDiaper	90
207	07shiny	90
207	BlankityMcBlank	90
213	4774	84
213	mwrty	84
213	SlayerCrypto	84
213	Mattesco	84
213	IamCL4SSY	84
213	SvenskaHugo	84
213	Erased_Identity	84
220	UCP_TheKingK	82
221	pixelviolin	80
222	eviltunix	78
222	yaboo88	78
222	MonitorLizards	78
222	xzvu	78
222	potatocan	78
227	SmashingPump	74
228	Snowflowe	72
228	RobotMinion101	72
228	Elastiq	72
228	TheSeismicDuck	72
228	lillips	72
228	IdeallyGrey	72
228	obzii	72
228	mawileite	72
236	GooseWithin	68
237	RatatJuice	66
237	Huwulling	66
237	Blackberry1310	66
237	Scathra	66
237	KGTV	66
237	Giannism	66
237	OffWithTheirHead	66
237	Vorlice	66
237	SpacesickPrism	66
246	Healthing	64
247	teslawolf38	60
247	InfernalMound	60
247	_Nuf	60
247	Fakiuss	60
247	BigCronkin	60
247	KingMatthew506	60
247	Legendosh	60
247	UrbanPlanningEx	60
255	ese_wn_po	57
255	HellsSponge	57
257	SpaceGrenadier	56
258	ProbablyNick	54
258	diamondgolem35	54
258	Zedducius	54
258	PuFY	54
258	Kim_Jong_eel	54
258	Akoot_	54
258	LibertyMutual	54
258	Matorz	54
258	athereall	54
258	tartanboy	54
268	MrExplorer	48
268	RohnJosin	48
268	Yahir091	48
271	ThatMan_Dave	44
272	BobDeBouwer1337	42
272	bloodbiter	42
272	Awyrlas	42
272	ogoa	42
272	SkateboardR6	42
272	MakeHistory157	42
272	MineMaster0012	42
272	Biites	42
280	soundad	38
281	shineh10	36
281	6king6colt6	36
281	bigstankyy	36
281	slkiey	36
281	ehunt54	36
281	MyNameIsJobo	36
281	Onennon	36
281	_i_ERROR_i_	36
281	Moetis	36
290	_Dean_123	30
290	Zythose	30
290	Hoid_the_Roamer	30
290	Hiryu27	30
290	The_Cruncy	30
290	LeonelSalamanca	30
290	Meatlaugh	30
290	MightyWertu	30
290	Optiprimus	30
290	lcvezra	30
290	zOnlyKroks	30
