rank	username	minecraft:crafted/minecraft:stone_slab
163	ivorico	150
165	NieToksikpl	144
165	legal_tax_evader	144
165	andy_rex	144
165	xolstoi	144
169	Kubeusz2010	142
170	pixelviolin	140
171	SaucyDark	138
171	IforgotCS_Source	138
171	F_Uhre	138
171	Syropatathe	138
171	Deathkob	138
171	Druid95	138
171	Winston_Ingram	138
178	Cocoamallows	136
179	Wooptey	132
179	ProfessorBee	132
179	Shogunite	132
179	censorsheep	132
179	Shin69	132
184	_Karmaa	130
185	hollowww	126
185	Prismyst	126
185	picardred	126
185	Cryptacity	126
185	Blazebit	126
185	Zaridey	126
185	Azmodan_246	126
185	godipose	126
185	Barlycorn	126
185	ayamefag	126
185	Kekoo	126
185	trexgb	126
197	12Magner05	122
198	MoistMicrowave	120
198	ElectricDragon81	120
198	TechnoNinja64	120
198	Sral7	120
202	AuroraSkies	114
203	UCP_TheKingK	112
204	fkGrim	108
204	LexMakesHistory	108
206	ItzYaBoiPicard	102
207	Mattesco	98
208	IWorkAtIkea	96
208	SPUDonSTEROIDS	96
208	pumpfonzo	96
208	Inbefour	96
212	Ananas55	90
212	Kouridragon	90
212	Cyntrical	90
212	ProfessorDiaper	90
212	07shiny	90
212	BlankityMcBlank	90
218	4774	84
218	mwrty	84
218	SlayerCrypto	84
218	IamCL4SSY	84
218	SvenskaHugo	84
218	Erased_Identity	84
224	eviltunix	78
224	yaboo88	78
224	MonitorLizards	78
224	xzvu	78
224	potatocan	78
229	SmashingPump	74
230	Snowflowe	72
230	RobotMinion101	72
230	Elastiq	72
230	TheSeismicDuck	72
230	lillips	72
230	IdeallyGrey	72
230	obzii	72
230	mawileite	72
238	GooseWithin	68
239	RatatJuice	66
239	Huwulling	66
239	Blackberry1310	66
239	Scathra	66
239	KGTV	66
239	Giannism	66
239	OffWithTheirHead	66
239	Vorlice	66
239	SpacesickPrism	66
248	Healthing	64
249	teslawolf38	60
249	InfernalMound	60
249	_Nuf	60
249	Fakiuss	60
249	BigCronkin	60
249	KingMatthew506	60
249	Legendosh	60
249	UrbanPlanningEx	60
257	ese_wn_po	57
257	HellsSponge	57
259	SpaceGrenadier	56
260	k_ce	54
260	ProbablyNick	54
260	diamondgolem35	54
260	Zedducius	54
260	PuFY	54
260	Kim_Jong_eel	54
260	Akoot_	54
260	LibertyMutual	54
260	Matorz	54
260	athereall	54
260	tartanboy	54
271	MrExplorer	48
271	RohnJosin	48
271	Yahir091	48
274	_Huge_Male_	44
274	ThatMan_Dave	44
276	BobDeBouwer1337	42
276	bloodbiter	42
276	Awyrlas	42
276	ogoa	42
276	SkateboardR6	42
276	MakeHistory157	42
276	MineMaster0012	42
276	Biites	42
284	soundad	38
285	shineh10	36
285	6king6colt6	36
285	bigstankyy	36
285	slkiey	36
285	ehunt54	36
285	MyNameIsJobo	36
285	Onennon	36
285	_i_ERROR_i_	36
285	Moetis	36
294	Avocadogerms	32
295	_Dean_123	30
295	Zythose	30
295	Hoid_the_Roamer	30
295	Hiryu27	30
295	The_Cruncy	30
295	LeonelSalamanca	30
