rank	username	minecraft:crafted/minecraft:glass_pane
107	301851	528
107	Touched_Bread	528
107	eiC_	528
107	SuperPooch06	528
112	TheSeismicDuck	526
113	RobotMinion101	512
113	MightyWertu	512
115	Jimi7hits	504
116	seanitoo	496
116	MousePlays	496
116	Toriankel	496
119	Zythose	480
119	Mattesco	480
119	valkam13	480
119	GoofyBread	480
119	Barlycorn	480
119	xzvu	480
125	Ssor69	473
126	non089	464
127	Ryan_GEMS	448
127	Krowuss	448
127	tompup	448
130	Franco093	432
130	Winklepicker279	432
130	madderfall	432
130	Xclax101	432
130	IAmTheWalrus910	432
135	Dogcorn69420	416
135	Dr0xzy	416
137	CharlieButt	400
137	TheTrueClipse	400
137	JayToe	400
140	tuckerdoodle	384
140	livingdaydreams	384
140	purpolepickle	384
140	yaboo88	384
140	Lord_Zacler	384
140	The_slideV3	384
146	_stets	368
146	Doom_melon	368
146	Cocoamallows	368
146	YungMaki	368
146	Kferno	368
151	ITDV	352
151	Bumpy419	352
151	Spacewardharpy7	352
151	sp00ky_ghost977	352
155	6king6colt6	336
155	redikul	336
155	Stiar	336
155	Mr_Sun15	336
155	TeenMomTom	336
155	masskedman	336
155	Meatlaugh	336
155	Hermanni__	336
155	diggydog67	336
164	noam464	320
164	Windo_licker	320
164	selectrix	320
164	Kryktal	320
164	censorsheep	320
164	_i_ERROR_i_	320
170	ZigzagLily43042	312
171	elicobnoah	304
171	_Huge_Male_	304
171	ccwildfire1	304
171	Crowman1	304
171	himak1	304
171	mariominejedi	304
171	Akoot_	304
171	Manaateee	304
171	ReflexCode	304
171	ProfessorDiaper	304
171	trexgb	304
182	Blackberry1310	288
182	slkiey	288
182	crying_wolf_13	288
182	2Stout	288
182	cedric72	288
182	SkyHighSkier	288
188	500am	283
189	dudcreeper	272
189	DepressedCubic	272
189	Matek_	272
189	Luigipunch989	272
189	TechnoNinja64	272
194	PhantomsGhost_	256
194	TheSecondLord	256
194	potato292	256
194	excelsionprime	256
194	Inchef	256
194	Noah_Bez	256
194	Di_infiri	256
194	Inconvenionce	256
194	ougstur	256
194	Kim_Jong_eel	256
194	Blamphe	256
194	StinkyDiplomat	256
194	SpacesickPrism	256
194	Deguns123	256
194	Quotary	256
209	soundad	240
209	morgangauk	240
209	Smashic	240
209	Marbz_	240
209	killmeiamtraitor	240
209	AnnieBathory	240
209	Hiryu27	240
209	the__Reaper4999	240
209	Kubeusz2010	240
209	smogfrog	240
209	Enderxz3	240
220	eitanzaki	224
220	Huwulling	224
220	kekhon	224
220	Arceus1975	224
220	dendydoom	224
220	PigDab	224
220	Russiancat1	224
220	bruh072	224
220	Kateesaur	224
229	BPTY4618	208
229	Alteriity	208
229	TheWildMateo	208
229	radioactv_jelly	208
233	Travasaur	192
233	AgressiveEggdog	192
233	benediktine1	192
233	Zaridey	192
233	oscminus	192
233	SaintJosie	192
233	Inbefour	192
233	Deathkob	192
233	claivin	192
233	MAns_44	192
233	BlankityMcBlank	192
244	Bandito_Roamer	176
244	Prismyst	176
244	NieToksikpl	176
244	Nicky_H225	176
244	bbaobei	176
244	Kakolbus	176
244	__Fanda__	176
244	FishyBoy3811	176
244	BiggieDawg	176
253	bigstankyy	169
254	weezygator	160
254	Matemax	160
254	ganyuganyu	160
254	Foof13	160
254	Hyugo	160
254	TheFlfthHorseman	160
254	Auseawesome	160
254	Otto_chan	160
254	MrExplorer	160
254	MattieHD	160
254	Karetoko	160
254	DaviusMaximoose	160
254	DebbieBrunswick	160
254	ApophisNova	160
254	_Cloverbelle_	160
254	Matyyy15	160
254	CarryLine	160
254	IamCL4SSY	160
254	DarkS0L	160
254	Jaka_Saurus_715	160
254	extralargenose	160
254	33sudo	160
254	PabloGonza02	160
254	RadarHz	160
254	MyNamaSheff	160
254	2blox_	160
254	Jimb0nat0r	160
281	MunkaKris	144
281	Louiis123	144
281	jessewegottacook	144
281	jushykins	144
281	bloodbiter	144
281	JMK208	144
281	SHAOBADMAN	144
281	KeruNatsema	144
281	Lord_Jord	144
281	Fakiuss	144
281	avalan64	144
281	_Bguette_	144
281	DrGrant	144
281	lordpipe	144
281	CattSoup	144
296	k_ce	128
296	Froste131	128
296	Ev0luti0nz	128
296	TildaAndrea	128
296	ECstardust	128
