rank	username	minecraft:crafted/minecraft:glass_pane
145	elicobnoah	304
145	ccwildfire1	304
145	himak1	304
145	mariominejedi	304
145	Akoot_	304
145	ProfessorDiaper	304
145	Lowjinx	304
145	trexgb	304
153	Blackberry1310	288
153	slkiey	288
153	crying_wolf_13	288
153	2Stout	288
153	cedric72	288
153	SkyHighSkier	288
159	500am	283
160	Mr_Byzantine	272
160	dudcreeper	272
160	DepressedCubic	272
160	Matek_	272
160	Luigipunch989	272
160	TechnoNinja64	272
166	PhantomsGhost_	256
166	potato292	256
166	Inchef	256
166	Noah_Bez	256
166	Di_infiri	256
166	lOlmantschi	256
166	_naturell	256
166	Kim_Jong_eel	256
166	Blamphe	256
166	Deguns123	256
166	Quotary	256
177	soundad	240
177	morgangauk	240
177	TheSecondLord	240
177	Marbz_	240
177	killmeiamtraitor	240
177	AnnieBathory	240
177	Hiryu27	240
177	the__Reaper4999	240
177	Kubeusz2010	240
177	smogfrog	240
187	eitanzaki	224
187	kekhon	224
187	Arceus1975	224
187	dendydoom	224
187	PigDab	224
187	Russiancat1	224
187	bruh072	224
187	Enderslayerxz3	224
187	Kateesaur	224
196	CollinMH06	208
196	radioactv_jelly	208
198	Travasaur	192
198	AgressiveEggdog	192
198	benediktine1	192
198	Zaridey	192
198	RodSerlingCringe	192
198	Inbefour	192
198	Deathkob	192
198	claivin	192
198	Spacewardharpy7	192
198	BlankityMcBlank	192
208	Bandito_Roamer	176
208	Nicky_H225	176
208	bbaobei	176
208	__Fanda__	176
208	FishyBoy3811	176
213	bigstankyy	169
214	Jimi7hits	168
215	weezygator	160
215	Matemaks2137	160
215	_NieToksikpl_	160
215	littlesophiagirl	160
215	Foof13	160
215	EMC_	160
215	Hyugo	160
215	TheFlfthHorseman	160
215	Auseawesome	160
215	Otto_chan	160
215	MrExplorer	160
215	Karetoko	160
215	DaviusMaximoose	160
215	DebbieBrunswick	160
215	ApophisNova	160
215	_Cloverbelle_	160
215	Matyyy15	160
215	Sky_light_KING	160
215	DarkS0L	160
215	Jaka_Saurus_715	160
215	extralargenose	160
215	33sudo	160
215	PabloGonza02	160
215	SvenskaHugo	160
215	RadarHz	160
215	MyNamaSheff	160
241	MunkaKris	144
241	Louiis123	144
241	jushykins	144
241	bloodbiter	144
241	JMK208	144
241	SHAOBADMAN	144
241	KeruNatsema	144
241	Lord_Jord	144
241	Negriuke	144
241	avalan64	144
241	_Bguette_	144
241	DrGrant	144
241	MAns_44	144
241	lordpipe	144
255	Froste131	128
255	TildaAndrea	128
255	SaucyDark	128
255	shdesolt	128
255	UncleDanDan	128
255	ehunt54	128
255	TableTim	128
255	Jackattack53	128
255	Norrhede	128
255	JustAWill_	128
255	TahkoLive	128
255	epiksk8erduck	128
255	Vetral1	128
255	ADEXTV	128
255	Fuhrer_Teemo	128
255	1442	128
255	FlashMigma	128
255	Soffbord	128
273	Ailmast	112
273	BlancoFlaco	112
273	_Razar	112
273	Covalents	112
273	Bazongoman	112
273	andy_rex	112
273	AlexStrange	112
273	brycepants	112
273	CarryLine	112
273	natajimi	112
273	jambvds	112
273	Juh1s	112
273	SammiWolfGirl	112
273	xof_on_microwave	112
273	gaming4Naming	112
273	TrollerYT	112
273	mobunni	112
273	AltnumberF4	112
291	squigglybones	96
291	FroggoTheDoggo	96
291	Natty	96
291	Vizzoid	96
291	AngalexikCZ	96
291	AJplaysMC_	96
291	Snowflowe	96
291	CrateOfBoxes	96
291	BronkerBrum	96
291	The11thDoctor	96
