rank	username	minecraft:crafted/minecraft:glass_pane
101	MightyWertu	512
103	Jimi7hits	504
104	seanitoo	496
104	MousePlays	496
104	Toriankel	496
107	Zythose	480
107	valkam13	480
107	GoofyBread	480
107	Barlycorn	480
107	stahouo	480
112	Ssor69	473
113	Dedalus36	448
113	OnlyOfficial	448
115	Franco093	432
115	Winklepicker279	432
115	madderfall	432
115	iHuntWeeaboos	432
115	Xclax101	432
115	IAmTheWalrus910	432
121	Dogcorn69420	416
121	Dr0xzy	416
123	CharlieButt	400
123	TheTrueClipse	400
123	JayToe	400
126	tuckerdoodle	384
126	livingdaydreams	384
126	purpolepickle	384
126	yaboo88	384
126	Lord_Zacler	384
126	The_slideV3	384
132	_stets	368
132	Doom_melon	368
132	Cocoamallows	368
132	Kferno	368
136	Bumpy419	352
136	sp00ky_ghost977	352
136	YungMaki	352
139	6king6colt6	336
139	redikul	336
139	Stiar	336
139	TeenMomTom	336
139	masskedman	336
139	Meatlaugh	336
139	Hermanni__	336
139	diggydog67	336
147	Mr_Byzantine	320
147	MSK__	320
147	noam464	320
147	Windo_licker	320
147	selectrix	320
147	Kryktal	320
147	censorsheep	320
154	elicobnoah	304
154	ccwildfire1	304
154	himak1	304
154	mariominejedi	304
154	Akoot_	304
154	ProfessorDiaper	304
154	Lowjinx	304
154	trexgb	304
162	Blackberry1310	288
162	slkiey	288
162	crying_wolf_13	288
162	2Stout	288
162	cedric72	288
162	SkyHighSkier	288
168	500am	283
169	dudcreeper	272
169	DepressedCubic	272
169	Matek_	272
169	Luigipunch989	272
169	TechnoNinja64	272
174	PhantomsGhost_	256
174	potato292	256
174	Inchef	256
174	Noah_Bez	256
174	Di_infiri	256
174	lOlmantschi	256
174	_naturell	256
174	Kim_Jong_eel	256
174	Blamphe	256
174	StinkyDiplomat	256
174	Deguns123	256
174	Quotary	256
186	soundad	240
186	Lez_	240
186	morgangauk	240
186	TheSecondLord	240
186	Smashic	240
186	Marbz_	240
186	killmeiamtraitor	240
186	AnnieBathory	240
186	Hiryu27	240
186	the__Reaper4999	240
186	Kubeusz2010	240
186	smogfrog	240
198	EMC_	224
198	eitanzaki	224
198	kekhon	224
198	Arceus1975	224
198	dendydoom	224
198	PigDab	224
198	Russiancat1	224
198	bruh072	224
198	Enderslayerxz3	224
198	Kateesaur	224
208	CollinMH06	208
208	TheWildMateo	208
208	radioactv_jelly	208
211	Travasaur	192
211	AgressiveEggdog	192
211	benediktine1	192
211	Zaridey	192
211	RodSerlingCringe	192
211	Inbefour	192
211	Deathkob	192
211	claivin	192
211	Spacewardharpy7	192
211	BlankityMcBlank	192
221	Bandito_Roamer	176
221	Prismyst	176
221	Nicky_H225	176
221	bbaobei	176
221	__Fanda__	176
221	FishyBoy3811	176
221	BiggieDawg	176
228	bigstankyy	169
229	weezygator	160
229	Matemaks2137	160
229	littlesophiagirl	160
229	Foof13	160
229	Hyugo	160
229	TheFlfthHorseman	160
229	NieToksikpl	160
229	Auseawesome	160
229	Otto_chan	160
229	MrExplorer	160
229	Karetoko	160
229	DaviusMaximoose	160
229	DebbieBrunswick	160
229	ApophisNova	160
229	_Cloverbelle_	160
229	Matyyy15	160
229	Sky_light_KING	160
229	DarkS0L	160
229	Jaka_Saurus_715	160
229	extralargenose	160
229	33sudo	160
229	PabloGonza02	160
229	SvenskaHugo	160
229	RadarHz	160
229	MyNamaSheff	160
229	2blox	160
255	MunkaKris	144
255	Louiis123	144
255	jushykins	144
255	bloodbiter	144
255	JMK208	144
255	SHAOBADMAN	144
255	KeruNatsema	144
255	Lord_Jord	144
255	Negriuke	144
255	avalan64	144
255	_Bguette_	144
255	DrGrant	144
255	MAns_44	144
255	lordpipe	144
269	Froste131	128
269	Ev0luti0nz	128
269	TildaAndrea	128
269	SaucyDark	128
269	shdesolt	128
269	UncleDanDan	128
269	ehunt54	128
269	TableTim	128
269	Jackattack53	128
269	Norrhede	128
269	JustAWill_	128
269	TahkoLive	128
269	epiksk8erduck	128
269	Vetral1	128
269	ADEXTV	128
269	Fuhrer_Teemo	128
269	1442	128
269	FlashMigma	128
269	Soffbord	128
288	Ailmast	112
288	BlancoFlaco	112
288	_Razar	112
288	fade_emerge78823	112
288	Covalents	112
288	Bazongoman	112
288	andy_rex	112
288	AlexStrange	112
288	brycepants	112
288	CarryLine	112
288	natajimi	112
288	jambvds	112
288	Juh1s	112
