rank	username	minecraft:crafted/minecraft:glass_pane
106	UltraZombie	608
108	titanlax	592
109	Warlord324	576
109	MC_Skribble	576
109	VentiHilton	576
112	Secret_Canary	568
113	Comma__	560
113	audiocracked	560
113	miramyu	560
116	MinttyFressh	544
116	CollinMH06	544
118	Jackster03	528
118	301851	528
118	Touched_Bread	528
118	eiC_	528
118	SuperPooch06	528
123	TheSeismicDuck	526
124	RobotMinion101	512
124	MightyWertu	512
126	Jimi7hits	504
127	seanitoo	496
127	MousePlays	496
127	Toriankel	496
130	Zythose	480
130	Krowuss	480
130	valkam13	480
130	GoofyBread	480
130	Barlycorn	480
130	xzvu	480
136	Ssor69	473
137	non089	464
138	Ryan_GEMS	448
138	tompup	448
140	Franco093	432
140	Winklepicker279	432
140	madderfall	432
140	Xclax101	432
140	IAmTheWalrus910	432
145	_witch_craft_	416
145	StarCookiees_	416
145	Dogcorn69420	416
145	Dr0xzy	416
149	CharlieButt	400
149	hoaimi	400
149	JayToe	400
152	_Huge_Male_	384
152	livingdaydreams	384
152	purpolepickle	384
152	yaboo88	384
152	Lord_Zacler	384
152	The_slideV3	384
152	DairyNickel756	384
159	_stets	368
159	Doom_melon	368
159	Cocoamallows	368
159	doublemaki	368
159	Kferno	368
164	Niklas20114552	352
164	MSK__	352
164	Bumpy419	352
164	Spacewardharpy7	352
164	sp00ky_ghost977	352
169	PazinGaming	336
169	6king6colt6	336
169	redikul	336
169	Stiar	336
169	Mr_Sun15	336
169	TeenMomTom	336
169	masskedman	336
169	Meatlaugh	336
169	hermmm_	336
169	diggydog67	336
179	noam464	320
179	Windo_licker	320
179	selectrix	320
179	Kryktal	320
179	censorsheep	320
179	_i_ERROR_i_	320
185	ZigzagLily43042	312
186	elicobnoah	304
186	shineh10	304
186	ccwildfire1	304
186	Crowman1	304
186	himak1	304
186	mariominejedi	304
186	Akoot_	304
186	Manaateee	304
186	ReflexCode	304
186	ProfessorDiaper	304
186	trexgb	304
197	Alteriity	288
197	Blackberry1310	288
197	Sleepy_Evelyn	288
197	slkiey	288
197	crying_wolf_13	288
197	2Stout	288
197	cedric72	288
197	SkyHighSkier	288
205	500am	283
206	dudcreeper	272
206	DepressedCubic	272
206	Huwulling	272
206	Matek_	272
206	Luigipunch989	272
206	TechnoNinja64	272
212	PhantomsGhost_	256
212	TheSecondLord	256
212	potato292	256
212	excelsionprime	256
212	lpinfinity	256
212	Inchef	256
212	Noah_Bez	256
212	Di_infiri	256
212	Inconvenionce	256
212	ougstur	256
212	Kim_Jong_eel	256
212	Blamphe	256
212	StinkyDiplomat	256
212	Deguns123	256
212	Quotary	256
227	Zee_zey	240
227	soundad	240
227	morgangauk	240
227	Smashic	240
227	Dynamic_wolf_1	240
227	bl1ss0	240
227	Marbz_	240
227	killmeiamtraitor	240
227	AnnieBathory	240
227	Hiryu27	240
227	the__Reaper4999	240
227	Kubeusz2010	240
227	smogfrog	240
227	Enderxz3	240
241	eitanzaki	224
241	kekhon	224
241	Arceus1975	224
241	dendydoom	224
241	oscminus	224
241	PigDab	224
241	Russiancat1	224
241	bruh072	224
241	Kateesaur	224
250	BPTY4618	208
250	theonlymagikarp	208
250	TheWildMateo	208
250	radioactv_jelly	208
254	Travasaur	192
254	AgressiveEggdog	192
254	Saucepeh	192
254	benediktine1	192
254	Zaridey	192
254	OreTheBear	192
254	Inbefour	192
254	Deathkob	192
254	claivin	192
254	MAns_44	192
254	BlankityMcBlank	192
265	Bandito_Roamer	176
265	Prismyst	176
265	NieToksikpl	176
265	Nicky_H225	176
265	bbaobei	176
265	Kakolbus	176
265	__Fanda__	176
265	FishyBoy3811	176
265	TheKingK_	176
265	BiggieDawg	176
265	Jimb0nat0r	176
276	bigstankyy	169
277	weezygator	160
277	Matemkas	160
277	ganyuganyu	160
277	Foof13	160
277	Hyugo	160
277	TheFlfthHorseman	160
277	Auseawesome	160
277	Otto_chan	160
277	MrExplorer	160
277	Karetoko	160
277	DaviusMaximoose	160
277	DebbieBrunswick	160
277	ApophisNova	160
277	_Cloverbelle_	160
277	Matyyy15	160
277	CarryLine	160
277	IamCL4SSY	160
277	Vol_Rod33	160
277	DarkS0L	160
277	Jaka_Saurus_715	160
277	extralargenose	160
277	33sudo	160
277	PabloGonza02	160
277	RadarHz	160
