rank	username	minecraft:crafted/minecraft:glass_pane
158	PhantomsGhost_	256
158	_stets	256
158	potato292	256
158	Inchef	256
158	Noah_Bez	256
158	Di_infiri	256
158	lOlmantschi	256
158	_naturell	256
158	Kim_Jong_eel	256
158	Akoot_	256
158	Blamphe	256
158	Deguns123	256
158	Quotary	256
171	Mr_Byzantine	240
171	soundad	240
171	morgangauk	240
171	TheSecondLord	240
171	Marbz_	240
171	killmeiamtraitor	240
171	AnnieBathory	240
171	Hiryu27	240
171	the__Reaper4999	240
171	Kubeusz2010	240
171	smogfrog	240
182	eitanzaki	224
182	kekhon	224
182	Arceus1975	224
182	dendydoom	224
182	PigDab	224
182	Russiancat1	224
182	bruh072	224
182	Enderslayerxz3	224
182	Kateesaur	224
191	radioactv_jelly	208
192	Travasaur	192
192	AgressiveEggdog	192
192	benediktine1	192
192	Zaridey	192
192	RodSerlingCringe	192
192	Inbefour	192
192	Deathkob	192
192	claivin	192
192	BlankityMcBlank	192
201	Bandito_Roamer	176
201	bbaobei	176
201	CollinMH06	176
201	__Fanda__	176
201	FishyBoy3811	176
206	bigstankyy	169
207	weezygator	160
207	Matemaks2137	160
207	_NieToksikpl_	160
207	littlesophiagirl	160
207	Foof13	160
207	EMC_	160
207	Hyugo	160
207	TheFlfthHorseman	160
207	Auseawesome	160
207	Otto_chan	160
207	MrExplorer	160
207	Karetoko	160
207	DaviusMaximoose	160
207	DebbieBrunswick	160
207	ApophisNova	160
207	_Cloverbelle_	160
207	Matyyy15	160
207	Sky_light_KING	160
207	DarkS0L	160
207	Jaka_Saurus_715	160
207	Spacewardharpy7	160
207	extralargenose	160
207	33sudo	160
207	PabloGonza02	160
207	SvenskaHugo	160
207	RadarHz	160
207	MyNamaSheff	160
234	MunkaKris	144
234	Louiis123	144
234	jushykins	144
234	bloodbiter	144
234	JMK208	144
234	SHAOBADMAN	144
234	KeruNatsema	144
234	Negriuke	144
234	avalan64	144
234	_Bguette_	144
234	DrGrant	144
234	lordpipe	144
246	Froste131	128
246	TildaAndrea	128
246	SaucyDark	128
246	shdesolt	128
246	UncleDanDan	128
246	ehunt54	128
246	TableTim	128
246	Jackattack53	128
246	Norrhede	128
246	JustAWill_	128
246	TahkoLive	128
246	epiksk8erduck	128
246	Vetral1	128
246	ADEXTV	128
246	Fuhrer_Teemo	128
246	1442	128
246	FlashMigma	128
246	Soffbord	128
246	Njensen7	128
265	Ailmast	112
265	BlancoFlaco	112
265	_Razar	112
265	Covalents	112
265	Bazongoman	112
265	andy_rex	112
265	AlexStrange	112
265	brycepants	112
265	CarryLine	112
265	natajimi	112
265	jambvds	112
265	Juh1s	112
265	SammiWolfGirl	112
265	xof_on_microwave	112
265	gaming4Naming	112
265	TrollerYT	112
265	mobunni	112
282	squigglybones	96
282	FroggoTheDoggo	96
282	Natty	96
282	Vizzoid	96
282	AngalexikCZ	96
282	AJplaysMC_	96
282	Snowflowe	96
282	BronkerBrum	96
282	The11thDoctor	96
282	dezxalo	96
282	Xovalt_	96
282	WyngGoy	96
282	EcksD	96
282	jnp_gaming	96
282	2blox	96
297	Skyler_Diablo	80
297	baxteerr	80
297	elleparo	80
297	MattieHD	80
