rank	username	minecraft:crafted/minecraft:glass_pane
94	lcvezra	560
97	MinttyFressh	544
98	Jackster03	528
98	301851	528
98	Touched_Bread	528
98	eiC_	528
98	SuperPooch06	528
103	TheSeismicDuck	526
104	RobotMinion101	512
104	MightyWertu	512
106	Jimi7hits	504
107	seanitoo	496
107	MousePlays	496
107	Toriankel	496
110	Zythose	480
110	valkam13	480
110	GoofyBread	480
110	Barlycorn	480
110	stahouo	480
115	Ssor69	473
116	Dedalus36	448
116	OnlyOfficial	448
118	Mr_Byzantine	432
118	Franco093	432
118	Winklepicker279	432
118	madderfall	432
118	Xclax101	432
118	IAmTheWalrus910	432
124	Dogcorn69420	416
124	Dr0xzy	416
126	CharlieButt	400
126	TheTrueClipse	400
126	JayToe	400
129	tuckerdoodle	384
129	livingdaydreams	384
129	purpolepickle	384
129	yaboo88	384
129	Lord_Zacler	384
129	The_slideV3	384
135	_stets	368
135	Doom_melon	368
135	Cocoamallows	368
135	Kferno	368
139	Killercatty78	352
139	Bumpy419	352
139	sp00ky_ghost977	352
139	YungMaki	352
143	6king6colt6	336
143	redikul	336
143	Stiar	336
143	TeenMomTom	336
143	masskedman	336
143	Meatlaugh	336
143	Hermanni__	336
143	diggydog67	336
151	MSK__	320
151	noam464	320
151	Windo_licker	320
151	selectrix	320
151	Kryktal	320
151	censorsheep	320
157	elicobnoah	304
157	ccwildfire1	304
157	himak1	304
157	mariominejedi	304
157	Akoot_	304
157	ProfessorDiaper	304
157	Lowjinx	304
157	trexgb	304
165	Blackberry1310	288
165	slkiey	288
165	crying_wolf_13	288
165	2Stout	288
165	cedric72	288
165	SkyHighSkier	288
171	500am	283
172	dudcreeper	272
172	DepressedCubic	272
172	Matek_	272
172	Luigipunch989	272
172	TechnoNinja64	272
177	PhantomsGhost_	256
177	potato292	256
177	Inchef	256
177	Noah_Bez	256
177	Di_infiri	256
177	lOlmantschi	256
177	_naturell	256
177	Kim_Jong_eel	256
177	Blamphe	256
177	StinkyDiplomat	256
177	Deguns123	256
177	Quotary	256
189	soundad	240
189	morgangauk	240
189	TheSecondLord	240
189	Smashic	240
189	Marbz_	240
189	killmeiamtraitor	240
189	AnnieBathory	240
189	Hiryu27	240
189	the__Reaper4999	240
189	Kubeusz2010	240
189	smogfrog	240
200	EMC_	224
200	eitanzaki	224
200	kekhon	224
200	Arceus1975	224
200	dendydoom	224
200	PigDab	224
200	Russiancat1	224
200	bruh072	224
200	Enderslayerxz3	224
200	Kateesaur	224
210	CollinMH06	208
210	TheWildMateo	208
210	radioactv_jelly	208
213	Travasaur	192
213	AgressiveEggdog	192
213	benediktine1	192
213	Zaridey	192
213	RodSerlingCringe	192
213	Inbefour	192
213	Deathkob	192
213	claivin	192
213	Spacewardharpy7	192
213	BlankityMcBlank	192
223	Bandito_Roamer	176
223	Prismyst	176
223	Nicky_H225	176
223	bbaobei	176
223	Kakolbus	176
223	__Fanda__	176
223	FishyBoy3811	176
223	BiggieDawg	176
231	bigstankyy	169
232	weezygator	160
232	Matemaks2137	160
232	littlesophiagirl	160
232	Foof13	160
232	Hyugo	160
232	TheFlfthHorseman	160
232	NieToksikpl	160
232	Auseawesome	160
232	Otto_chan	160
232	MrExplorer	160
232	Karetoko	160
232	DaviusMaximoose	160
232	DebbieBrunswick	160
232	ApophisNova	160
232	_Cloverbelle_	160
232	Matyyy15	160
232	CarryLine	160
232	Sky_light_KING	160
232	DarkS0L	160
232	Jaka_Saurus_715	160
232	extralargenose	160
232	33sudo	160
232	PabloGonza02	160
232	SvenskaHugo	160
232	RadarHz	160
232	MyNamaSheff	160
232	2blox	160
259	ZigzagLily43042	152
260	MunkaKris	144
260	Louiis123	144
260	jushykins	144
260	bloodbiter	144
260	JMK208	144
260	SHAOBADMAN	144
260	KeruNatsema	144
260	Lord_Jord	144
260	Negriuke	144
260	avalan64	144
260	_Bguette_	144
260	DrGrant	144
260	MAns_44	144
260	lordpipe	144
274	Froste131	128
274	Ev0luti0nz	128
274	TildaAndrea	128
274	SaucyDark	128
274	shdesolt	128
274	UncleDanDan	128
274	ehunt54	128
274	TableTim	128
274	Jackattack53	128
274	Norrhede	128
274	JustAWill_	128
274	TahkoLive	128
274	epiksk8erduck	128
274	Vetral1	128
274	ADEXTV	128
274	Fuhrer_Teemo	128
274	1442	128
274	FlashMigma	128
274	Soffbord	128
293	Ailmast	112
293	BlancoFlaco	112
293	_Razar	112
293	MattieHD	112
293	fade_emerge78823	112
293	Covalents	112
293	Bazongoman	112
293	andy_rex	112
