rank	username	minecraft:crafted/minecraft:glass_pane
106	UltraZombie	608
108	titanlax	592
109	Warlord324	576
109	MC_Skribble	576
109	VentiHilton	576
112	Secret_Canary	568
113	Comma__	560
113	audiocracked	560
113	miramyu	560
116	MinttyFressh	544
116	CollinMH06	544
118	Jackster03	528
118	301851	528
118	Touched_Bread	528
118	eiC_	528
118	SuperPooch06	528
123	TheSeismicDuck	526
124	RobotMinion101	512
124	MightyWertu	512
126	Jimi7hits	504
127	seanitoo	496
127	MousePlays	496
127	Toriankel	496
130	Zythose	480
130	Krowuss	480
130	valkam13	480
130	GoofyBread	480
130	Barlycorn	480
130	xzvu	480
136	Ssor69	473
137	non089	464
138	Ryan_GEMS	448
138	tompup	448
140	Franco093	432
140	Winklepicker279	432
140	madderfall	432
140	Xclax101	432
140	IAmTheWalrus910	432
145	_witch_craft_	416
145	StarCookiees_	416
145	Dogcorn69420	416
145	Dr0xzy	416
149	CharlieButt	400
149	hoaimi	400
149	JayToe	400
152	_Huge_Male_	384
152	livingdaydreams	384
152	purpolepickle	384
152	yaboo88	384
152	LordZacler	384
152	Lord_Zacler	384
152	The_slideV3	384
152	DairyNickel756	384
160	_stets	368
160	Doom_melon	368
160	Cocoamallows	368
160	doublemaki	368
160	Kferno	368
165	Niklas20114552	352
165	MSK__	352
165	Bumpy419	352
165	Spacewardharpy7	352
165	sp00ky_ghost977	352
170	PazinGaming	336
170	6king6colt6	336
170	redikul	336
170	Stiar	336
170	Mr_Sun15	336
170	TeenMomTom	336
170	masskedman	336
170	Meatlaugh	336
170	hermmm_	336
170	diggydog67	336
180	noam464	320
180	Windo_licker	320
180	selectrix	320
180	Kryktal	320
180	censorsheep	320
180	_i_ERROR_i_	320
186	ZigzagLily43042	312
187	elicobnoah	304
187	shineh10	304
187	ccwildfire1	304
187	Crowman1	304
187	himak1	304
187	mariominejedi	304
187	Akoot_	304
187	Manaateee	304
187	ReflexCode	304
187	ProfessorDiaper	304
187	trexgb	304
198	Alteriity	288
198	Blackberry1310	288
198	Sleepy_Evelyn	288
198	slkiey	288
198	crying_wolf_13	288
198	2Stout	288
198	cedric72	288
198	SkyHighSkier	288
206	500am	283
207	dudcreeper	272
207	DepressedCubic	272
207	Huwulling	272
207	Matek_	272
207	Luigipunch989	272
207	TechnoNinja64	272
213	PhantomsGhost_	256
213	TheSecondLord	256
213	potato292	256
213	excelsionprime	256
213	lpinfinity	256
213	Inchef	256
213	Noah_Bez	256
213	Di_infiri	256
213	Inconvenionce	256
213	ougstur	256
213	Kim_Jong_eel	256
213	Blamphe	256
213	StinkyDiplomat	256
213	Deguns123	256
213	Quotary	256
228	Zee_zey	240
228	soundad	240
228	morgangauk	240
228	Smashic	240
228	Dynamic_wolf_1	240
228	bl1ss0	240
228	Marbz_	240
228	killmeiamtraitor	240
228	AnnieBathory	240
228	Hiryu27	240
228	the__Reaper4999	240
228	Kubeusz2010	240
228	smogfrog	240
228	Enderxz3	240
242	eitanzaki	224
242	kekhon	224
242	Arceus1975	224
242	dendydoom	224
242	oscminus	224
242	PigDab	224
242	Russiancat1	224
242	bruh072	224
242	Kateesaur	224
251	BPTY4618	208
251	theonlymagikarp	208
251	TheWildMateo	208
251	radioactv_jelly	208
255	Travasaur	192
255	AgressiveEggdog	192
255	Saucepeh	192
255	benediktine1	192
255	Zaridey	192
255	OreTheBear	192
255	Inbefour	192
255	Deathkob	192
255	claivin	192
255	MAns_44	192
255	BlankityMcBlank	192
266	Bandito_Roamer	176
266	Prismyst	176
266	NieToksikpl	176
266	Nicky_H225	176
266	bbaobei	176
266	Kakolbus	176
266	__Fanda__	176
266	FishyBoy3811	176
266	TheKingK_	176
266	BiggieDawg	176
266	Jimb0nat0r	176
277	bigstankyy	169
278	weezygator	160
278	Matemkas	160
278	ganyuganyu	160
278	Foof13	160
278	Hyugo	160
278	TheFlfthHorseman	160
278	Auseawesome	160
278	Otto_chan	160
278	MrExplorer	160
278	Karetoko	160
278	DaviusMaximoose	160
278	DebbieBrunswick	160
278	ApophisNova	160
278	_Cloverbelle_	160
278	Matyyy15	160
278	CarryLine	160
278	IamCL4SSY	160
278	Vol_Rod33	160
278	DarkS0L	160
278	Jaka_Saurus_715	160
278	extralargenose	160
278	33sudo	160
278	PabloGonza02	160
