rank	username	minecraft:crafted/minecraft:glass_pane
285	Auseawesome	160
285	Otto_chan	160
285	MrExplorer	160
285	Karetoko	160
285	DaviusMaximoose	160
285	DebbieBrunswick	160
285	ApophisNova	160
285	_Cloverbelle_	160
285	Matyyy15	160
285	CarryLine	160
