rank	username	minecraft:crafted/minecraft:glass_pane
235	KeruNatsema	144
235	Negriuke	144
235	avalan64	144
235	_Bguette_	144
235	DrGrant	144
235	MAns_44	144
235	lordpipe	144
248	Froste131	128
248	TildaAndrea	128
248	SaucyDark	128
248	shdesolt	128
248	UncleDanDan	128
248	ehunt54	128
248	TableTim	128
248	Jackattack53	128
248	Norrhede	128
248	JustAWill_	128
248	TahkoLive	128
248	epiksk8erduck	128
248	Vetral1	128
248	ADEXTV	128
248	Fuhrer_Teemo	128
248	1442	128
248	FlashMigma	128
248	Soffbord	128
248	Njensen7	128
267	Ailmast	112
267	BlancoFlaco	112
267	_Razar	112
267	Covalents	112
267	Bazongoman	112
267	andy_rex	112
267	AlexStrange	112
267	brycepants	112
267	CarryLine	112
267	natajimi	112
267	jambvds	112
267	Juh1s	112
267	SammiWolfGirl	112
267	xof_on_microwave	112
267	gaming4Naming	112
267	TrollerYT	112
267	mobunni	112
284	squigglybones	96
284	FroggoTheDoggo	96
284	Natty	96
284	Vizzoid	96
284	AngalexikCZ	96
284	AJplaysMC_	96
284	Snowflowe	96
284	BronkerBrum	96
284	The11thDoctor	96
284	dezxalo	96
284	Xovalt_	96
284	WyngGoy	96
284	EcksD	96
284	jnp_gaming	96
284	2blox	96
299	Skyler_Diablo	80
299	baxteerr	80
