rank	username	minecraft:crafted/minecraft:glass_pane
107	301851	528
107	Touched_Bread	528
107	eiC_	528
107	SuperPooch06	528
112	TheSeismicDuck	526
113	RobotMinion101	512
113	MightyWertu	512
115	Jimi7hits	504
116	seanitoo	496
116	MousePlays	496
116	Toriankel	496
119	Zythose	480
119	Mattesco	480
119	valkam13	480
119	GoofyBread	480
119	Barlycorn	480
119	xzvu	480
125	Ssor69	473
126	non089	464
127	Ryan_GEMS	448
127	Krowuss	448
127	tompup	448
130	Franco093	432
130	Winklepicker279	432
130	madderfall	432
130	Xclax101	432
130	IAmTheWalrus910	432
135	Dogcorn69420	416
135	Dr0xzy	416
137	CharlieButt	400
137	TheTrueClipse	400
137	JayToe	400
140	tuckerdoodle	384
140	livingdaydreams	384
140	purpolepickle	384
140	yaboo88	384
140	Lord_Zacler	384
140	The_slideV3	384
146	_stets	368
146	Doom_melon	368
146	Cocoamallows	368
146	YungMaki	368
146	Kferno	368
151	ITDV	352
151	Bumpy419	352
151	Spacewardharpy7	352
151	sp00ky_ghost977	352
155	6king6colt6	336
155	redikul	336
155	Stiar	336
155	Mr_Sun15	336
155	TeenMomTom	336
155	masskedman	336
155	Meatlaugh	336
155	Hermanni__	336
155	diggydog67	336
164	noam464	320
164	Windo_licker	320
164	selectrix	320
164	Kryktal	320
164	censorsheep	320
164	_i_ERROR_i_	320
170	ZigzagLily43042	312
171	elicobnoah	304
171	_Huge_Male_	304
171	ccwildfire1	304
171	Crowman1	304
171	himak1	304
171	mariominejedi	304
171	Akoot_	304
171	Manaateee	304
171	ReflexCode	304
171	ProfessorDiaper	304
171	trexgb	304
182	Blackberry1310	288
182	slkiey	288
182	crying_wolf_13	288
182	2Stout	288
182	cedric72	288
182	SkyHighSkier	288
188	500am	283
189	dudcreeper	272
189	DepressedCubic	272
189	Matek_	272
189	Luigipunch989	272
189	TechnoNinja64	272
194	PhantomsGhost_	256
194	TheSecondLord	256
194	potato292	256
194	Inchef	256
194	Noah_Bez	256
194	Di_infiri	256
194	Inconvenionce	256
194	ougstur	256
194	Kim_Jong_eel	256
194	Blamphe	256
194	StinkyDiplomat	256
194	Deguns123	256
194	Quotary	256
207	soundad	240
207	morgangauk	240
207	Smashic	240
207	Marbz_	240
207	killmeiamtraitor	240
207	AnnieBathory	240
207	Hiryu27	240
207	the__Reaper4999	240
207	Kubeusz2010	240
207	smogfrog	240
207	Enderxz3	240
218	eitanzaki	224
218	Huwulling	224
218	kekhon	224
218	Arceus1975	224
218	dendydoom	224
218	PigDab	224
218	Russiancat1	224
218	bruh072	224
218	Kateesaur	224
227	BPTY4618	208
227	TheWildMateo	208
227	radioactv_jelly	208
230	Travasaur	192
230	AgressiveEggdog	192
230	benediktine1	192
230	Zaridey	192
230	oscminus	192
230	SaintJosie	192
230	Inbefour	192
230	Deathkob	192
230	claivin	192
230	MAns_44	192
230	BlankityMcBlank	192
241	Bandito_Roamer	176
241	Prismyst	176
241	NieToksikpl	176
241	Nicky_H225	176
241	bbaobei	176
241	Kakolbus	176
241	__Fanda__	176
241	FishyBoy3811	176
241	BiggieDawg	176
250	bigstankyy	169
251	weezygator	160
251	Matemax	160
251	ganyuganyu	160
251	Foof13	160
251	Hyugo	160
251	TheFlfthHorseman	160
251	Auseawesome	160
251	Otto_chan	160
251	MrExplorer	160
251	MattieHD	160
251	Karetoko	160
251	DaviusMaximoose	160
251	DebbieBrunswick	160
251	ApophisNova	160
251	_Cloverbelle_	160
251	Matyyy15	160
251	CarryLine	160
251	IamCL4SSY	160
251	DarkS0L	160
251	Jaka_Saurus_715	160
251	extralargenose	160
251	33sudo	160
251	PabloGonza02	160
251	RadarHz	160
251	MyNamaSheff	160
251	2blox_	160
277	MunkaKris	144
277	Louiis123	144
277	jessewegottacook	144
277	jushykins	144
277	bloodbiter	144
277	JMK208	144
277	SHAOBADMAN	144
277	KeruNatsema	144
277	Lord_Jord	144
277	Fakiuss	144
277	avalan64	144
277	_Bguette_	144
277	DrGrant	144
277	lordpipe	144
277	CattSoup	144
277	Jimb0nat0r	144
293	Froste131	128
293	Ev0luti0nz	128
293	TildaAndrea	128
293	ECstardust	128
293	SaucyDark	128
293	shdesolt	128
293	UncleDanDan	128
293	ehunt54	128
