rank	username	minecraft:crafted/minecraft:glass_pane
201	RodSerlingCringe	192
201	Inbefour	192
201	Deathkob	192
201	claivin	192
201	Spacewardharpy7	192
201	BlankityMcBlank	192
211	Bandito_Roamer	176
211	Nicky_H225	176
211	bbaobei	176
211	__Fanda__	176
211	FishyBoy3811	176
211	tsitrawhy	176
217	bigstankyy	169
218	weezygator	160
218	Matemaks2137	160
218	_NieToksikpl_	160
218	littlesophiagirl	160
218	Foof13	160
218	EMC_	160
218	Hyugo	160
218	TheFlfthHorseman	160
218	Auseawesome	160
218	Otto_chan	160
218	MrExplorer	160
218	Karetoko	160
218	DaviusMaximoose	160
218	DebbieBrunswick	160
218	ApophisNova	160
218	_Cloverbelle_	160
218	Matyyy15	160
218	Sky_light_KING	160
218	DarkS0L	160
218	Jaka_Saurus_715	160
218	extralargenose	160
218	33sudo	160
218	PabloGonza02	160
218	SvenskaHugo	160
218	RadarHz	160
218	MyNamaSheff	160
244	MunkaKris	144
244	Louiis123	144
244	jushykins	144
244	bloodbiter	144
244	JMK208	144
244	SHAOBADMAN	144
244	KeruNatsema	144
244	Lord_Jord	144
244	Negriuke	144
244	avalan64	144
244	_Bguette_	144
244	DrGrant	144
244	MAns_44	144
244	lordpipe	144
258	Froste131	128
258	TildaAndrea	128
258	SaucyDark	128
258	shdesolt	128
258	UncleDanDan	128
258	ehunt54	128
258	TableTim	128
258	Jackattack53	128
258	Norrhede	128
258	JustAWill_	128
258	TahkoLive	128
258	epiksk8erduck	128
258	Vetral1	128
258	ADEXTV	128
258	Fuhrer_Teemo	128
258	1442	128
258	FlashMigma	128
258	Soffbord	128
276	Ailmast	112
276	BlancoFlaco	112
276	_Razar	112
276	Covalents	112
276	Bazongoman	112
276	andy_rex	112
276	AlexStrange	112
276	brycepants	112
276	CarryLine	112
276	natajimi	112
276	jambvds	112
276	Juh1s	112
276	SammiWolfGirl	112
276	xof_on_microwave	112
276	gaming4Naming	112
276	TrollerYT	112
276	mobunni	112
276	AltnumberF4	112
294	squigglybones	96
294	FroggoTheDoggo	96
294	Natty	96
294	Vizzoid	96
294	AngalexikCZ	96
294	AJplaysMC_	96
294	Snowflowe	96
