rank	username	minecraft:crafted/minecraft:glass_pane
108	MinttyFressh	544
108	CollinMH06	544
110	Jackster03	528
110	301851	528
110	Touched_Bread	528
110	eiC_	528
110	SuperPooch06	528
115	TheSeismicDuck	526
116	RobotMinion101	512
116	MightyWertu	512
118	Jimi7hits	504
119	seanitoo	496
119	MousePlays	496
119	Toriankel	496
122	Zythose	480
122	Mattesco	480
122	valkam13	480
122	GoofyBread	480
122	Barlycorn	480
122	xzvu	480
122	SpacesickPrism	480
129	Ssor69	473
130	non089	464
131	Ryan_GEMS	448
131	Krowuss	448
131	tompup	448
134	Franco093	432
134	Winklepicker279	432
134	madderfall	432
134	Xclax101	432
134	IAmTheWalrus910	432
139	StarCookiees_	416
139	Dogcorn69420	416
139	Dr0xzy	416
142	CharlieButt	400
142	TheTrueClipse	400
142	JayToe	400
145	_Huge_Male_	384
145	livingdaydreams	384
145	purpolepickle	384
145	yaboo88	384
145	Lord_Zacler	384
145	The_slideV3	384
151	_stets	368
151	Doom_melon	368
151	Cocoamallows	368
151	YungMaki	368
151	Kferno	368
156	ITDV	352
156	Bumpy419	352
156	Spacewardharpy7	352
156	sp00ky_ghost977	352
160	6king6colt6	336
160	redikul	336
160	Stiar	336
160	Mr_Sun15	336
160	TeenMomTom	336
160	masskedman	336
160	Meatlaugh	336
160	Hermanni__	336
160	diggydog67	336
169	noam464	320
169	Windo_licker	320
169	selectrix	320
169	Kryktal	320
169	censorsheep	320
169	_i_ERROR_i_	320
175	ZigzagLily43042	312
176	elicobnoah	304
176	ccwildfire1	304
176	Crowman1	304
176	himak1	304
176	mariominejedi	304
176	Akoot_	304
176	Manaateee	304
176	ReflexCode	304
176	ProfessorDiaper	304
176	trexgb	304
186	Blackberry1310	288
186	lunathelemon	288
186	slkiey	288
186	crying_wolf_13	288
186	2Stout	288
186	cedric72	288
186	SkyHighSkier	288
193	500am	283
194	k_ce	272
194	dudcreeper	272
194	DepressedCubic	272
194	Huwulling	272
194	Matek_	272
194	Luigipunch989	272
194	TechnoNinja64	272
194	MadmanRaven	272
202	PhantomsGhost_	256
202	TheSecondLord	256
202	potato292	256
202	excelsionprime	256
202	Inchef	256
202	Noah_Bez	256
202	Di_infiri	256
202	Inconvenionce	256
202	ougstur	256
202	Kim_Jong_eel	256
202	Blamphe	256
202	StinkyDiplomat	256
202	Deguns123	256
202	Quotary	256
216	Zee_zey	240
216	soundad	240
216	morgangauk	240
216	Smashic	240
216	Marbz_	240
216	killmeiamtraitor	240
216	AnnieBathory	240
216	Hiryu27	240
216	the__Reaper4999	240
216	Kubeusz2010	240
216	smogfrog	240
216	Enderxz3	240
228	eitanzaki	224
228	Alteriity	224
228	kekhon	224
228	Arceus1975	224
228	dendydoom	224
228	oscminus	224
228	PigDab	224
228	Russiancat1	224
228	bruh072	224
228	Kateesaur	224
238	BPTY4618	208
238	TheWildMateo	208
238	radioactv_jelly	208
241	Travasaur	192
241	AgressiveEggdog	192
241	Saucepeh	192
241	benediktine1	192
241	Zaridey	192
241	OreTheBear	192
241	Inbefour	192
241	Deathkob	192
241	claivin	192
241	MAns_44	192
241	BlankityMcBlank	192
252	Bandito_Roamer	176
252	Prismyst	176
252	NieToksikpl	176
252	Nicky_H225	176
252	bbaobei	176
252	Kakolbus	176
252	__Fanda__	176
252	FishyBoy3811	176
252	UCP_TheKingK	176
252	BiggieDawg	176
252	Jimb0nat0r	176
263	bigstankyy	169
264	weezygator	160
264	Matemax	160
264	ganyuganyu	160
264	PazinGaming	160
264	Foof13	160
264	Hyugo	160
264	TheFlfthHorseman	160
264	Auseawesome	160
264	Otto_chan	160
264	MrExplorer	160
264	MattieHD	160
264	Karetoko	160
264	DaviusMaximoose	160
264	DebbieBrunswick	160
264	ApophisNova	160
264	_Cloverbelle_	160
264	Matyyy15	160
264	CarryLine	160
264	IamCL4SSY	160
264	DarkS0L	160
264	Jaka_Saurus_715	160
264	extralargenose	160
264	33sudo	160
264	PabloGonza02	160
264	RadarHz	160
264	MyNamaSheff	160
264	2blox_	160
291	MunkaKris	144
291	Louiis123	144
291	jessewegottacook	144
291	jushykins	144
291	bloodbiter	144
291	JMK208	144
291	SHAOBADMAN	144
291	UMosDiesIrae	144
291	AlexxO_o	144
291	KeruNatsema	144
