rank	username	minecraft:crafted/minecraft:glass_pane
107	Rich_Kat	608
107	UltraZombie	608
109	titanlax	592
110	Warlord324	576
110	MC_Skribble	576
110	VentiHilton	576
113	Secret_Canary	568
114	Comma__	560
114	audiocracked	560
114	miramyu	560
117	MinttyFressh	544
117	CollinMH06	544
119	Jackster03	528
119	301851	528
119	Touched_Bread	528
119	eiC_	528
119	SuperPooch06	528
124	TheSeismicDuck	526
125	RobotMinion101	512
125	MightyWertu	512
127	Jimi7hits	504
128	seanitoo	496
128	MousePlays	496
128	Toriankel	496
131	Niklas20114552	480
131	Zythose	480
131	Krowuss	480
131	valkam13	480
131	GoofyBread	480
131	Barlycorn	480
131	xzvu	480
138	Ssor69	473
139	non089	464
140	Ryan_GEMS	448
140	tompup	448
142	Franco093	432
142	Winklepicker279	432
142	madderfall	432
142	Xclax101	432
142	IAmTheWalrus910	432
147	_witch_craft_	416
147	StarCookiees_	416
147	Dogcorn69420	416
147	Dr0xzy	416
151	CharlieButt	400
151	hoaimi	400
151	JayToe	400
154	_Huge_Male_	384
154	livingdaydreams	384
154	purpolepickle	384
154	yaboo88	384
154	LordZacler	384
154	Lord_Zacler	384
154	The_slideV3	384
154	DairyNickel756	384
162	_stets	368
162	Doom_melon	368
162	Cocoamallows	368
162	doublemaki	368
162	Kferno	368
167	MSK__	352
167	Bumpy419	352
167	Spacewardharpy7	352
167	sp00ky_ghost977	352
171	PazinGaming	336
171	6king6colt6	336
171	redikul	336
171	Stiar	336
171	Mr_Sun15	336
171	TeenMomTom	336
171	masskedman	336
171	Meatlaugh	336
171	hermmm_	336
171	diggydog67	336
181	noam464	320
181	Windo_licker	320
181	selectrix	320
181	Kryktal	320
181	censorsheep	320
181	_i_ERROR_i_	320
187	ZigzagLily43042	312
188	elicobnoah	304
188	shineh10	304
188	ccwildfire1	304
188	Crowman1	304
188	himak1	304
188	mariominejedi	304
188	Akoot_	304
188	Manaateee	304
188	ReflexCode	304
188	ProfessorDiaper	304
188	trexgb	304
199	Alteriity	288
199	Blackberry1310	288
199	Sleepy_Evelyn	288
199	slkiey	288
199	crying_wolf_13	288
199	2Stout	288
199	cedric72	288
199	SkyHighSkier	288
207	500am	283
208	dudcreeper	272
208	DepressedCubic	272
208	Huwulling	272
208	Matek_	272
208	Luigipunch989	272
208	TechnoNinja64	272
214	PhantomsGhost_	256
214	TheSecondLord	256
214	potato292	256
214	excelsionprime	256
214	Inchef	256
214	Noah_Bez	256
214	Di_infiri	256
214	Inconvenionce	256
214	ougstur	256
214	Kim_Jong_eel	256
214	Blamphe	256
214	StinkyDiplomat	256
214	Deguns123	256
214	Quotary	256
228	Zee_zey	240
228	soundad	240
228	morgangauk	240
228	Smashic	240
228	Dynamic_wolf_1	240
228	bl1ss0	240
228	Marbz_	240
228	killmeiamtraitor	240
228	AnnieBathory	240
228	Hiryu27	240
228	the__Reaper4999	240
228	Kubeusz2010	240
228	smogfrog	240
228	Enderxz3	240
242	eitanzaki	224
242	kekhon	224
242	Arceus1975	224
242	dendydoom	224
242	oscminus	224
242	PigDab	224
242	Russiancat1	224
242	bruh072	224
242	Kateesaur	224
251	BPTY4618	208
251	theonlymagikarp	208
251	TheWildMateo	208
251	radioactv_jelly	208
255	Travasaur	192
255	AgressiveEggdog	192
255	Saucepeh	192
255	benediktine1	192
255	Zaridey	192
255	OreTheBear	192
255	Inbefour	192
255	Deathkob	192
255	claivin	192
255	MAns_44	192
255	BlankityMcBlank	192
266	Bandito_Roamer	176
266	Prismyst	176
266	NieToksikpl	176
266	Nicky_H225	176
266	bbaobei	176
266	Kakolbus	176
266	__Fanda__	176
266	FishyBoy3811	176
266	TheKingK_	176
266	BiggieDawg	176
266	Jimb0nat0r	176
277	bigstankyy	169
278	weezygator	160
278	Matemkas	160
278	ganyuganyu	160
278	Foof13	160
278	Hyugo	160
278	TheFlfthHorseman	160
278	Auseawesome	160
278	Otto_chan	160
278	MrExplorer	160
278	Karetoko	160
278	DaviusMaximoose	160
278	DebbieBrunswick	160
278	ApophisNova	160
278	_Cloverbelle_	160
278	Matyyy15	160
278	CarryLine	160
278	IamCL4SSY	160
278	Vol_Rod33	160
278	DarkS0L	160
278	Jaka_Saurus_715	160
278	extralargenose	160
278	33sudo	160
278	PabloGonza02	160
