rank	username	minecraft:crafted/minecraft:glass_pane
149	crying_wolf_13	288
149	2Stout	288
149	cedric72	288
149	SkyHighSkier	288
155	500am	283
156	dudcreeper	272
156	DepressedCubic	272
156	Matek_	272
156	Luigipunch989	272
156	TechnoNinja64	272
161	PhantomsGhost_	256
161	potato292	256
161	Inchef	256
161	Noah_Bez	256
161	Di_infiri	256
161	lOlmantschi	256
161	_naturell	256
161	Kim_Jong_eel	256
161	Akoot_	256
161	Blamphe	256
161	Deguns123	256
161	Quotary	256
173	Mr_Byzantine	240
173	soundad	240
173	morgangauk	240
173	TheSecondLord	240
173	Marbz_	240
173	killmeiamtraitor	240
173	AnnieBathory	240
173	Hiryu27	240
173	the__Reaper4999	240
173	Kubeusz2010	240
173	smogfrog	240
184	eitanzaki	224
184	kekhon	224
184	Arceus1975	224
184	dendydoom	224
184	PigDab	224
184	Russiancat1	224
184	bruh072	224
184	Enderslayerxz3	224
184	Kateesaur	224
193	radioactv_jelly	208
194	Travasaur	192
194	AgressiveEggdog	192
194	benediktine1	192
194	Zaridey	192
194	RodSerlingCringe	192
194	Inbefour	192
194	Deathkob	192
194	claivin	192
194	BlankityMcBlank	192
203	Bandito_Roamer	176
203	bbaobei	176
203	CollinMH06	176
203	__Fanda__	176
203	FishyBoy3811	176
208	bigstankyy	169
209	weezygator	160
209	Matemaks2137	160
209	_NieToksikpl_	160
209	littlesophiagirl	160
209	Foof13	160
209	EMC_	160
209	Hyugo	160
209	TheFlfthHorseman	160
209	Auseawesome	160
209	Otto_chan	160
209	MrExplorer	160
209	Karetoko	160
209	DaviusMaximoose	160
209	DebbieBrunswick	160
209	ApophisNova	160
209	_Cloverbelle_	160
209	Matyyy15	160
209	Sky_light_KING	160
209	DarkS0L	160
209	Jaka_Saurus_715	160
209	Spacewardharpy7	160
209	extralargenose	160
209	33sudo	160
209	PabloGonza02	160
209	SvenskaHugo	160
209	RadarHz	160
209	MyNamaSheff	160
236	MunkaKris	144
236	Louiis123	144
236	jushykins	144
236	bloodbiter	144
236	JMK208	144
236	SHAOBADMAN	144
236	KeruNatsema	144
236	Negriuke	144
236	avalan64	144
236	_Bguette_	144
236	DrGrant	144
236	MAns_44	144
236	lordpipe	144
249	Froste131	128
249	TildaAndrea	128
249	SaucyDark	128
249	shdesolt	128
249	UncleDanDan	128
249	ehunt54	128
249	TableTim	128
249	Jackattack53	128
249	Norrhede	128
249	JustAWill_	128
249	TahkoLive	128
249	epiksk8erduck	128
249	Vetral1	128
249	ADEXTV	128
249	Fuhrer_Teemo	128
249	1442	128
249	FlashMigma	128
249	Soffbord	128
267	Ailmast	112
267	BlancoFlaco	112
267	_Razar	112
267	Covalents	112
267	Bazongoman	112
267	andy_rex	112
267	AlexStrange	112
267	brycepants	112
267	CarryLine	112
267	natajimi	112
267	jambvds	112
267	Juh1s	112
267	SammiWolfGirl	112
267	xof_on_microwave	112
267	gaming4Naming	112
267	TrollerYT	112
267	mobunni	112
284	squigglybones	96
284	FroggoTheDoggo	96
284	Natty	96
284	Vizzoid	96
284	AngalexikCZ	96
284	AJplaysMC_	96
284	Snowflowe	96
284	BronkerBrum	96
284	The11thDoctor	96
284	dezxalo	96
284	Xovalt_	96
284	WyngGoy	96
284	EcksD	96
284	jnp_gaming	96
284	2blox	96
299	Skyler_Diablo	80
299	baxteerr	80
