rank	username	minecraft:crafted/minecraft:glass_pane
106	Jackattack53	640
106	SvenskaHugo	640
106	Skippeh	640
110	yheece	624
111	Rich_Kat	608
111	UltraZombie	608
113	titanlax	592
114	Warlord324	576
114	MC_Skribble	576
114	VentiHilton	576
117	Secret_Canary	568
118	Comma__	560
118	audiocracked	560
118	miramyu	560
121	MinttyFressh	544
121	CollinMH06	544
123	Jackster03	528
123	301851	528
123	Touched_Bread	528
123	eiC_	528
123	SuperPooch06	528
128	TheSeismicDuck	526
129	RobotMinion101	512
129	MightyWertu	512
131	Jimi7hits	504
132	seanitoo	496
132	MousePlays	496
132	Toriankel	496
135	Zythose	480
135	Krowuss	480
135	valkam13	480
135	GoofyBread	480
135	MAns_44	480
135	Barlycorn	480
135	xzvu	480
142	Ssor69	473
143	non089	464
144	Ryan_GEMS	448
144	tompup	448
146	Franco093	432
146	Winklepicker279	432
146	madderfall	432
146	Xclax101	432
146	IAmTheWalrus910	432
151	_witch_craft_	416
151	IlkeCookes_	416
151	Dogcorn69420	416
151	Dr0xzy	416
155	CharlieButt	400
155	hoaimi	400
155	JayToe	400
158	_Huge_Male_	384
158	livingdaydreams	384
158	purpolepickle	384
158	yaboo88	384
158	LordZacler	384
158	Lord_Zacler	384
158	The_slideV3	384
158	DairyNickel756	384
166	_stets	368
166	Doom_melon	368
166	Cocoamallows	368
166	doublemaki	368
166	Kferno	368
171	MSK__	352
171	Bumpy419	352
171	Spacewardharpy7	352
171	sp00ky_ghost977	352
175	PazinGaming	336
175	6king6colt6	336
175	redikul	336
175	Stiar	336
175	Mr_Sun15	336
175	TeenMomTom	336
175	masskedman	336
175	Meatlaugh	336
175	hermmm_	336
175	diggydog67	336
185	noam464	320
185	Windo_licker	320
185	selectrix	320
185	Kryktal	320
185	censorsheep	320
185	_i_ERROR_i_	320
191	ZigzagLily43042	312
192	elicobnoah	304
192	shineh10	304
192	ccwildfire1	304
192	Crowman1	304
192	himak1	304
192	mariominejedi	304
192	Akoot_	304
192	Manaateee	304
192	Twighst	304
192	ProfessorDiaper	304
192	trexgb	304
203	Alteriity	288
203	Blackberry1310	288
203	Sleepy_Evelyn	288
203	slkiey	288
203	crying_wolf_13	288
203	2Stout	288
203	cedric72	288
203	SkyHighSkier	288
211	500am	283
212	dudcreeper	272
212	DepressedCubic	272
212	Huwulling	272
212	Matek_	272
212	Rebytre	272
212	Luigipunch989	272
212	TechnoNinja64	272
219	PhantomsGhost_	256
219	TheSecondLord	256
219	potato292	256
219	excelsionprime	256
219	Inchef	256
219	Noah_Bez	256
219	Di_infiri	256
219	Inconvenionce	256
219	ougstur	256
219	Kim_Jong_eel	256
219	Blamphe	256
219	StinkyDiplomat	256
219	Deguns123	256
219	Quotary	256
233	Zee_zey	240
233	soundad	240
233	morgangauk	240
233	knarian	240
233	Dynamic_wolf_1	240
233	bl1ss0	240
233	Marbz_	240
233	killmeiamtraitor	240
233	AnnieBathory	240
233	Hiryu27	240
233	the__Reaper4999	240
233	Kubeusz2010	240
233	smogfrogg	240
233	Enderxz3	240
247	eitanzaki	224
247	kekhon	224
247	Arceus1975	224
247	dendydoom	224
247	PigDab	224
247	InchoateOyster	224
247	Russiancat1	224
247	bruh072	224
247	Colmer94	224
247	Kateesaur	224
257	BPTY4618	208
257	theonlymagikarp	208
257	TheWildMateo	208
257	radioactv_jelly	208
261	Travasaur	192
261	AgressiveEggdog	192
261	Saucepeh	192
261	benediktine1	192
261	Zaridey	192
261	OreTheBear	192
261	Inbefour	192
261	Deathkob	192
261	claivin	192
261	BlankityMcBlank	192
271	Bandito_Roamer	176
271	Prismyst	176
271	NieToksikpl	176
271	Nicky_H225	176
271	bbaobei	176
271	Kakolbus	176
271	__Fanda__	176
271	FishyBoy3811	176
271	TheKingK_	176
271	BiggieDawg	176
271	Jimb0nat0r	176
282	bigstankyy	169
283	SteadyFeather77	160
283	weezygator	160
283	Matemkas	160
283	vvhing	160
283	Foof13	160
283	Hyugo	160
283	TheFlfthHorseman	160
283	Auseawesome	160
283	Otto_chan	160
283	MrExplorer	160
283	Karetoko	160
283	DaviusMaximoose	160
283	DebbieBrunswick	160
283	ApophisNova	160
283	_Cloverbelle_	160
283	Matyyy15	160
283	CarryLine	160
283	IamCL4SSY	160
