rank	username	minecraft:crafted/minecraft:glass_pane
103	Skippeh	640
108	yheece	624
109	Rich_Kat	608
109	UltraZombie	608
111	titanlax	592
112	Warlord324	576
112	MC_Skribble	576
112	VentiHilton	576
115	Secret_Canary	568
116	mymayowasgone	560
116	Comma__	560
116	audiocracked	560
116	miramyu	560
120	MinttyFressh	544
120	CollinMH06	544
122	Jackster03	528
122	301851	528
122	Touched_Bread	528
122	eiC_	528
122	SuperPooch06	528
127	TheSeismicDuck	526
128	RobotMinion101	512
128	MightyWertu	512
130	Jimi7hits	504
131	seanitoo	496
131	MousePlays	496
131	Toriankel	496
134	Zythose	480
134	Krowuss	480
134	valkam13	480
134	GoofyBread	480
134	Barlycorn	480
134	xzvu	480
140	Ssor69	473
141	non089	464
142	Ryan_GEMS	448
142	tompup	448
144	Franco093	432
144	Winklepicker279	432
144	madderfall	432
144	Xclax101	432
144	IAmTheWalrus910	432
149	_witch_craft_	416
149	StarCookiees_	416
149	Dogcorn69420	416
149	Dr0xzy	416
153	CharlieButt	400
153	hoaimi	400
153	JayToe	400
156	_Huge_Male_	384
156	livingdaydreams	384
156	purpolepickle	384
156	yaboo88	384
156	LordZacler	384
156	Lord_Zacler	384
156	The_slideV3	384
156	DairyNickel756	384
164	_stets	368
164	Doom_melon	368
164	Cocoamallows	368
164	doublemaki	368
164	Kferno	368
169	MSK__	352
169	Bumpy419	352
169	Spacewardharpy7	352
169	sp00ky_ghost977	352
173	PazinGaming	336
173	6king6colt6	336
173	redikul	336
173	Stiar	336
173	Mr_Sun15	336
173	TeenMomTom	336
173	masskedman	336
173	Meatlaugh	336
173	hermmm_	336
173	diggydog67	336
183	noam464	320
183	Windo_licker	320
183	selectrix	320
183	Kryktal	320
183	censorsheep	320
183	_i_ERROR_i_	320
189	ZigzagLily43042	312
190	elicobnoah	304
190	shineh10	304
190	ccwildfire1	304
190	Crowman1	304
190	himak1	304
190	mariominejedi	304
190	Akoot_	304
190	Manaateee	304
190	ReflexCode	304
190	ProfessorDiaper	304
190	trexgb	304
201	Alteriity	288
201	Blackberry1310	288
201	Sleepy_Evelyn	288
201	slkiey	288
201	crying_wolf_13	288
201	2Stout	288
201	cedric72	288
201	SkyHighSkier	288
209	500am	283
210	dudcreeper	272
210	DepressedCubic	272
210	Huwulling	272
210	Matek_	272
210	Rebytre	272
210	Luigipunch989	272
210	TechnoNinja64	272
217	PhantomsGhost_	256
217	TheSecondLord	256
217	potato292	256
217	excelsionprime	256
217	Inchef	256
217	Noah_Bez	256
217	Di_infiri	256
217	Inconvenionce	256
217	ougstur	256
217	Kim_Jong_eel	256
217	Blamphe	256
217	StinkyDiplomat	256
217	Deguns123	256
217	Quotary	256
231	Zee_zey	240
231	soundad	240
231	morgangauk	240
231	Smashic	240
231	Dynamic_wolf_1	240
231	bl1ss0	240
231	Marbz_	240
231	killmeiamtraitor	240
231	AnnieBathory	240
231	Hiryu27	240
231	the__Reaper4999	240
231	Kubeusz2010	240
231	smogfrog	240
231	Enderxz3	240
245	eitanzaki	224
245	kekhon	224
245	Arceus1975	224
245	dendydoom	224
245	oscminus	224
245	PigDab	224
245	Russiancat1	224
245	bruh072	224
245	Colmer94	224
245	Kateesaur	224
255	BPTY4618	208
255	theonlymagikarp	208
255	TheWildMateo	208
255	radioactv_jelly	208
259	Travasaur	192
259	AgressiveEggdog	192
259	Saucepeh	192
259	benediktine1	192
259	Zaridey	192
259	OreTheBear	192
259	Inbefour	192
259	Deathkob	192
259	claivin	192
259	MAns_44	192
259	BlankityMcBlank	192
270	Bandito_Roamer	176
270	Prismyst	176
270	NieToksikpl	176
270	Nicky_H225	176
270	bbaobei	176
270	Kakolbus	176
270	__Fanda__	176
270	FishyBoy3811	176
270	TheKingK_	176
270	BiggieDawg	176
270	Jimb0nat0r	176
281	bigstankyy	169
282	weezygator	160
282	Matemkas	160
282	ganyuganyu	160
282	Foof13	160
282	Hyugo	160
282	TheFlfthHorseman	160
282	Auseawesome	160
282	Otto_chan	160
282	MrExplorer	160
282	Karetoko	160
282	DaviusMaximoose	160
282	DebbieBrunswick	160
282	ApophisNova	160
282	_Cloverbelle_	160
282	Matyyy15	160
282	CarryLine	160
282	IamCL4SSY	160
282	Vol_Rod33	160
282	DarkS0L	160
