rank	username	minecraft:crafted/minecraft:glass_pane
107	301851	528
107	Touched_Bread	528
107	eiC_	528
107	SuperPooch06	528
112	TheSeismicDuck	526
113	RobotMinion101	512
113	MightyWertu	512
115	Jimi7hits	504
116	seanitoo	496
116	MousePlays	496
116	Toriankel	496
119	Zythose	480
119	Mattesco	480
119	valkam13	480
119	GoofyBread	480
119	Barlycorn	480
119	xzvu	480
125	Ssor69	473
126	non089	464
127	Ryan_GEMS	448
127	Krowuss	448
127	tompup	448
130	Franco093	432
130	Winklepicker279	432
130	madderfall	432
130	Xclax101	432
130	IAmTheWalrus910	432
135	SpacesickPrism	416
135	Dogcorn69420	416
135	Dr0xzy	416
138	CharlieButt	400
138	TheTrueClipse	400
138	JayToe	400
141	tuckerdoodle	384
141	livingdaydreams	384
141	purpolepickle	384
141	yaboo88	384
141	Lord_Zacler	384
141	The_slideV3	384
147	_stets	368
147	Doom_melon	368
147	Cocoamallows	368
147	YungMaki	368
147	Kferno	368
152	ITDV	352
152	Bumpy419	352
152	Spacewardharpy7	352
152	sp00ky_ghost977	352
156	6king6colt6	336
156	redikul	336
156	Stiar	336
156	Mr_Sun15	336
156	TeenMomTom	336
156	masskedman	336
156	Meatlaugh	336
156	Hermanni__	336
156	diggydog67	336
165	noam464	320
165	Windo_licker	320
165	selectrix	320
165	Kryktal	320
165	censorsheep	320
165	_i_ERROR_i_	320
171	ZigzagLily43042	312
172	elicobnoah	304
172	_Huge_Male_	304
172	ccwildfire1	304
172	Crowman1	304
172	himak1	304
172	mariominejedi	304
172	Akoot_	304
172	Manaateee	304
172	ReflexCode	304
172	ProfessorDiaper	304
172	trexgb	304
183	Blackberry1310	288
183	lunathelemon	288
183	slkiey	288
183	crying_wolf_13	288
183	2Stout	288
183	cedric72	288
183	SkyHighSkier	288
190	500am	283
191	dudcreeper	272
191	DepressedCubic	272
191	Matek_	272
191	Luigipunch989	272
191	TechnoNinja64	272
196	PhantomsGhost_	256
196	TheSecondLord	256
196	potato292	256
196	excelsionprime	256
196	Inchef	256
196	Noah_Bez	256
196	Di_infiri	256
196	Inconvenionce	256
196	ougstur	256
196	Kim_Jong_eel	256
196	Blamphe	256
196	StinkyDiplomat	256
196	Deguns123	256
196	Quotary	256
210	soundad	240
210	morgangauk	240
210	Smashic	240
210	Marbz_	240
210	killmeiamtraitor	240
210	AnnieBathory	240
210	Hiryu27	240
210	the__Reaper4999	240
210	Kubeusz2010	240
210	smogfrog	240
210	Enderxz3	240
221	eitanzaki	224
221	Huwulling	224
221	kekhon	224
221	Arceus1975	224
221	dendydoom	224
221	PigDab	224
221	Russiancat1	224
221	bruh072	224
221	Kateesaur	224
230	BPTY4618	208
230	Alteriity	208
230	TheWildMateo	208
230	radioactv_jelly	208
234	Travasaur	192
234	AgressiveEggdog	192
234	benediktine1	192
234	Zaridey	192
234	oscminus	192
234	SaintJosie	192
234	Inbefour	192
234	Deathkob	192
234	claivin	192
234	MAns_44	192
234	BlankityMcBlank	192
245	Bandito_Roamer	176
245	Prismyst	176
245	NieToksikpl	176
245	Nicky_H225	176
245	bbaobei	176
245	Kakolbus	176
245	__Fanda__	176
245	FishyBoy3811	176
245	BiggieDawg	176
254	bigstankyy	169
255	weezygator	160
255	Matemax	160
255	ganyuganyu	160
255	Foof13	160
255	Hyugo	160
255	TheFlfthHorseman	160
255	Auseawesome	160
255	Otto_chan	160
255	MrExplorer	160
255	MattieHD	160
255	Karetoko	160
255	DaviusMaximoose	160
255	DebbieBrunswick	160
255	ApophisNova	160
255	_Cloverbelle_	160
255	Matyyy15	160
255	CarryLine	160
255	IamCL4SSY	160
255	DarkS0L	160
255	Jaka_Saurus_715	160
255	extralargenose	160
255	33sudo	160
255	PabloGonza02	160
255	RadarHz	160
255	MyNamaSheff	160
255	2blox_	160
255	Jimb0nat0r	160
282	MunkaKris	144
282	Louiis123	144
282	jessewegottacook	144
282	jushykins	144
282	bloodbiter	144
282	JMK208	144
282	SHAOBADMAN	144
282	KeruNatsema	144
282	Lord_Jord	144
282	Fakiuss	144
282	avalan64	144
282	_Bguette_	144
282	DrGrant	144
282	lordpipe	144
282	CattSoup	144
297	k_ce	128
297	Froste131	128
297	Ev0luti0nz	128
297	TildaAndrea	128
