rank	username	minecraft:crafted/minecraft:glass_pane
119	Zythose	480
119	Mattesco	480
119	valkam13	480
119	GoofyBread	480
119	Barlycorn	480
119	xzvu	480
125	Ssor69	473
126	non089	464
127	Ryan_GEMS	448
127	Krowuss	448
127	tompup	448
130	Franco093	432
130	Winklepicker279	432
130	madderfall	432
130	Xclax101	432
130	IAmTheWalrus910	432
135	Dogcorn69420	416
135	Dr0xzy	416
137	CharlieButt	400
137	TheTrueClipse	400
137	JayToe	400
140	tuckerdoodle	384
140	livingdaydreams	384
140	purpolepickle	384
140	yaboo88	384
140	Lord_Zacler	384
140	The_slideV3	384
146	_stets	368
146	Doom_melon	368
146	Cocoamallows	368
146	Kferno	368
150	ITDV	352
150	Bumpy419	352
150	Spacewardharpy7	352
150	sp00ky_ghost977	352
150	YungMaki	352
155	6king6colt6	336
155	redikul	336
155	Stiar	336
155	Mr_Sun15	336
155	TeenMomTom	336
155	masskedman	336
155	Meatlaugh	336
155	Hermanni__	336
155	diggydog67	336
164	noam464	320
164	Windo_licker	320
164	selectrix	320
164	Kryktal	320
164	censorsheep	320
164	_i_ERROR_i_	320
170	ZigzagLily43042	312
171	elicobnoah	304
171	_Huge_Male_	304
171	ccwildfire1	304
171	Crowman1	304
171	himak1	304
171	mariominejedi	304
171	Akoot_	304
171	Manaateee	304
171	ReflexCode	304
171	ProfessorDiaper	304
171	trexgb	304
182	Blackberry1310	288
182	slkiey	288
182	crying_wolf_13	288
182	2Stout	288
182	cedric72	288
182	SkyHighSkier	288
188	500am	283
189	dudcreeper	272
189	DepressedCubic	272
189	Matek_	272
189	Luigipunch989	272
189	TechnoNinja64	272
194	PhantomsGhost_	256
194	TheSecondLord	256
194	potato292	256
194	Inchef	256
194	Noah_Bez	256
194	Di_infiri	256
194	Inconvenionce	256
194	ougstur	256
194	Kim_Jong_eel	256
194	Blamphe	256
194	StinkyDiplomat	256
194	Deguns123	256
194	Quotary	256
207	soundad	240
207	morgangauk	240
207	Smashic	240
207	Marbz_	240
207	killmeiamtraitor	240
207	AnnieBathory	240
207	Hiryu27	240
207	the__Reaper4999	240
207	Kubeusz2010	240
207	smogfrog	240
207	Enderxz3	240
218	eitanzaki	224
218	Huwulling	224
218	kekhon	224
218	Arceus1975	224
218	dendydoom	224
218	PigDab	224
218	Russiancat1	224
218	bruh072	224
218	Kateesaur	224
227	TheWildMateo	208
227	radioactv_jelly	208
229	Travasaur	192
229	AgressiveEggdog	192
229	benediktine1	192
229	Zaridey	192
229	oscminus	192
229	SaintJosie	192
229	Inbefour	192
229	Deathkob	192
229	claivin	192
229	MAns_44	192
229	BlankityMcBlank	192
240	Bandito_Roamer	176
240	Prismyst	176
240	NieToksikpl	176
240	Nicky_H225	176
240	bbaobei	176
240	Kakolbus	176
240	__Fanda__	176
240	FishyBoy3811	176
240	BiggieDawg	176
249	bigstankyy	169
250	weezygator	160
250	Matemax	160
250	ganyuganyu	160
250	Foof13	160
250	Hyugo	160
250	TheFlfthHorseman	160
250	Auseawesome	160
250	Otto_chan	160
250	MrExplorer	160
250	MattieHD	160
250	Karetoko	160
250	DaviusMaximoose	160
250	DebbieBrunswick	160
250	ApophisNova	160
250	_Cloverbelle_	160
250	Matyyy15	160
250	CarryLine	160
250	IamCL4SSY	160
250	DarkS0L	160
250	Jaka_Saurus_715	160
250	extralargenose	160
250	33sudo	160
250	PabloGonza02	160
250	RadarHz	160
250	MyNamaSheff	160
250	2blox_	160
276	MunkaKris	144
276	Louiis123	144
276	jessewegottacook	144
276	jushykins	144
276	bloodbiter	144
276	JMK208	144
276	SHAOBADMAN	144
276	KeruNatsema	144
276	Lord_Jord	144
276	Fakiuss	144
276	avalan64	144
276	_Bguette_	144
276	DrGrant	144
276	lordpipe	144
276	CattSoup	144
291	Froste131	128
291	Ev0luti0nz	128
291	TildaAndrea	128
291	ECstardust	128
291	SaucyDark	128
291	shdesolt	128
291	UncleDanDan	128
291	ehunt54	128
291	TableTim	128
291	Jackattack53	128
