rank	username	minecraft:crafted/minecraft:glass_pane
107	301851	528
107	Touched_Bread	528
107	eiC_	528
107	SuperPooch06	528
112	TheSeismicDuck	526
113	RobotMinion101	512
113	MightyWertu	512
115	Jimi7hits	504
116	seanitoo	496
116	MousePlays	496
116	Toriankel	496
119	Zythose	480
119	Mattesco	480
119	valkam13	480
119	GoofyBread	480
119	Barlycorn	480
119	xzvu	480
119	SpacesickPrism	480
126	Ssor69	473
127	non089	464
128	Ryan_GEMS	448
128	Krowuss	448
128	tompup	448
131	Franco093	432
131	Winklepicker279	432
131	madderfall	432
131	Xclax101	432
131	IAmTheWalrus910	432
136	Dogcorn69420	416
136	Dr0xzy	416
138	CharlieButt	400
138	TheTrueClipse	400
138	JayToe	400
141	tuckerdoodle	384
141	livingdaydreams	384
141	purpolepickle	384
141	yaboo88	384
141	Lord_Zacler	384
141	The_slideV3	384
147	_stets	368
147	Doom_melon	368
147	Cocoamallows	368
147	YungMaki	368
147	Kferno	368
152	ITDV	352
152	Bumpy419	352
152	Spacewardharpy7	352
152	sp00ky_ghost977	352
156	6king6colt6	336
156	redikul	336
156	Stiar	336
156	Mr_Sun15	336
156	TeenMomTom	336
156	masskedman	336
156	Meatlaugh	336
156	Hermanni__	336
156	diggydog67	336
165	_Huge_Male_	320
165	noam464	320
165	Windo_licker	320
165	selectrix	320
165	Kryktal	320
165	censorsheep	320
165	_i_ERROR_i_	320
172	ZigzagLily43042	312
173	elicobnoah	304
173	ccwildfire1	304
173	Crowman1	304
173	himak1	304
173	mariominejedi	304
173	Akoot_	304
173	Manaateee	304
173	ReflexCode	304
173	ProfessorDiaper	304
173	trexgb	304
183	Blackberry1310	288
183	lunathelemon	288
183	slkiey	288
183	crying_wolf_13	288
183	2Stout	288
183	cedric72	288
183	SkyHighSkier	288
190	500am	283
191	k_ce	272
191	dudcreeper	272
191	DepressedCubic	272
191	Matek_	272
191	Luigipunch989	272
191	TechnoNinja64	272
197	PhantomsGhost_	256
197	TheSecondLord	256
197	potato292	256
197	excelsionprime	256
197	Inchef	256
197	Noah_Bez	256
197	Di_infiri	256
197	Inconvenionce	256
197	ougstur	256
197	Kim_Jong_eel	256
197	Blamphe	256
197	StinkyDiplomat	256
197	Deguns123	256
197	Quotary	256
211	soundad	240
211	morgangauk	240
211	Smashic	240
211	Marbz_	240
211	killmeiamtraitor	240
211	AnnieBathory	240
211	Hiryu27	240
211	the__Reaper4999	240
211	Kubeusz2010	240
211	smogfrog	240
211	Enderxz3	240
222	eitanzaki	224
222	Alteriity	224
222	Huwulling	224
222	kekhon	224
222	Arceus1975	224
222	dendydoom	224
222	PigDab	224
222	Russiancat1	224
222	bruh072	224
222	Kateesaur	224
232	BPTY4618	208
232	oscminus	208
232	TheWildMateo	208
232	radioactv_jelly	208
236	Travasaur	192
236	AgressiveEggdog	192
236	Saucepeh	192
236	benediktine1	192
236	Zaridey	192
236	Inbefour	192
236	Deathkob	192
236	claivin	192
236	MAns_44	192
236	BlankityMcBlank	192
246	Bandito_Roamer	176
246	Prismyst	176
246	NieToksikpl	176
246	Nicky_H225	176
246	bbaobei	176
246	Kakolbus	176
246	__Fanda__	176
246	FishyBoy3811	176
246	BiggieDawg	176
255	bigstankyy	169
256	weezygator	160
256	Matemax	160
256	ganyuganyu	160
256	Foof13	160
256	Hyugo	160
256	TheFlfthHorseman	160
256	Auseawesome	160
256	Otto_chan	160
256	MrExplorer	160
256	MattieHD	160
256	Karetoko	160
256	DaviusMaximoose	160
256	DebbieBrunswick	160
256	ApophisNova	160
256	_Cloverbelle_	160
256	Matyyy15	160
256	CarryLine	160
256	IamCL4SSY	160
256	DarkS0L	160
256	Jaka_Saurus_715	160
256	extralargenose	160
256	33sudo	160
256	PabloGonza02	160
256	RadarHz	160
256	MyNamaSheff	160
256	2blox_	160
256	Jimb0nat0r	160
283	MunkaKris	144
283	Louiis123	144
283	jessewegottacook	144
283	jushykins	144
283	bloodbiter	144
283	JMK208	144
283	SHAOBADMAN	144
283	AlexxO_o	144
283	KeruNatsema	144
283	Lord_Jord	144
283	Fakiuss	144
283	avalan64	144
283	_Bguette_	144
283	DrGrant	144
283	lordpipe	144
283	CattSoup	144
299	Froste131	128
299	Ev0luti0nz	128
