rank	username	minecraft:crafted/minecraft:glass_pane
95	audiocracked	560
95	lcvezra	560
98	MinttyFressh	544
99	Jackster03	528
99	301851	528
99	Touched_Bread	528
99	eiC_	528
99	SuperPooch06	528
104	TheSeismicDuck	526
105	RobotMinion101	512
105	MightyWertu	512
107	Jimi7hits	504
108	seanitoo	496
108	MousePlays	496
108	Toriankel	496
111	Zythose	480
111	valkam13	480
111	GoofyBread	480
111	Barlycorn	480
111	stahouo	480
116	Ssor69	473
117	Dedalus36	448
117	OnlyOfficial	448
119	Mr_Byzantine	432
119	Franco093	432
119	Winklepicker279	432
119	madderfall	432
119	Xclax101	432
119	IAmTheWalrus910	432
125	Dogcorn69420	416
125	Dr0xzy	416
127	CharlieButt	400
127	TheTrueClipse	400
127	JayToe	400
130	tuckerdoodle	384
130	livingdaydreams	384
130	purpolepickle	384
130	yaboo88	384
130	Lord_Zacler	384
130	The_slideV3	384
136	_stets	368
136	Doom_melon	368
136	Cocoamallows	368
136	Kferno	368
140	Killercatty78	352
140	Bumpy419	352
140	sp00ky_ghost977	352
140	YungMaki	352
144	6king6colt6	336
144	redikul	336
144	Stiar	336
144	TeenMomTom	336
144	masskedman	336
144	Meatlaugh	336
144	Hermanni__	336
144	diggydog67	336
152	MSK__	320
152	noam464	320
152	Windo_licker	320
152	selectrix	320
152	Kryktal	320
152	censorsheep	320
158	elicobnoah	304
158	ccwildfire1	304
158	himak1	304
158	mariominejedi	304
158	Akoot_	304
158	ProfessorDiaper	304
158	Lowjinx	304
158	trexgb	304
166	Blackberry1310	288
166	slkiey	288
166	crying_wolf_13	288
166	2Stout	288
166	cedric72	288
166	SkyHighSkier	288
172	500am	283
173	dudcreeper	272
173	DepressedCubic	272
173	Matek_	272
173	Luigipunch989	272
173	TechnoNinja64	272
178	PhantomsGhost_	256
178	potato292	256
178	Inchef	256
178	Noah_Bez	256
178	Di_infiri	256
178	lOlmantschi	256
178	_naturell	256
178	Kim_Jong_eel	256
178	Blamphe	256
178	StinkyDiplomat	256
178	Deguns123	256
178	Quotary	256
190	soundad	240
190	morgangauk	240
190	TheSecondLord	240
190	Smashic	240
190	Marbz_	240
190	killmeiamtraitor	240
190	AnnieBathory	240
190	Hiryu27	240
190	the__Reaper4999	240
190	Kubeusz2010	240
190	smogfrog	240
201	EMC_	224
201	eitanzaki	224
201	kekhon	224
201	Arceus1975	224
201	dendydoom	224
201	PigDab	224
201	Russiancat1	224
201	bruh072	224
201	Enderslayerxz3	224
201	Kateesaur	224
211	CollinMH06	208
211	TheWildMateo	208
211	radioactv_jelly	208
214	Travasaur	192
214	AgressiveEggdog	192
214	benediktine1	192
214	Zaridey	192
214	RodSerlingCringe	192
214	Inbefour	192
214	Deathkob	192
214	claivin	192
214	Spacewardharpy7	192
214	BlankityMcBlank	192
224	Bandito_Roamer	176
224	Prismyst	176
224	Nicky_H225	176
224	bbaobei	176
224	Kakolbus	176
224	__Fanda__	176
224	FishyBoy3811	176
224	BiggieDawg	176
232	bigstankyy	169
233	weezygator	160
233	Matemaks2137	160
233	littlesophiagirl	160
233	Foof13	160
233	Hyugo	160
233	TheFlfthHorseman	160
233	NieToksikpl	160
233	Auseawesome	160
233	Otto_chan	160
233	MrExplorer	160
233	Karetoko	160
233	DaviusMaximoose	160
233	DebbieBrunswick	160
233	ApophisNova	160
233	_Cloverbelle_	160
233	Matyyy15	160
233	CarryLine	160
233	Sky_light_KING	160
233	DarkS0L	160
233	Jaka_Saurus_715	160
233	extralargenose	160
233	33sudo	160
233	PabloGonza02	160
233	SvenskaHugo	160
233	RadarHz	160
233	MyNamaSheff	160
233	2blox	160
260	ZigzagLily43042	152
261	MunkaKris	144
261	Louiis123	144
261	jushykins	144
261	bloodbiter	144
261	JMK208	144
261	SHAOBADMAN	144
261	KeruNatsema	144
261	Lord_Jord	144
261	Negriuke	144
261	avalan64	144
261	_Bguette_	144
261	DrGrant	144
261	MAns_44	144
261	lordpipe	144
275	Froste131	128
275	Ev0luti0nz	128
275	TildaAndrea	128
275	SaucyDark	128
275	shdesolt	128
275	UncleDanDan	128
275	ehunt54	128
275	TableTim	128
275	Jackattack53	128
275	Norrhede	128
275	JustAWill_	128
275	TahkoLive	128
275	epiksk8erduck	128
275	Vetral1	128
275	ADEXTV	128
275	Fuhrer_Teemo	128
275	1442	128
275	FlashMigma	128
275	Soffbord	128
294	Ailmast	112
294	BlancoFlaco	112
294	_Razar	112
294	MattieHD	112
294	fade_emerge78823	112
294	Covalents	112
294	Bazongoman	112
